Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.249	3.506	4.17e-06	5.861e-05
Saint Mary	2.904	32.425	5.835e-05	0.00065145
Richland	1.049	10.662	5.195e-05	0.00052805
Saint Tammany	38.141	387.726	0.00014777	0.00150217
East Carroll	0.741	7.477	0.00010534	0.00106253
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	1.641	17.224	7.481e-05	0.00078505
West Carroll	0.0	0.0	0.0	0.0
Webster	3.29	33.441	8.479e-05	0.00086193
Jefferson Davis	1.714	17.794	5.427e-05	0.00056341
Lincoln	1.001	10.178	2.121e-05	0.00021565
La Salle	5.93	59.816	0.00039756	0.00400993
Terrebonne	12.873	130.857	0.00011595	0.00117867
West Baton Rouge	3.719	37.803	0.00014072	0.00143048
Caldwell	0.0	0.0	0.0	0.0
Washington	6.198	63.005	0.00013305	0.00135257
Saint John the Baptist	0.385	15.657	8.91e-06	0.00036257
East Feliciana	2.609	27.382	0.00013516	0.00141837
Desoto	5.34	54.282	0.00019463	0.00197848
Lafourche	22.503	228.758	0.00022936	0.00233153
Jefferson	210.967	2144.608	0.00048604	0.00494091
Red River	2.145	21.81	0.00025309	0.00257279
Ouachita	20.501	208.403	0.00013271	0.0013491
Saint Bernard	8.294	98.501	0.00017753	0.00210827
Morehouse	1.978	20.531	7.787e-05	0.00080838
Iberia	2.497	28.559	3.519e-05	0.00040257
Plaquemines	4.172	47.718	0.00017819	0.00203838
Bossier	7.437	75.607	5.848e-05	0.00059446
Livingston	7.39	75.122	5.295e-05	0.00053825
Saint Charles	10.556	119.309	0.00019963	0.00225626
Caddo	50.108	509.375	0.00020627	0.00209687
Madison	2.773	16.468	0.00024845	0.00147554
Natchitoches	2.384	24.233	6.166e-05	0.00062684
Catahoula	1.001	10.178	0.0001042	0.00105931
Bienville	1.097	11.147	8.24e-05	0.00083762
Avoyelles	0.862	10.275	2.13e-05	0.00025393
Iberville	11.109	112.925	0.00033949	0.00345115
Saint James	7.724	78.514	0.00036714	0.00373221
Unassigned	1.907	19.386	N/A	N/A
Evangeline	0.429	5.906	1.284e-05	0.00017659
Claiborne	2.241	22.779	0.00014054	0.00142868
Allen	4.243	43.134	0.00016572	0.00168461
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	2.467	0.0	1.016e-05
Rapides	6.484	65.913	4.966e-05	0.00050484
Union	2.329	24.181	0.00010431	0.0010829
Orleans	187.19	2002.644	0.00047874	0.00512177
Saint Landry	1.955	19.871	2.362e-05	0.00024009
Concordia	0.0	0.0	0.0	0.0
Ascension	18.26	185.624	0.00014646	0.0014889
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	6.77	68.821	0.00030359	0.00308616
Vernon	0.0	0.132	0.0	2.7e-06
Winn	0.22	2.281	1.555e-05	0.0001614
Calcasieu	9.525	97.84	4.69e-05	0.00048171
Beauregard	1.478	15.024	3.967e-05	0.00040331
Tangipahoa	23.6	239.905	0.00017641	0.00179332
Saint Martin	5.452	58.33	0.00010168	0.00108781
Grant	0.572	5.816	2.545e-05	0.00025869
East Baton Rouge	68.034	691.606	0.00015429	0.00156842
Acadia	0.0	1.264	0.0	2.033e-05
Jackson	0.088	0.913	5.53e-06	5.738e-05
