Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	0.039	3931.33	7.8e-07	0.07898361
Richland	0.022	1385.631	1.09e-06	0.06862277
Terrebonne	0.13	13306.039	1.17e-06	0.11985155
Washington	0.071	7257.84	1.52e-06	0.15580782
Lafourche	0.208	21168.698	2.12e-06	0.21575394
Saint Bernard	0.047	8546.114	1.01e-06	0.18291805
Morehouse	0.008	1508.342	3.1e-07	0.05938822
Iberia	0.009	907.229	1.3e-07	0.0127885
Livingston	0.065	6653.019	4.7e-07	0.047669
Saint Charles	0.187	19051.825	3.54e-06	0.36029095
Madison	0.0	0.0	0.0	0.0
Natchitoches	0.073	4618.757	1.89e-06	0.1194743
Catahoula	0.029	1847.503	3.02e-06	0.19228799
Bienville	0.036	2309.375	2.71e-06	0.17353284
Evangeline	0.015	923.753	4.5e-07	0.02762171
Claiborne	0.027	2721.692	1.69e-06	0.17070321
Allen	0.033	3326.509	1.29e-06	0.12991638
Vernon	0.006	461.547	1.2e-07	0.00944632
Winn	0.0	0.0	0.0	0.0
Beauregard	0.08	5080.632	2.15e-06	0.13638182
Tangipahoa	0.282	28728.947	2.11e-06	0.21475251
Saint Martin	0.214	17077.286	3.99e-06	0.3184813
Grant	0.015	923.753	6.7e-07	0.04108856
Acadia	0.053	5443.379	8.5e-07	0.0875282
Jackson	0.0	0.0	0.0	0.0
