Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	31.608	3521.994
Richland	12.444	1217.609
Saint Tammany	20.204	5078.604
East Carroll	0.0	0.0
Pointe Coupee	0.727	203.87
West Carroll	0.0	0.0
Webster	2.293	569.555
Jefferson Davis	0.105	72.504
Lincoln	0.065	30.933
La Salle	6.147	842.279
Terrebonne	106.982	11934.296
Caldwell	3.053	762.06
Washington	58.354	6502.068
Saint John the Baptist	38.044	5633.947
East Feliciana	30.232	4142.667
Desoto	0.436	201.577
Lafourche	170.199	19009.285
Jefferson	223.117	47508.012
Red River	0.0	0.0
Ouachita	10.604	2672.955
Saint Bernard	61.015	7791.859
Morehouse	10.769	1372.868
Iberia	7.294	825.386
Plaquemines	4.507	1012.011
Bossier	0.458	215.558
Livingston	53.491	5962.144
Saint Charles	153.179	17064.05
Caddo	3.964	1798.546
Madison	0.0	0.0
Natchitoches	41.478	4063.359
Catahoula	16.591	1625.142
Bienville	20.739	2029.676
Avoyelles	0.059	31.339
Iberville	6.224	1400.495
Saint James	0.501	241.51
Unassigned	0.0	17.0
Evangeline	8.296	815.072
Claiborne	21.883	2441.155
Allen	26.746	2987.071
Franklin	26.116	4180.188
Saint Helena	7.036	1403.088
Lafayette	5.182	1369.038
Rapides	0.975	334.527
Union	0.047	32.226
Orleans	74.262	22373.553
Saint Landry	5.188	770.403
Ascension	0.746	679.545
West Feliciana	6.912	1378.213
Sabine	0.014	13.595
Assumption	1.377	476.159
Vernon	3.924	409.457
Winn	0.0	0.0
Calcasieu	3.651	975.385
Beauregard	45.626	4464.893
Tangipahoa	230.984	25708.814
Saint Martin	145.201	15150.03
Grant	8.296	813.072
East Baton Rouge	25.201	7146.723
Acadia	43.765	4872.301
Jackson	0.0	0.0
