Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	0.204	142.469	4.09e-06	0.00286233
Richland	0.046	32.379	2.29e-06	0.00160358
Saint Tammany	1.728	1208.4	6.7e-06	0.00468171
East Carroll	0.031	20.322	4.43e-06	0.00288791
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.131	74.317	5.96e-06	0.00338729
West Carroll	0.0	0.0	0.0	0.0
Webster	0.17	119.156	4.39e-06	0.00307119
Jefferson Davis	0.087	52.903	2.76e-06	0.0016751
Lincoln	0.037	25.904	7.9e-07	0.00054885
La Salle	0.187	121.933	1.255e-05	0.0081741
Terrebonne	0.585	409.276	5.27e-06	0.00368647
West Baton Rouge	0.169	117.861	6.38e-06	0.00445987
Caldwell	0.0	0.0	0.0	0.0
Washington	0.27	189.096	5.81e-06	0.00405942
Saint John the Baptist	0.952	665.721	2.205e-05	0.01541591
East Feliciana	0.139	97.236	7.2e-06	0.00503682
Desoto	0.246	172.258	8.98e-06	0.00627856
Lafourche	0.928	648.883	9.46e-06	0.0066135
Jefferson	9.758	6822.989	2.248e-05	0.01571933
Red River	0.056	38.855	6.56e-06	0.00458362
Ouachita	0.824	576.353	5.34e-06	0.00373105
Saint Bernard	0.693	484.396	1.483e-05	0.01036784
Morehouse	0.539	198.226	2.124e-05	0.00780479
Iberia	0.0	2.508	0.0	3.535e-05
Plaquemines	0.259	181.325	1.108e-05	0.00774561
Bossier	0.322	225.361	2.53e-06	0.00177191
Livingston	0.295	205.933	2.11e-06	0.00147551
Saint Charles	0.802	560.811	1.517e-05	0.01060556
Caddo	2.245	1569.754	9.24e-06	0.00646197
Madison	0.602	110.644	5.39e-05	0.00991343
Natchitoches	0.098	68.644	2.54e-06	0.00177564
Catahoula	0.043	29.789	4.43e-06	0.00310044
Bienville	0.043	29.789	3.2e-06	0.00223843
Avoyelles	0.0	0.0	0.0	0.0
Iberville	0.5	349.698	1.528e-05	0.01068725
Saint James	0.383	268.102	1.823e-05	0.01274429
Unassigned	0.0	29.417	N/A	N/A
Evangeline	0.0	12.599	0.0	0.00037672
Claiborne	0.094	66.054	5.93e-06	0.00414287
Allen	0.165	115.271	6.44e-06	0.00450188
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	0.25	174.849	1.92e-06	0.0013392
Union	0.655	240.703	2.933e-05	0.01077936
Orleans	10.29	7194.705	2.632e-05	0.0184005
Saint Landry	0.0	0.41	0.0	4.96e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	0.815	569.878	6.54e-06	0.00457102
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.267	186.505	1.196e-05	0.00836347
Vernon	0.018	13.606	3.7e-07	0.00027847
Winn	0.004	3.54	3e-07	0.00025048
Calcasieu	0.012	186.491	6e-08	0.00091817
Beauregard	0.07	49.217	1.89e-06	0.00132115
Tangipahoa	0.917	641.112	6.85e-06	0.0047924
Saint Martin	0.16	148.347	2.99e-06	0.00276658
Grant	0.031	22.018	1.4e-06	0.00097936
East Baton Rouge	2.903	2029.541	6.58e-06	0.00460259
Acadia	0.0	1.834	0.0	2.949e-05
Jackson	0.0	0.02	0.0	1.26e-06
