Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	1.803	15.102	65.102	0.0	0.124	3.124	3.014e-05	0.00025242	0.00108812	0.0	2.07e-06	5.221e-05
Saint Mary	2.795	34.78	336.78	0.222	2.147	31.147	5.615e-05	0.00069876	0.00676618	4.46e-06	4.313e-05	0.00062577
Richland	1.86	17.158	136.158	0.162	2.013	5.013	9.212e-05	0.00084974	0.00674317	8.02e-06	9.969e-05	0.00024827
Saint Tammany	9.823	122.225	1787.225	1.68	19.443	175.443	3.806e-05	0.00047354	0.00692425	6.51e-06	7.533e-05	0.00067972
East Carroll	6.624	63.948	166.948	1.68	19.443	19.443	0.00094131	0.0090874	0.02372431	0.00023874	0.00276297	0.00276297
Cameron	0.0	0.0	3.0	1.68	19.443	19.443	0.0	0.0	0.00043054	0.0002411	0.00279033	0.00279033
Pointe Coupee	1.142	25.103	211.103	0.243	3.896	25.896	5.205e-05	0.00114417	0.00962183	1.108e-05	0.00017758	0.00118031
West Carroll	2.764	31.092	70.092	0.243	3.896	3.896	0.00025168	0.00283118	0.00638244	2.213e-05	0.00035476	0.00035476
Webster	1.681	20.921	159.921	0.056	0.539	6.539	4.333e-05	0.00053923	0.00412189	1.44e-06	1.389e-05	0.00016854
Jefferson Davis	1.168	9.334	83.334	0.083	0.493	7.493	3.698e-05	0.00029555	0.00263865	2.63e-06	1.561e-05	0.00023726
Lincoln	1.383	17.21	152.21	0.264	2.55	16.55	2.93e-05	0.00036465	0.00322506	5.59e-06	5.403e-05	0.00035067
La Salle	0.904	11.186	58.186	0.0	0.0	1.0	6.06e-05	0.00074988	0.00390065	0.0	0.0	6.704e-05
Terrebonne	6.496	80.829	719.829	0.723	6.977	54.977	5.851e-05	0.00072805	0.00648372	6.51e-06	6.284e-05	0.00049519
West Baton Rouge	0.033	2.797	158.797	0.001	0.029	30.029	1.25e-06	0.00010584	0.00600889	4e-08	1.1e-06	0.0011363
Caldwell	0.241	2.995	54.995	0.001	0.029	0.029	2.42e-05	0.0003007	0.00552159	1e-07	2.91e-06	2.91e-06
Washington	2.369	32.722	430.722	0.661	8.258	45.258	5.086e-05	0.00070246	0.00924653	1.419e-05	0.00017728	0.00097158
Saint John the Baptist	0.06	6.236	851.236	0.0	0.0	77.0	1.39e-06	0.00014441	0.01971184	0.0	0.0	0.00178307
East Feliciana	0.0	3.466	193.466	0.03	2.504	30.504	0.0	0.00017954	0.01002155	1.55e-06	0.00012971	0.00158011
Desoto	3.166	29.203	268.203	0.895	5.822	21.822	0.0001154	0.0010644	0.00977559	3.262e-05	0.0002122	0.00079538
