Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.402	1.907	56.907	0.0	0.0	3.0	6.72e-06	3.187e-05	0.00095114	0.0	0.0	5.014e-05
Saint Mary	2.597	11.246	332.246	0.04	0.169	30.169	5.218e-05	0.00022594	0.00667509	8e-07	3.4e-06	0.00060612
Richland	2.278	8.664	146.664	0.096	0.43	3.43	0.00011282	0.00042908	0.00726347	4.75e-06	2.13e-05	0.00016987
Saint Tammany	15.372	62.753	1826.753	0.12	1.045	159.045	5.956e-05	0.00024312	0.00707739	4.6e-07	4.05e-06	0.00061619
East Carroll	9.657	39.423	198.423	0.12	1.045	1.045	0.00137232	0.00560225	0.0281971	1.705e-05	0.0001485	0.0001485
Cameron	0.195	0.596	6.596	0.12	1.045	1.045	2.799e-05	8.553e-05	0.00094661	1.722e-05	0.00014997	0.00014997
Pointe Coupee	1.657	6.763	205.763	0.408	1.454	25.454	7.552e-05	0.00030825	0.00937844	1.86e-05	6.627e-05	0.00116016
West Carroll	4.095	16.143	80.143	0.408	1.454	1.454	0.00037288	0.00146995	0.00729767	3.715e-05	0.0001324	0.0001324
Webster	2.436	9.944	156.944	0.255	0.908	7.908	6.279e-05	0.0002563	0.00404516	6.57e-06	2.34e-05	0.00020382
Jefferson Davis	0.348	1.513	79.513	0.105	0.45	7.45	1.102e-05	4.791e-05	0.00251767	3.32e-06	1.425e-05	0.00023589
Lincoln	2.273	9.279	169.279	0.0	0.0	14.0	4.816e-05	0.00019661	0.00358672	0.0	0.0	0.00029664
La Salle	0.557	2.458	54.458	0.0	0.0	1.0	3.734e-05	0.00016478	0.00365073	0.0	0.0	6.704e-05
Terrebonne	5.14	21.924	707.924	0.521	2.139	53.139	4.63e-05	0.00019748	0.00637649	4.69e-06	1.927e-05	0.00047864
West Baton Rouge	1.023	4.176	179.176	0.096	0.343	30.343	3.871e-05	0.00015802	0.00678004	3.63e-06	1.298e-05	0.00114818
Caldwell	0.147	0.692	58.692	0.096	0.343	0.343	1.476e-05	6.948e-05	0.00589277	9.64e-06	3.444e-05	3.444e-05
Washington	4.641	18.293	451.293	0.383	1.326	39.326	9.963e-05	0.00039271	0.00968814	8.22e-06	2.847e-05	0.00084423
Saint John the Baptist	2.214	8.919	870.919	0.424	1.291	80.291	5.127e-05	0.00020653	0.02016763	9.82e-06	2.99e-05	0.00185928
East Feliciana	1.146	4.873	201.873	0.348	1.444	31.444	5.936e-05	0.00025242	0.01045703	1.803e-05	7.48e-05	0.0016288
Desoto	0.988	4.396	251.396	0.135	0.595	17.595	3.601e-05	0.00016023	0.009163	4.92e-06	2.169e-05	0.00064131
Lafourche	4.495	18.35	845.35	0.912	3.723	75.723	4.581e-05	0.00018703	0.00861591	9.3e-06	3.795e-05	0.00077178
Jefferson	37.101	149.445	7801.445	2.71	8.903	459.903	8.548e-05	0.0003443	0.01797357	6.24e-06	2.051e-05	0.00105956
Red River	0.449	1.982	51.982	0.13	0.562	7.562	5.297e-05	0.00023381	0.00613212	1.534e-05	6.63e-05	0.00089206
Ouachita	23.163	92.325	1356.325	1.176	4.119	45.119	0.00014995	0.00059767	0.00878022	7.61e-06	2.666e-05	0.00029208
Saint Bernard	1.974	8.014	547.014	0.2	0.71	22.71	4.225e-05	0.00017153	0.0117081	4.28e-06	1.52e-05	0.00048608
Morehouse	1.419	6.845	128.845	0.0	0.0	5.0	5.587e-05	0.00026951	0.00507304	0.0	0.0	0.00019687
Iberia	1.938	10.238	420.238	0.226	1.03	39.03	2.732e-05	0.00014432	0.00592377	3.19e-06	1.452e-05	0.00055018
Plaquemines	0.852	3.477	216.477	0.193	0.687	17.687	3.639e-05	0.00014853	0.0092472	8.24e-06	2.935e-05	0.00075553
Bossier	3.536	16.51	432.51	0.219	0.976	26.976	2.78e-05	0.00012981	0.00340064	1.72e-06	7.67e-06	0.0002121
Livingston	6.49	26.493	454.493	0.272	0.969	29.969	4.65e-05	0.00018982	0.00325645	1.95e-06	6.94e-06	0.00021473
Saint Charles	2.154	8.356	650.356	0.238	0.814	44.814	4.073e-05	0.00015802	0.01229895	4.5e-06	1.539e-05	0.00084748
Caddo	21.775	115.024	2693.024	3.459	14.12	203.12	8.964e-05	0.0004735	0.01108596	1.424e-05	5.813e-05	0.00083615
Madison	4.418	18.844	119.844	3.459	14.12	14.12	0.00039584	0.00168838	0.01073775	0.00030992	0.00126512	0.00126512
Natchitoches	1.497	9.174	180.174	0.002	0.013	13.013	3.872e-05	0.00023731	0.0046606	5e-08	3.4e-07	0.00033661
Catahoula	0.067	0.41	115.41	0.0	0.0	3.0	6.97e-06	4.267e-05	0.01201187	0.0	0.0	0.00031224
Bienville	0.0	3.805	150.805	0.076	0.692	23.692	0.0	0.00028592	0.01133191	5.71e-06	5.2e-05	0.00178028
Avoyelles	3.022	12.338	142.338	0.0	0.0	9.0	7.469e-05	0.00030493	0.00351782	0.0	0.0	0.00022243
Iberville	3.262	13.317	590.317	0.329	1.172	42.172	9.969e-05	0.00040699	0.01804092	1.005e-05	3.582e-05	0.00128884
Saint James	0.674	2.974	296.974	0.118	0.512	25.512	3.204e-05	0.00014137	0.01411675	5.61e-06	2.434e-05	0.00121272
Unassigned	0.843	3.443	87.443	5.458	22.282	133.282	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	4.666	19.047	97.047	0.0	0.0	1.0	0.00013952	0.00056954	0.00290186	0.0	0.0	2.99e-05
Claiborne	0.776	2.952	68.952	0.0	0.0	10.0	4.867e-05	0.00018515	0.00432464	0.0	0.0	0.0006272
Tensas	0.059	0.361	12.361	0.0	0.0	0.0	1.322e-05	8.091e-05	0.00277028	0.0	0.0	0.0
Allen	0.422	2.888	186.888	0.0	0.0	10.0	1.648e-05	0.00011279	0.00729889	0.0	0.0	0.00039055
Franklin	4.832	18.377	394.377	0.175	0.588	10.588	0.00023973	0.00091174	0.01956623	8.68e-06	2.917e-05	0.0005253
Saint Helena	1.109	4.527	55.527	0.0	0.0	1.0	0.00010807	0.00044114	0.00541093	0.0	0.0	9.745e-05
Lafayette	11.931	47.555	840.555	0.467	1.636	27.636	4.914e-05	0.00019588	0.00346218	1.92e-06	6.74e-06	0.00011383
Rapides	19.473	79.494	879.494	1.407	5.008	33.008	0.00014915	0.00060886	0.00673622	1.078e-05	3.836e-05	0.00025281
Union	2.415	12.758	336.758	0.111	0.507	17.507	0.00010815	0.00057134	0.01508097	4.97e-06	2.27e-05	0.00078401
Orleans	21.378	87.272	7228.272	0.887	3.572	510.572	5.467e-05	0.0002232	0.01848635	2.27e-06	9.14e-06	0.00130579
Saint Landry	0.895	4.179	267.179	0.454	1.439	55.439	1.081e-05	5.049e-05	0.0032282	5.49e-06	1.739e-05	0.00066984
Concordia	2.845	11.461	99.461	0.0	0.0	5.0	0.00014536	0.00058558	0.0050818	0.0	0.0	0.00025547
Ascension	4.255	17.37	844.37	0.501	2.045	58.045	3.413e-05	0.00013933	0.00677273	4.02e-06	1.64e-05	0.00046558
West Feliciana	1.819	7.427	218.427	0.766	2.727	15.727	0.00011766	0.0004804	0.01412853	4.955e-05	0.00017639	0.00101727
Sabine	0.35	1.983	48.983	0.0	0.0	1.0	1.456e-05	8.251e-05	0.00203824	0.0	0.0	4.161e-05
Assumption	1.635	6.675	258.675	0.408	1.454	15.454	7.332e-05	0.00029933	0.01159978	1.83e-05	6.52e-05	0.000693
Vernon	0.285	1.272	27.272	0.116	0.472	3.472	5.83e-06	2.603e-05	0.00055817	2.37e-06	9.66e-06	7.106e-05
Winn	7.252	29.604	202.604	0.0	0.0	2.0	0.00051309	0.00209452	0.01433451	0.0	0.0	0.0001415
Calcasieu	2.593	14.68	622.68	0.47	2.167	51.167	1.277e-05	7.228e-05	0.0030657	2.31e-06	1.067e-05	0.00025192
Beauregard	1.19	4.615	73.615	0.0	0.0	4.0	3.194e-05	0.00012388	0.00197608	0.0	0.0	0.00010737
Tangipahoa	10.419	41.968	909.968	0.59	2.084	37.084	7.788e-05	0.00031372	0.00680213	4.41e-06	1.558e-05	0.00027721
Saint Martin	0.513	3.286	303.286	0.06	0.279	23.279	9.57e-06	6.128e-05	0.0056561	1.12e-06	5.2e-06	0.00043414
Grant	0.133	1.005	30.005	0.0	0.0	1.0	5.92e-06	4.47e-05	0.00133462	0.0	0.0	4.448e-05
East Baton Rouge	24.352	108.451	3774.451	1.481	6.047	245.047	5.523e-05	0.00024595	0.0085597	3.36e-06	1.371e-05	0.00055572
Acadia	20.411	80.457	502.457	1.501	5.198	28.198	0.0003282	0.00129373	0.00807939	2.414e-05	8.358e-05	0.00045342
Jackson	3.176	12.792	118.792	0.416	1.471	14.471	0.00019972	0.00080443	0.00747026	2.616e-05	9.25e-05	0.00091001
