Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.025	16.829	4.1e-07	0.00028128
Saint Mary	0.0	14.321	0.0	0.00028773
Richland	0.051	28.407	2.54e-06	0.00140686
Saint Tammany	1.148	859.383	4.45e-06	0.00332951
East Carroll	0.0	0.0	0.0	0.0
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.072	49.366	3.28e-06	0.00225003
West Carroll	0.0	0.0	0.0	0.0
Webster	0.109	60.688	2.82e-06	0.00156422
Jefferson Davis	0.082	51.788	2.58e-06	0.0016398
Lincoln	0.051	28.407	1.09e-06	0.0006019
La Salle	0.048	24.698	3.19e-06	0.00165571
Terrebonne	0.657	364.131	5.91e-06	0.00327984
West Baton Rouge	0.151	83.931	5.73e-06	0.00317595
Caldwell	0.0	0.0	0.0	0.0
Washington	0.305	169.153	6.55e-06	0.00363129
Saint John the Baptist	0.624	467.007	1.444e-05	0.01081435
East Feliciana	0.134	92.0	6.96e-06	0.00476559
Desoto	0.224	123.959	8.15e-06	0.00451813
Lafourche	1.187	658.534	1.21e-05	0.00671186
Jefferson	0.0	2848.287	0.0	0.0065621
Red River	0.175	96.843	2.06e-05	0.01142424
Ouachita	0.938	520.371	6.07e-06	0.00336864
Saint Bernard	0.0	49.588	0.0	0.00106136
Morehouse	0.083	52.965	3.28e-06	0.00208541
Iberia	0.207	114.921	2.92e-06	0.00161995
Plaquemines	0.0	46.57	0.0	0.00198934
Bossier	0.342	189.813	2.69e-06	0.00149242
Livingston	0.312	173.027	2.24e-06	0.00123974
Saint Charles	0.0	65.903	0.0	0.00124629
Caddo	2.312	1282.205	9.52e-06	0.00527826
Madison	0.005	3.366	4.4e-07	0.00030157
Natchitoches	0.102	56.815	2.65e-06	0.00146964
Catahoula	0.056	30.99	5.82e-06	0.00322542
Bienville	0.058	32.281	4.37e-06	0.00242569
Avoyelles	0.088	49.067	2.19e-06	0.00121268
Iberville	0.519	287.947	1.587e-05	0.00880008
Saint James	0.0	69.098	0.0	0.0032846
Unassigned	0.098	54.232	N/A	N/A
Evangeline	0.061	33.572	1.81e-06	0.00100387
Claiborne	0.112	61.98	7.01e-06	0.00388734
Allen	0.196	108.465	7.64e-06	0.00423607
Franklin	0.0	0.194	0.0	9.62e-06
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	21.303	0.0	8.775e-05
Rapides	0.342	189.813	2.62e-06	0.00145381
Union	0.107	68.266	4.81e-06	0.00305716
Orleans	0.0	561.136	0.0	0.00143511
Saint Landry	0.095	52.941	1.15e-06	0.00063966
Concordia	0.0	0.0	0.0	0.0
Ascension	0.731	405.451	5.86e-06	0.00325214
West Feliciana	0.02	45.867	1.29e-06	0.00296683
Sabine	0.0	0.0	0.0	0.0
Assumption	0.3	166.57	1.347e-05	0.00746953
Vernon	0.0	0.0	0.0	0.0
Winn	0.017	10.593	1.18e-06	0.00074947
Calcasieu	0.453	268.895	2.23e-06	0.00132388
Beauregard	0.065	36.155	1.75e-06	0.00097052
Tangipahoa	1.113	617.215	8.32e-06	0.00461376
Saint Martin	0.291	172.682	5.43e-06	0.00322041
Grant	0.019	10.33	8.3e-07	0.00045948
East Baton Rouge	2.955	1638.589	6.7e-06	0.00371599
Acadia	0.0	2.23	0.0	3.585e-05
Jackson	0.015	9.416	9.3e-07	0.00059213
