Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.592	694.67	833.67	0.097	46.878	51.878	9.89e-06	0.01161073	0.01393398	1.62e-06	0.00078352	0.00086709
Saint Mary	0.002	89.659	482.659	0.014	23.63	58.63	4e-08	0.00180132	0.00969701	2.8e-07	0.00047475	0.00117792
Richland	0.0	1.725	151.725	0.0	0.0	3.0	0.0	8.543e-05	0.00751411	0.0	0.0	0.00014857
Saint Tammany	0.004	335.86	2378.86	0.0	11.15	183.15	2e-08	0.00130122	0.00921642	0.0	4.32e-05	0.00070958
East Carroll	0.006	215.59	554.59	0.0	11.15	11.15	8.5e-07	0.03063663	0.07881057	0.0	0.00158448	0.00158448
Cameron	2.72	1160.295	1188.295	0.0	11.15	11.15	0.00039036	0.16651765	0.17053602	0.0	0.00160017	0.00160017
Pointe Coupee	0.0	21.849	245.849	0.006	16.054	43.054	0.0	0.00099585	0.01120552	2.7e-07	0.00073172	0.00196235
West Carroll	0.0	4.179	112.179	0.0	0.0	3.0	0.0	0.00038053	0.01021481	0.0	0.0	0.00027317
Webster	0.009	420.416	743.416	0.008	14.594	23.594	2.3e-07	0.01083602	0.01916119	2.1e-07	0.00037615	0.00060812
Jefferson Davis	0.243	561.072	801.072	0.0	0.0	7.0	7.69e-06	0.01776556	0.02536483	0.0	0.0	0.00022165
Lincoln	0.002	191.871	465.871	0.001	3.264	21.264	4e-08	0.00406541	0.00987098	2e-08	6.916e-05	0.00045055
La Salle	0.001	59.581	145.581	0.0	0.0	1.0	7e-08	0.00399417	0.0097594	0.0	0.0	6.704e-05
Terrebonne	0.0	136.996	993.996	0.0	8.557	68.557	0.0	0.00123396	0.00895323	0.0	7.708e-05	0.00061751
West Baton Rouge	0.001	73.321	307.321	0.003	8.032	38.032	4e-08	0.00277447	0.01162905	1.1e-07	0.00030393	0.00143913
Caldwell	0.003	58.957	155.957	0.0	0.0	1.0	3e-07	0.00591938	0.01565833	0.0	0.0	0.0001004
Saint John the Baptist	0.362	424.386	1350.386	0.0	3.945	88.945	8.38e-06	0.00982739	0.03127052	0.0	9.135e-05	0.00205967
East Feliciana	0.004	134.619	405.619	0.002	3.282	35.282	2.1e-07	0.00697327	0.02101109	1e-07	0.00017001	0.00182761
Desoto	8.41	3587.437	3905.437	0.0	0.067	18.067	0.00030653	0.13075656	0.14234717	0.0	2.44e-06	0.00065851
Lafourche	0.0	201.825	1228.825	0.033	47.677	130.677	0.0	0.00205702	0.01252433	3.4e-07	0.00048593	0.00133188
Jefferson	0.0	788.937	9529.937	0.01	62.241	539.241	0.0	0.00181761	0.0219558	2e-08	0.0001434	0.00124234
Red River	0.0	4.053	58.053	0.003	8.738	16.738	0.0	0.00047812	0.0068483	3.5e-07	0.00103079	0.00197452
Ouachita	0.0	424.371	2404.371	0.005	46.035	113.035	0.0	0.00274718	0.01556479	3e-08	0.00029801	0.00073174
Saint Bernard	0.102	234.062	835.062	0.0	0.0	23.0	2.18e-06	0.00500978	0.01787338	0.0	0.0	0.00049228
Morehouse	0.002	148.89	336.89	0.0	0.235	7.235	8e-08	0.00586227	0.01326443	0.0	9.25e-06	0.00028486
Iberia	0.002	146.978	628.978	0.001	2.362	44.362	3e-08	0.00207183	0.00886621	1e-08	3.33e-05	0.00062534
Plaquemines	0.0	28.718	267.718	0.0	0.0	17.0	0.0	0.00122674	0.01143605	0.0	0.0	0.00072619
Bossier	32.475	13852.479	14520.479	0.0	0.74	28.74	0.00025534	0.10891598	0.11416817	0.0	5.82e-06	0.00022597
Livingston	0.194	776.704	1466.704	0.084	72.279	108.279	1.39e-06	0.0055651	0.01050896	6e-07	0.00051788	0.00077582
Saint Charles	3.125	1616.294	2307.294	0.0	0.057	46.057	5.91e-05	0.0305659	0.04363347	0.0	1.08e-06	0.00087099
Caddo	0.003	339.913	3259.913	0.001	37.156	260.156	1e-08	0.00139927	0.01341959	0.0	0.00015295	0.00107094
Catahoula	0.002	129.859	282.859	0.0	0.0	3.0	2.1e-07	0.01351572	0.02943995	0.0	0.0	0.00031224
Bienville	0.001	80.08	280.08	0.002	6.607	32.607	8e-08	0.00601743	0.02104599	1.5e-07	0.00049647	0.00245018
Avoyelles	0.001	62.168	268.168	0.004	10.394	21.394	2e-08	0.00153645	0.00662765	1e-07	0.00025688	0.00052874
Iberville	7.933	3611.031	4277.031	0.0	0.0	43.0	0.00024244	0.11035821	0.13071211	0.0	0.0	0.00131414
Saint James	5.015	2139.042	2473.042	0.0	0.558	28.558	0.00023839	0.10167999	0.11755678	0.0	2.652e-05	0.00135751
Unassigned	0.0	17.438	25.438	0.0	3.827	116.827	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	7.642	3259.87	3384.87	0.0	0.0	1.0	0.00022851	0.09747541	0.10121311	0.0	0.0	2.99e-05
Claiborne	3.092	1599.026	1705.026	0.0	0.0	10.0	0.00019393	0.10029014	0.10693841	0.0	0.0	0.0006272
Tensas	0.008	15.763	39.763	0.0	0.0	0.0	1.79e-06	0.00353272	0.00891147	0.0	0.0	0.0
Allen	0.002	119.613	347.613	0.0	0.0	10.0	8e-08	0.00467147	0.01357598	0.0	0.0	0.00039055
Franklin	0.001	82.325	503.325	0.002	8.746	22.746	5e-08	0.00408439	0.02497147	1e-07	0.00043392	0.0011285
