Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	4.647	0.0	7.767e-05
Saint Mary	0.236	72.134	4.74e-06	0.00144923
Richland	0.138	27.338	6.84e-06	0.00135392
Saint Tammany	5.021	994.126	1.945e-05	0.00385154
East Carroll	0.101	19.468	1.434e-05	0.00276653
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.202	42.289	9.2e-06	0.0019275
West Carroll	0.0	0.0	0.0	0.0
Webster	0.433	85.743	1.116e-05	0.00220999
Jefferson Davis	0.215	44.299	6.8e-06	0.00140265
Lincoln	0.132	26.096	2.79e-06	0.00055292
La Salle	0.808	155.744	5.413e-05	0.01044071
Terrebonne	1.695	335.517	1.526e-05	0.00302211
West Baton Rouge	0.49	96.927	1.853e-05	0.00366774
Caldwell	0.0	0.0	0.0	0.0
Washington	0.816	161.545	1.752e-05	0.00346798
Saint John the Baptist	0.0	16.164	0.0	0.00037431
East Feliciana	0.321	67.229	1.663e-05	0.00348248
Desoto	0.703	139.178	2.562e-05	0.00507281
Lafourche	2.963	586.534	3.019e-05	0.00597803
Jefferson	27.774	5498.757	6.399e-05	0.01266846
Red River	0.282	55.92	3.332e-05	0.00659662
Ouachita	2.699	534.342	1.747e-05	0.00345909
Saint Bernard	0.124	202.434	2.65e-06	0.00433283
Morehouse	0.248	51.114	9.76e-06	0.00201252
Iberia	0.107	60.224	1.51e-06	0.00084893
Plaquemines	0.179	100.627	7.63e-06	0.00429848
Bossier	0.979	193.854	7.7e-06	0.00152419
Livingston	0.973	192.612	6.97e-06	0.00138007
Saint Charles	0.623	256.297	1.178e-05	0.00484685
Caddo	6.597	1306.032	2.716e-05	0.00537634
Madison	2.131	145.932	0.00019089	0.01307517
Natchitoches	0.314	62.133	8.12e-06	0.0016072
Catahoula	0.132	26.096	1.372e-05	0.00271605
Bienville	0.144	28.581	1.085e-05	0.00214766
Avoyelles	0.0	16.798	0.0	0.00041516
Iberville	1.462	289.539	4.469e-05	0.00884872
Saint James	1.017	201.31	4.833e-05	0.00956935
Unassigned	0.251	49.706	N/A	N/A
Evangeline	0.0	8.044	0.0	0.00024053
Claiborne	0.295	58.405	1.85e-05	0.00366313
Allen	0.559	110.596	2.182e-05	0.00431933
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	2.467	0.0	1.016e-05
Rapides	0.854	169.001	6.54e-06	0.00129441
Union	0.292	60.201	1.307e-05	0.00269596
Orleans	22.038	4795.363	5.636e-05	0.01226417
Saint Landry	0.257	50.949	3.11e-06	0.00061559
Concordia	0.0	0.0	0.0	0.0
Ascension	2.404	475.938	1.928e-05	0.00381752
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.891	176.457	3.997e-05	0.00791288
Vernon	0.0	0.132	0.0	2.7e-06
Winn	0.028	5.679	1.95e-06	0.00040182
Calcasieu	1.22	247.132	6.01e-06	0.00121673
Beauregard	0.195	38.522	5.22e-06	0.00103407
Tangipahoa	3.107	615.115	2.322e-05	0.00459806
Saint Martin	0.642	139.671	1.197e-05	0.00260479
Grant	0.075	14.912	3.35e-06	0.00066328
East Baton Rouge	8.957	1773.271	2.031e-05	0.00402142
Acadia	0.0	1.264	0.0	2.033e-05
Jackson	0.011	2.272	6.9e-07	0.00014286
