Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	11.733	503.54	688.54	0.035	0.865	5.865	0.00019611	0.00841618	0.01150827	5.8e-07	1.446e-05	9.803e-05
Saint Mary	7.524	306.691	721.691	2.878	67.032	104.032	0.00015116	0.00616167	0.01449936	5.782e-05	0.00134673	0.00209009
Richland	3.017	129.474	289.474	0.349	8.658	12.658	0.00014942	0.00641214	0.01433607	1.728e-05	0.00042878	0.00062688
Saint Tammany	4.092	282.312	2448.312	0.031	4.599	176.599	1.585e-05	0.00109376	0.0094855	1.2e-07	1.782e-05	0.0006842
East Carroll	348.055	6130.051	6515.051	0.031	4.599	4.599	0.04946071	0.8711171	0.92582791	4.41e-06	0.00065355	0.00065355
Cameron	8.865	290.369	326.369	0.031	4.599	4.599	0.00127224	0.04167179	0.04683826	4.45e-06	0.00066002	0.00066002
Pointe Coupee	0.0	1.113	230.113	0.0	1.01	28.01	0.0	5.073e-05	0.01048829	0.0	4.603e-05	0.00127666
West Carroll	0.3	20.72	131.72	0.0	0.0	3.0	2.732e-05	0.00188672	0.01199417	0.0	0.0	0.00027317
Webster	0.195	129.472	497.472	0.008	1.043	10.043	5.03e-06	0.00333708	0.0128221	2.1e-07	2.688e-05	0.00025885
Jefferson Davis	7.253	407.107	690.107	0.0	0.0	7.0	0.00022966	0.01289048	0.02185128	0.0	0.0	0.00022165
Lincoln	0.0	24.522	318.522	0.0	0.725	18.725	0.0	0.00051958	0.00674892	0.0	1.536e-05	0.00039675
La Salle	0.0	0.995	88.995	0.0	0.0	1.0	0.0	6.67e-05	0.00596601	0.0	0.0	6.704e-05
Terrebonne	1.99	137.279	1021.279	0.122	8.422	68.422	1.792e-05	0.00123651	0.00919897	1.1e-06	7.586e-05	0.0006163
West Baton Rouge	3.089	166.69	409.69	0.36	11.806	41.806	0.00011689	0.00630756	0.01550271	1.362e-05	0.00044674	0.00158194
Caldwell	0.866	53.788	155.788	0.0	0.0	1.0	8.695e-05	0.0054004	0.01564137	0.0	0.0	0.0001004
Washington	1.128	103.672	718.672	0.052	3.885	48.885	2.422e-05	0.00222558	0.01542811	1.12e-06	8.34e-05	0.00104944
Saint John the Baptist	1.652	108.41	1044.41	0.51	20.806	106.806	3.825e-05	0.00251042	0.02418511	1.181e-05	0.0004818	0.00247328
East Feliciana	3.373	196.468	481.468	0.092	3.385	36.385	0.00017472	0.01017705	0.02494007	4.77e-06	0.00017534	0.00188474
