Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	0.004	143.303	9e-08	0.00287907
Richland	0.001	32.569	5e-08	0.00161295
Saint Tammany	0.038	1215.467	1.5e-07	0.00470909
East Carroll	0.001	20.463	1.1e-07	0.00290791
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.005	75.005	2.1e-07	0.00341865
West Carroll	0.0	0.0	0.0	0.0
Webster	0.004	119.853	1e-07	0.00308916
Jefferson Davis	0.002	53.33	8e-08	0.00168861
Lincoln	0.001	26.055	2e-08	0.00055206
La Salle	0.005	122.778	3.1e-07	0.00823073
Terrebonne	0.013	411.669	1.2e-07	0.00370803
West Baton Rouge	0.004	118.55	1.4e-07	0.00448596
Caldwell	0.0	0.0	0.0	0.0
Washington	0.006	190.202	1.3e-07	0.00408316
Saint John the Baptist	0.021	669.614	4.8e-07	0.01550607
East Feliciana	0.003	97.805	1.6e-07	0.00506628
Desoto	0.005	173.266	2e-07	0.00631528
Lafourche	0.02	652.678	2.1e-07	0.00665218
Jefferson	0.213	6862.894	4.9e-07	0.01581126
Red River	0.001	39.083	1.4e-07	0.00461043
Ouachita	0.018	579.724	1.2e-07	0.00375287
Saint Bernard	0.015	487.229	3.2e-07	0.01042848
Morehouse	0.16	202.416	6.32e-06	0.00796976
Iberia	0.0	2.508	0.0	3.535e-05
Plaquemines	0.006	182.385	2.4e-07	0.00779091
Bossier	0.007	226.679	6e-08	0.00178228
Livingston	0.006	207.137	5e-08	0.00148414
Saint Charles	0.017	564.091	3.3e-07	0.01066759
Caddo	0.049	1578.935	2e-07	0.00649976
Madison	0.26	115.838	2.333e-05	0.01037879
Natchitoches	0.002	69.046	6e-08	0.00178602
Catahoula	0.001	29.963	1e-07	0.00311857
Bienville	0.001	29.963	7e-08	0.00225152
Avoyelles	0.0	0.0	0.0	0.0
Iberville	0.011	351.743	3.3e-07	0.01074976
Saint James	0.008	269.67	4e-07	0.01281882
Unassigned	0.0	29.417	N/A	N/A
Evangeline	0.0	12.599	0.0	0.00037672
Claiborne	0.002	66.44	1.3e-07	0.0041671
Allen	0.004	115.945	1.4e-07	0.00452821
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	0.005	175.871	4e-08	0.00134703
Union	0.195	245.791	8.72e-06	0.01100721
Orleans	0.224	7236.784	5.7e-07	0.01850811
Saint Landry	0.0	0.41	0.0	4.96e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	0.018	573.211	1.4e-07	0.00459775
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.006	187.596	2.6e-07	0.00841238
Vernon	0.0	13.672	1e-08	0.00027982
Winn	0.0	3.554	1e-08	0.00025145
Calcasieu	0.0	186.517	0.0	0.0009183
Beauregard	0.002	49.505	4e-08	0.00132887
Tangipahoa	0.02	644.862	1.5e-07	0.00482042
Saint Martin	0.003	148.792	5e-08	0.00277488
Grant	0.001	22.147	3e-08	0.00098509
East Baton Rouge	0.063	2041.411	1.4e-07	0.00462951
Acadia	0.0	1.834	0.0	2.949e-05
Jackson	0.0	0.02	0.0	1.26e-06
