Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	4.647	0.0	7.767e-05
Saint Mary	0.0	73.212	0.0	0.00147089
Richland	0.001	28.66	5e-08	0.00141935
Saint Tammany	0.04	1042.169	1.6e-07	0.00403768
East Carroll	0.001	20.462	1.4e-07	0.00290781
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.001	43.99	4e-08	0.002005
West Carroll	0.0	0.0	0.0	0.0
Webster	0.003	89.887	9e-08	0.0023168
Jefferson Davis	0.001	46.2	4e-08	0.00146285
Lincoln	0.001	27.357	2e-08	0.00057965
La Salle	0.008	163.698	5.3e-07	0.0109739
Terrebonne	0.014	351.732	1.2e-07	0.00316816
West Baton Rouge	0.004	101.611	1.5e-07	0.00384499
Caldwell	0.0	0.0	0.0	0.0
Washington	0.007	169.352	1.4e-07	0.00363558
Saint John the Baptist	0.0	16.164	0.0	0.00037431
East Feliciana	0.002	69.932	8e-08	0.0036225
Desoto	0.006	145.904	2.1e-07	0.00531796
Lafourche	0.024	614.88	2.4e-07	0.00626693
Jefferson	0.224	5764.496	5.2e-07	0.01328069
Red River	0.002	58.622	2.7e-07	0.00691542
Ouachita	0.022	560.166	1.4e-07	0.00362625
Saint Bernard	0.0	202.703	0.0	0.00433858
Morehouse	0.001	53.308	6e-08	0.00209889
Iberia	0.0	60.444	0.0	0.00085204
Plaquemines	0.0	100.996	0.0	0.0043142
Bossier	0.008	203.223	6e-08	0.00159785
Livingston	0.008	201.92	6e-08	0.00144676
Saint Charles	0.0	258.035	0.0	0.00487973
Caddo	0.053	1369.149	2.2e-07	0.00563617
Madison	0.416	173.366	3.73e-05	0.01553318
Natchitoches	0.003	65.136	7e-08	0.00168487
Catahoula	0.001	27.357	1.1e-07	0.00284731
Bienville	0.001	29.962	9e-08	0.00225145
Avoyelles	0.0	16.798	0.0	0.00041516
Iberville	0.012	303.532	3.6e-07	0.00927636
Saint James	0.008	211.039	3.9e-07	0.01003181
Unassigned	0.002	52.108	N/A	N/A
Evangeline	0.0	8.044	0.0	0.00024053
Claiborne	0.002	61.227	1.5e-07	0.00384015
Allen	0.004	115.941	1.8e-07	0.00452807
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	2.467	0.0	1.016e-05
Rapides	0.007	177.169	5e-08	0.00135697
Union	0.002	62.785	8e-08	0.00281167
Orleans	0.068	4962.193	1.7e-07	0.01269084
Saint Landry	0.002	53.411	3e-08	0.00064534
Concordia	0.0	0.0	0.0	0.0
Ascension	0.019	498.938	1.6e-07	0.00400201
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.007	184.985	3.2e-07	0.00829529
Vernon	0.0	0.132	0.0	2.7e-06
Winn	0.0	5.923	1e-08	0.00041906
Calcasieu	0.008	258.406	4e-08	0.00127223
Beauregard	0.002	40.384	4e-08	0.00108405
Tangipahoa	0.025	644.842	1.9e-07	0.00482027
Saint Martin	0.002	144.53	4e-08	0.00269541
Grant	0.001	15.633	3e-08	0.00069533
East Baton Rouge	0.072	1858.969	1.6e-07	0.00421577
Acadia	0.0	1.264	0.0	2.033e-05
Jackson	0.0	2.369	0.0	0.00014899
