Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	16.919	1e-08	0.00028278
Saint Mary	0.0	14.321	0.0	0.00028773
Richland	0.001	28.658	7e-08	0.0014193
Saint Tammany	0.02	863.058	8e-08	0.00334375
East Carroll	0.0	0.0	0.0	0.0
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.001	49.628	6e-08	0.002262
West Carroll	0.0	0.0	0.0	0.0
Webster	0.003	61.225	8e-08	0.00157805
Jefferson Davis	0.002	52.122	6e-08	0.00165036
Lincoln	0.001	28.658	3e-08	0.00060722
La Salle	0.002	24.948	1.1e-07	0.00167248
Terrebonne	0.018	367.35	1.7e-07	0.00330884
West Baton Rouge	0.004	84.673	1.6e-07	0.00320403
Caldwell	0.0	0.0	0.0	0.0
Washington	0.009	170.648	1.8e-07	0.0036634
Saint John the Baptist	0.011	469.004	2.5e-07	0.01086059
East Feliciana	0.003	92.489	1.4e-07	0.00479094
Desoto	0.006	125.055	2.3e-07	0.00455808
Lafourche	0.033	664.357	3.4e-07	0.0067712
Jefferson	0.0	2848.287	0.0	0.0065621
Red River	0.005	97.7	5.8e-07	0.01152525
Ouachita	0.026	524.972	1.7e-07	0.00339843
Saint Bernard	0.0	49.588	0.0	0.00106136
Morehouse	0.002	53.306	7e-08	0.00209883
Iberia	0.006	115.937	8e-08	0.00163427
Plaquemines	0.0	46.57	0.0	0.00198934
Bossier	0.01	191.491	8e-08	0.00150561
Livingston	0.009	174.557	6e-08	0.0012507
Saint Charles	0.0	65.903	0.0	0.00124629
Caddo	0.065	1293.542	2.7e-07	0.00532493
Madison	0.0	3.384	1e-08	0.00030318
Natchitoches	0.003	57.317	7e-08	0.00148263
Catahoula	0.002	31.264	1.6e-07	0.00325394
Bienville	0.002	32.567	1.2e-07	0.00244714
Avoyelles	0.002	49.501	6e-08	0.0012234
Iberville	0.015	290.493	4.5e-07	0.00887788
Saint James	0.0	69.098	0.0	0.0032846
Unassigned	0.003	54.712	N/A	N/A
Evangeline	0.002	33.869	5e-08	0.00101274
Claiborne	0.003	62.528	2e-07	0.00392171
Allen	0.006	109.423	2.2e-07	0.00427352
Franklin	0.0	0.194	0.0	9.62e-06
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	21.303	0.0	8.775e-05
Rapides	0.01	191.491	7e-08	0.00146667
Union	0.002	68.706	1e-07	0.00307683
Orleans	0.0	561.136	0.0	0.00143511
Saint Landry	0.003	53.409	3e-08	0.00064532
Concordia	0.0	0.0	0.0	0.0
Ascension	0.021	409.035	1.7e-07	0.00328089
West Feliciana	0.0	45.906	0.0	0.00296936
Sabine	0.0	0.0	0.0	0.0
Assumption	0.008	168.043	3.8e-07	0.00753557
Vernon	0.0	0.0	0.0	0.0
Winn	0.0	10.661	3e-08	0.0007543
Calcasieu	0.011	270.941	5e-08	0.00133395
Beauregard	0.002	36.474	5e-08	0.0009791
Tangipahoa	0.031	622.672	2.3e-07	0.00465455
Saint Martin	0.007	173.996	1.3e-07	0.00324492
Grant	0.001	10.421	2e-08	0.00046354
East Baton Rouge	0.083	1653.076	1.9e-07	0.00374885
Acadia	0.0	2.23	0.0	3.585e-05
Jackson	0.0	9.477	2e-08	0.00059594
