Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.915	6000.978	1.529e-05	0.10030048
Saint Mary	0.004	160.242	8e-08	0.0032194
Richland	0.001	29.964	4e-08	0.00148395
Saint Tammany	0.03	1231.13	1.2e-07	0.00476977
East Carroll	0.0	-0.67	0.0	-9.517e-05
Pointe Coupee	0.0	0.0	0.0	0.0
West Carroll	15.872	6668.588	0.00144529	0.60722895
Webster	0.003	125.067	8e-08	0.00322355
Jefferson Davis	0.0	9.3	0.0	0.00029447
Lincoln	0.001	23.45	1e-08	0.00049687
La Salle	0.0	0.0	0.0	0.0
Terrebonne	0.01	416.891	9e-08	0.00375506
West Baton Rouge	0.003	109.434	1e-07	0.00414099
Caldwell	0.0	0.0	0.0	0.0
Washington	0.005	192.812	1e-07	0.00413919
Saint John the Baptist	0.019	756.917	4.3e-07	0.01752772
East Feliciana	0.0	-2.749	0.0	-0.00014242
Desoto	0.004	173.27	1.6e-07	0.00631543
Lafourche	0.016	652.695	1.6e-07	0.00665234
Jefferson	0.172	6962.075	4e-07	0.01603976
Red River	0.0	-8.019	0.0	-0.00094601
Ouachita	0.013	530.233	8e-08	0.00343248
Saint Bernard	0.014	560.197	3e-07	0.01199026
Morehouse	0.139	179.524	5.46e-06	0.00706842
Iberia	0.0	3.559	0.0	5.016e-05
Plaquemines	0.004	182.39	1.9e-07	0.0077911
Bossier	0.006	242.318	5e-08	0.00190524
Livingston	0.005	187.601	3e-08	0.00134416
Saint Charles	0.016	647.483	3e-07	0.01224462
Caddo	0.038	1554.221	1.6e-07	0.00639802
Madison	0.0	0.0	0.0	0.0
Natchitoches	0.001	58.625	4e-08	0.00151647
Catahoula	0.001	27.358	7e-08	0.00284747
Bienville	0.001	24.753	5e-08	0.00186
Avoyelles	0.0	28.762	0.0	0.00071084
Iberville	0.008	330.907	2.5e-07	0.01011298
Saint James	0.007	281.401	3.3e-07	0.01337649
Unassigned	0.0	1.022	N/A	N/A
Evangeline	0.001	36.478	3e-08	0.00109075
Claiborne	0.002	66.442	1e-07	0.00416721
Allen	0.003	109.434	1.1e-07	0.00427392
Franklin	0.0	0.0	0.0	0.0
Saint Helena	-1.028	-432.064	-0.00010021	-0.04210331
Lafayette	0.0	201.905	0.0	0.00083163
Rapides	0.004	151.123	3e-08	0.00115748
Union	0.02	96.036	8.7e-07	0.00430078
Orleans	0.191	7743.745	4.9e-07	0.01980467
Saint Landry	0.0	0.0	0.0	0.0
Concordia	-0.001	-44.745	-5e-08	-0.00228619
Ascension	0.013	539.352	1.1e-07	0.00432617
West Feliciana	0.0	0.0	0.0	0.0
Sabine	-4.036	-1804.216	-0.00016795	-0.07507555
Assumption	0.004	169.362	1.9e-07	0.0075947
Vernon	0.0	17.401	1e-08	0.00035614
Winn	0.0	0.0	0.0	0.0
Calcasieu	0.006	252.74	3e-08	0.00124434
Beauregard	0.001	50.809	3e-08	0.00136388
Tangipahoa	0.013	536.747	1e-07	0.00401225
Saint Martin	0.003	156.608	6e-08	0.00292065
Grant	0.001	24.753	3e-08	0.00110101
East Baton Rouge	0.046	1866.889	1e-07	0.00423373
Acadia	0.003	112.039	4e-08	0.00180157
Jackson	0.0	0.0	0.0	0.0
