Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	6.279	316.064	0.00031096	0.01565293
Saint Tammany	12.025	1673.498	4.659e-05	0.00648364
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.32	50.093	1.459e-05	0.00228318
West Carroll	0.0	0.0	0.0	0.0
Webster	0.413	60.206	1.064e-05	0.00155178
Jefferson Davis	4.179	379.458	0.00013232	0.01201501
Lincoln	0.142	23.758	3.01e-06	0.00050339
La Salle	0.0	0.0	0.0	0.0
Terrebonne	6.562	627.599	5.911e-05	0.00565298
West Baton Rouge	20.929	1053.554	0.00079196	0.03986658
Caldwell	6.614	539.045	0.00066406	0.05412098
East Feliciana	0.512	80.149	2.652e-05	0.00415172
Desoto	1.101	160.553	4.013e-05	0.00585191
Lafourche	2.347	412.953	2.392e-05	0.00420887
Jefferson	67.463	9388.974	0.00015543	0.02163104
Red River	0.0	0.0	0.0	0.0
Ouachita	23.777	2046.618	0.00015392	0.01324886
Saint Bernard	2.904	440.538	6.216e-05	0.00942912
Morehouse	29.851	1323.213	0.00117533	0.0520991
Livingston	15.591	1133.509	0.00011171	0.00812161
Caddo	9.837	1434.925	4.049e-05	0.00590694
Madison	0.0	0.0	0.0	0.0
Natchitoches	8.371	421.425	0.00021653	0.01090108
Catahoula	0.537	48.717	5.589e-05	0.00507046
Bienville	1.341	121.794	0.00010077	0.00915194
Avoyelles	0.078	26.939	1.93e-06	0.00066579
Saint James	0.981	172.691	4.663e-05	0.00820892
Claiborne	1.131	108.207	7.094e-05	0.00678669
Allen	0.937	130.402	3.659e-05	0.00509283
Franklin	2.869	288.823	0.00014234	0.01432938
Saint Helena	12.396	706.829	0.00120795	0.06887829
Union	0.25	44.056	1.12e-05	0.00197295
Orleans	45.309	7262.022	0.00011588	0.01857266
Concordia	0.063	12.424	3.22e-06	0.00063478
Ascension	1.932	302.332	1.55e-05	0.00242502
Assumption	3.275	329.7	0.00014686	0.01478475
Winn	0.0	0.0	0.0	0.0
Beauregard	0.963	96.973	2.585e-05	0.00260309
Saint Martin	1.773	284.213	3.307e-05	0.0053004
East Baton Rouge	50.172	4555.121	0.00011378	0.0103301
Jackson	0.0	0.0	0.0	0.0
