Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.347	0.0	5.8e-06
Saint Mary	4.468	364.204	8.977e-05	0.00731715
Richland	12.094	536.089	0.00059895	0.02654957
Saint Tammany	32.92	3314.352	0.00012754	0.0128408
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.303	48.518	1.381e-05	0.00221139
West Carroll	0.0	0.0	0.0	0.0
Webster	11.985	642.119	0.00030891	0.01655031
Jefferson Davis	34.282	1836.79	0.00108549	0.05815939
Lincoln	0.134	22.892	2.84e-06	0.00048504
La Salle	0.0	0.0	0.0	0.0
Terrebonne	249.231	9108.083	0.0022449	0.08203928
West Baton Rouge	6.765	491.869	0.00025599	0.01861237
Caldwell	6.269	539.632	0.00062942	0.05417992
Washington	5.585	534.15	0.0001199	0.01146688
Saint John the Baptist	3.563	519.705	8.251e-05	0.01203467
East Feliciana	0.484	77.628	2.507e-05	0.00402113
Desoto	0.93	145.568	3.39e-05	0.00530573
Lafourche	30.123	2320.782	0.00030702	0.02365369
Jefferson	386.076	31467.353	0.00088947	0.0724969
Red River	0.0	0.0	0.0	0.0
Ouachita	33.067	2695.12	0.00021406	0.01744697
Saint Bernard	14.302	1298.512	0.00030612	0.0277929
Morehouse	28.542	1348.719	0.00112379	0.05310335
Iberia	0.582	84.849	8.2e-06	0.00119605
Plaquemines	2.933	345.436	0.00012529	0.01475592
Bossier	1.075	172.248	8.45e-06	0.00135431
Livingston	140.276	5831.233	0.00100508	0.04178089
Saint Charles	143.804	7239.165	0.00271949	0.13690057
Caddo	16.344	2035.677	6.728e-05	0.00837996
Madison	0.0	0.0	0.0	0.0
Natchitoches	16.125	714.782	0.00041711	0.01848941
Catahoula	10.391	431.944	0.00108149	0.0449567
Bienville	1.069	107.609	8.033e-05	0.00808604
Avoyelles	0.291	45.488	7.19e-06	0.00112422
Iberville	76.861	3869.214	0.00234898	0.11824865
Saint James	1.087	181.815	5.167e-05	0.00864263
Unassigned	0.0	0.929	N/A	N/A
Evangeline	0.047	7.906	1.41e-06	0.0002364
Claiborne	12.397	624.065	0.00077753	0.03914106
Allen	5.362	437.048	0.00020941	0.01706885
Franklin	2.704	286.563	0.00013415	0.01421726
Saint Helena	11.797	715.599	0.00114958	0.0697329
Lafayette	1.389	260.091	5.72e-06	0.00107129
Rapides	1.337	209.252	1.024e-05	0.0016027
Union	0.234	42.334	1.048e-05	0.00189584
Orleans	216.782	20734.635	0.00055442	0.05302894
Saint Landry	0.523	81.88	6.32e-06	0.00098932
Concordia	0.059	11.884	3.01e-06	0.00060719
Ascension	1.977	309.33	1.586e-05	0.00248115
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	3.087	327.12	0.00013843	0.01466906
Vernon	0.424	36.462	8.68e-06	0.00074625
Winn	0.0	0.0	0.0	0.0
Calcasieu	3.013	419.341	1.483e-05	0.00206458
Beauregard	25.977	1079.859	0.00069731	0.02898717
Tangipahoa	584.404	21356.877	0.00436849	0.15964536
Saint Martin	5.631	628.544	0.00010501	0.01172197
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	102.417	7890.671	0.00023226	0.01789446
Acadia	3.043	276.282	4.893e-05	0.00444255
Jackson	0.0	0.0	0.0	0.0
