Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	67.54	2811.964	0.00135693	0.05649464
Richland	25.783	943.216	0.00127689	0.04671236
Saint Tammany	51.853	4510.326	0.00020089	0.01747437
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	1.898	184.009	8.651e-05	0.00838692
West Carroll	0.0	0.0	0.0	0.0
Webster	5.884	511.807	0.00015166	0.01319158
Jefferson Davis	0.35	66.436	1.108e-05	0.0021036
Lincoln	0.174	28.29	3.69e-06	0.00059942
La Salle	13.856	699.404	0.00092887	0.04688637
Terrebonne	228.598	9517.424	0.00205905	0.08572634
Caldwell	7.837	681.645	0.00078685	0.06843825
Washington	124.69	5191.322	0.00267679	0.11144481
Saint John the Baptist	87.887	4723.539	0.00203518	0.10938169
East Feliciana	68.151	3439.95	0.00353023	0.17818959
Desoto	1.163	188.625	4.239e-05	0.00687509
Lafourche	363.679	15141.352	0.00370666	0.1543225
Jefferson	567.621	41547.659	0.00130773	0.09572068
Red River	0.0	0.0	0.0	0.0
Ouachita	27.214	2367.121	0.00017617	0.01532365
Saint Bernard	134.762	6382.403	0.0028844	0.13660673
Morehouse	23.785	1126.462	0.00093649	0.04435239
Iberia	15.586	648.917	0.0002197	0.00914728
Plaquemines	11.501	893.116	0.00049129	0.03815105
Bossier	1.221	198.06	9.6e-06	0.00155726
Livingston	114.299	4758.708	0.00081895	0.03409623
Saint Charles	327.311	13627.212	0.00618981	0.25770555
Caddo	10.428	1636.004	4.293e-05	0.00673469
Madison	0.0	0.0	0.0	0.0
Natchitoches	85.942	3144.051	0.00222308	0.08132779
Catahoula	34.377	1257.619	0.00357796	0.1308929
Bienville	42.971	1572.022	0.00322896	0.11812609
Avoyelles	0.161	26.835	3.98e-06	0.00066321
Iberville	15.883	1233.355	0.00048541	0.03769307
Saint James	1.337	216.919	6.355e-05	0.01031131
Unassigned	0.0	0.0	N/A	N/A
Evangeline	17.188	628.81	0.00051395	0.01880244
Claiborne	46.759	1946.748	0.0029327	0.1220991
Allen	57.149	2379.353	0.00223195	0.09292533
Franklin	61.978	3546.955	0.00307492	0.17597514
Saint Helena	17.755	1223.143	0.00173017	0.11919148
Lafayette	13.389	1230.3	5.515e-05	0.00506751
Rapides	2.641	300.435	2.023e-05	0.00230109
Union	0.156	29.528	6.99e-06	0.00132235
Orleans	196.237	20062.981	0.00050188	0.05131118
Saint Landry	11.985	644.119	0.00014481	0.0077826
Ascension	2.858	593.882	2.292e-05	0.00476356
West Feliciana	17.44	1201.453	0.00112807	0.07771365
Sabine	0.059	12.483	2.46e-06	0.00051943
Assumption	3.728	424.144	0.00016717	0.01901991
Vernon	8.258	322.329	0.00016901	0.00659699
Winn	0.0	0.0	0.0	0.0
Calcasieu	9.433	866.798	4.644e-05	0.00426759
Beauregard	94.536	3458.454	0.00253767	0.09283693
Tangipahoa	493.564	20548.978	0.00368945	0.15360621
Saint Martin	305.558	11926.214	0.00569848	0.22241685
Grant	17.188	628.81	0.00076452	0.02796949
East Baton Rouge	65.745	6374.703	0.0001491	0.01445655
Acadia	93.517	3893.49	0.00150373	0.06260637
Jackson	0.0	0.0	0.0	0.0
