Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	0.015	143.275	3.1e-07	0.00287852
Richland	0.003	32.563	1.7e-07	0.00161265
Saint Tammany	0.129	1215.235	5e-07	0.00470819
East Carroll	0.003	20.458	4.7e-07	0.00290718
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.028	74.965	1.27e-06	0.0034168
West Carroll	0.0	0.0	0.0	0.0
Webster	0.013	119.83	3.3e-07	0.00308857
Jefferson Davis	0.013	53.31	4.2e-07	0.001688
Lincoln	0.003	26.05	6e-08	0.00055196
La Salle	0.02	122.747	1.33e-06	0.00822864
Terrebonne	0.044	411.591	3.9e-07	0.00370733
West Baton Rouge	0.013	118.528	4.8e-07	0.0044851
Caldwell	0.0	0.0	0.0	0.0
Washington	0.02	190.165	4.3e-07	0.00408238
Saint John the Baptist	0.071	669.487	1.65e-06	0.01550312
East Feliciana	0.01	97.786	5.4e-07	0.00506532
Desoto	0.018	173.233	6.7e-07	0.00631407
Lafourche	0.069	652.554	7.1e-07	0.00665091
Jefferson	0.73	6861.587	1.68e-06	0.01580825
Red River	0.004	39.075	4.9e-07	0.00460955
Ouachita	0.062	579.614	4e-07	0.00375215
Saint Bernard	0.052	487.136	1.11e-06	0.01042649
Morehouse	0.255	201.642	1.003e-05	0.00793931
Iberia	0.0	2.508	0.0	3.535e-05
Plaquemines	0.019	182.35	8.3e-07	0.00778943
Bossier	0.024	226.635	1.9e-07	0.00178194
Livingston	0.022	207.098	1.6e-07	0.00148386
Saint Charles	0.06	563.984	1.13e-06	0.01066555
Caddo	0.168	1578.634	6.9e-07	0.00649852
Madison	0.342	114.685	3.064e-05	0.01027549
Natchitoches	0.007	69.033	1.9e-07	0.00178568
Catahoula	0.003	29.958	3.3e-07	0.00311798
Bienville	0.003	29.958	2.4e-07	0.00225109
Avoyelles	0.0	0.0	0.0	0.0
Iberville	0.037	351.676	1.14e-06	0.01074771
Saint James	0.029	269.618	1.36e-06	0.01281638
Unassigned	0.0	29.417	N/A	N/A
Evangeline	0.0	12.599	0.0	0.00037672
Claiborne	0.007	66.428	4.4e-07	0.00416631
Allen	0.012	115.923	4.8e-07	0.00452735
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	0.019	175.838	1.4e-07	0.00134678
Union	0.309	244.852	1.385e-05	0.01096514
Orleans	0.77	7235.405	1.97e-06	0.01850459
Saint Landry	0.0	0.41	0.0	4.96e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	0.061	573.101	4.9e-07	0.00459687
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.02	187.56	9e-07	0.00841078
Vernon	0.001	13.67	2e-08	0.00027977
Winn	0.0	3.554	1e-08	0.00025142
Calcasieu	0.0	186.517	0.0	0.0009183
Beauregard	0.005	49.495	1.4e-07	0.00132862
Tangipahoa	0.069	644.739	5.1e-07	0.00481951
Saint Martin	0.007	148.776	1.2e-07	0.00277459
Grant	0.002	22.143	1e-07	0.0009849
East Baton Rouge	0.217	2041.022	4.9e-07	0.00462863
Acadia	0.0	1.834	0.0	2.949e-05
Jackson	0.0	0.02	0.0	1.26e-06
