Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	1.919	5995.8	3.207e-05	0.10021393
Saint Mary	0.011	160.219	2.3e-07	0.00321893
Richland	0.002	29.96	1e-07	0.00148374
Saint Tammany	0.087	1230.952	3.4e-07	0.00476908
East Carroll	0.0	-0.67	0.0	-9.517e-05
Pointe Coupee	0.0	0.0	0.0	0.0
West Carroll	21.046	6597.995	0.00191644	0.60080088
Webster	0.009	125.049	2.3e-07	0.00322308
Jefferson Davis	0.0	9.3	0.0	0.00029447
Lincoln	0.002	23.447	3e-08	0.00049679
La Salle	0.0	0.0	0.0	0.0
Terrebonne	0.029	416.83	2.6e-07	0.00375452
West Baton Rouge	0.008	109.418	2.9e-07	0.00414039
Caldwell	0.0	0.0	0.0	0.0
Washington	0.014	192.784	2.9e-07	0.00413859
Saint John the Baptist	0.053	756.808	1.23e-06	0.01752518
East Feliciana	0.0	-2.749	0.0	-0.00014242
Desoto	0.012	173.245	4.4e-07	0.00631452
Lafourche	0.046	652.6	4.7e-07	0.00665138
Jefferson	0.489	6961.066	1.13e-06	0.01603744
Red River	0.0	-8.019	0.0	-0.00094601
Ouachita	0.037	530.156	2.4e-07	0.00343199
Saint Bernard	0.039	560.116	8.4e-07	0.01198852
Morehouse	0.22	178.855	8.66e-06	0.0070421
Iberia	0.0	3.559	0.0	5.016e-05
Plaquemines	0.013	182.363	5.5e-07	0.00778997
Bossier	0.017	242.283	1.3e-07	0.00190496
Livingston	0.013	187.574	9e-08	0.00134397
Saint Charles	0.045	647.39	8.6e-07	0.01224285
Caddo	0.109	1553.996	4.5e-07	0.0063971
Madison	0.0	0.0	0.0	0.0
Natchitoches	0.004	58.617	1.1e-07	0.00151625
Catahoula	0.002	27.355	2e-07	0.00284705
Bienville	0.002	24.749	1.3e-07	0.00185973
Avoyelles	0.0	28.762	0.0	0.00071084
Iberville	0.023	330.859	7.1e-07	0.01011152
Saint James	0.02	281.36	9.4e-07	0.01337455
Unassigned	0.0	1.022	N/A	N/A
Evangeline	0.003	36.473	8e-08	0.00109059
Claiborne	0.005	66.432	2.9e-07	0.0041666
Allen	0.008	109.418	3e-07	0.00427331
Franklin	0.0	0.0	0.0	0.0
Saint Helena	-1.364	-427.49	-0.00013288	-0.04165761
Lafayette	0.0	201.905	0.0	0.00083163
Rapides	0.011	151.101	8e-08	0.00115731
Union	0.066	95.889	2.97e-06	0.00429419
Orleans	0.544	7742.623	1.39e-06	0.0198018
Saint Landry	0.0	0.0	0.0	0.0
Concordia	-0.002	-44.74	-1.2e-07	-0.00228591
Ascension	0.038	539.274	3e-07	0.00432554
West Feliciana	0.0	0.0	0.0	0.0
Sabine	-5.3	-1786.345	-0.00022055	-0.07433194
Assumption	0.012	169.337	5.3e-07	0.0075936
Vernon	0.001	17.399	2e-08	0.0003561
Winn	0.0	0.0	0.0	0.0
Calcasieu	0.018	252.703	9e-08	0.00124416
Beauregard	0.004	50.801	1e-07	0.00136368
Tangipahoa	0.038	536.669	2.8e-07	0.00401167
Saint Martin	0.008	156.59	1.5e-07	0.00292031
Grant	0.002	24.749	8e-08	0.00110085
East Baton Rouge	0.131	1866.618	3e-07	0.00423312
Acadia	0.008	112.023	1.3e-07	0.0018013
Jackson	0.0	0.0	0.0	0.0
