Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	17.215	3723.08	0.00034586	0.07479969
Richland	6.88	1299.883	0.00034073	0.06437614
Saint Tammany	11.05	5133.558	4.281e-05	0.01988895
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.394	206.376	1.796e-05	0.00940638
Webster	1.254	582.529	3.232e-05	0.01501441
Jefferson Davis	0.016	70.023	5.1e-07	0.00221718
Lincoln	0.026	30.306	5.5e-07	0.00064213
La Salle	3.413	880.46	0.0002288	0.05902393
Terrebonne	58.266	12601.2	0.00052482	0.11350285
Caldwell	1.67	775.835	0.00016767	0.07789508
Washington	31.781	6873.378	0.00068226	0.14755438
Saint John the Baptist	21.338	5860.232	0.00049412	0.13570378
East Feliciana	16.786	4330.453	0.00086952	0.22431769
Desoto	0.17	202.072	6.2e-06	0.00736521
Lafourche	92.695	20047.358	0.00094476	0.20432511
Jefferson	125.013	48566.992	0.00028801	0.11189236
Red River	0.0	0.0	0.0	0.0
Ouachita	5.799	2694.205	3.754e-05	0.01744104
Saint Bernard	33.581	8161.246	0.00071876	0.17468046
Morehouse	5.927	1440.417	0.00023336	0.0567138
Iberia	3.973	859.174	5.6e-05	0.01211111
Plaquemines	2.498	1034.068	0.00010671	0.04417206
Bossier	0.179	212.178	1.41e-06	0.00166826
Livingston	29.133	6300.597	0.00020874	0.04514389
Saint Charles	83.426	18042.616	0.00157768	0.3412057
Caddo	1.623	1757.838	6.68e-06	0.00723622
Madison	0.0	0.0	0.0	0.0
Natchitoches	22.932	4332.936	0.00059319	0.11208091
Catahoula	9.173	1733.173	0.00095473	0.18038853
Bienville	11.466	2166.464	0.00086159	0.16279411
Avoyelles	0.022	28.668	5.4e-07	0.00070852
Iberville	3.449	1428.001	0.00010541	0.04364173
Saint James	0.196	232.378	9.32e-06	0.01104616
Unassigned	0.0	0.0	N/A	N/A
Evangeline	4.586	866.587	0.00013713	0.02591236
Claiborne	11.918	2577.521	0.00074749	0.16166088
Allen	14.566	3150.297	0.00056887	0.12303445
Franklin	14.797	4341.025	0.00073412	0.21537135
Saint Helena	3.977	1444.576	0.00038755	0.14076944
Lafayette	2.823	1389.655	1.163e-05	0.00572388
Rapides	0.514	330.879	3.94e-06	0.00253427
Union	0.007	31.124	3.1e-07	0.00139382
Orleans	40.056	22355.093	0.00010244	0.05717327
Saint Landry	2.91	799.123	3.516e-05	0.00965544
Ascension	0.042	621.177	3.4e-07	0.00498249
West Feliciana	3.907	1418.967	0.00025272	0.09178312
Sabine	0.001	13.025	4e-08	0.00054199
Assumption	0.725	467.125	3.251e-05	0.02094731
Vernon	2.146	435.103	4.392e-05	0.0089051
Winn	0.0	0.0	0.0	0.0
Calcasieu	1.989	979.071	9.79e-06	0.00482035
Beauregard	25.225	4766.227	0.00067713	0.1279421
Tangipahoa	125.801	27207.128	0.00094038	0.20337672
Saint Martin	79.398	16098.928	0.00148073	0.3002355
Grant	4.586	866.587	0.00020399	0.03854581
East Baton Rouge	13.665	7149.655	3.099e-05	0.01621399
Acadia	23.836	5155.035	0.00038328	0.0828917
Jackson	0.0	0.0	0.0	0.0
