Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	65.514	513.98	0.00131623	0.01032627
Richland	19.247	138.906	0.0009532	0.00687926
Saint Tammany	139.142	2043.428	0.00053908	0.00791686
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	5.49	90.433	0.00025023	0.00412183
West Carroll	0.0	0.0	0.0	0.0
Webster	15.789	231.875	0.00040695	0.00597647
Jefferson Davis	1.651	44.361	5.228e-05	0.00140463
Lincoln	0.742	17.664	1.572e-05	0.00037427
La Salle	19.615	171.23	0.00131494	0.01147885
Terrebonne	221.739	1739.628	0.00199727	0.01566936
West Baton Rouge	0.029	19.032	1.1e-06	0.00072017
Caldwell	21.028	308.822	0.00211124	0.03100622
Washington	120.948	948.886	0.00259645	0.02037023
Saint John the Baptist	139.733	1265.313	0.00323576	0.0293005
East Feliciana	96.476	842.191	0.00499746	0.04362554
Desoto	4.949	117.765	0.00018038	0.00429235
Lafourche	352.766	2767.589	0.00359543	0.0282076
Jefferson	1330.348	16116.278	0.00306496	0.03712992
Red River	0.0	0.0	0.0	0.0
Ouachita	73.025	1072.437	0.00047273	0.00694246
Saint Bernard	168.662	1422.709	0.00360998	0.03045117
Morehouse	29.768	251.1	0.00117206	0.00988661
Iberia	15.119	118.611	0.00021312	0.00167197
Plaquemines	28.367	366.688	0.00121175	0.01566373
Bossier	5.196	123.656	4.085e-05	0.00097225
Livingston	110.869	869.814	0.00079438	0.00623223
Saint Charles	317.489	2490.827	0.00600407	0.04710428
Caddo	43.291	1006.069	0.00017821	0.00414153
Madison	0.0	0.0	0.0	0.0
Natchitoches	64.157	463.022	0.00165956	0.01197708
Catahoula	25.663	185.208	0.002671	0.01927644
Bienville	32.079	231.51	0.0024105	0.0173963
Avoyelles	0.697	16.985	1.723e-05	0.00041978
Iberville	39.173	506.379	0.00119718	0.01547566
Saint James	5.691	135.43	0.00027052	0.0064377
Unassigned	0.0	0.0	N/A	N/A
Evangeline	12.831	92.604	0.00038367	0.00276901
Claiborne	45.356	355.834	0.00284471	0.02231774
Allen	55.435	434.906	0.00216501	0.0169852
Franklin	109.308	1034.897	0.0054231	0.05134436
Saint Helena	39.338	445.822	0.00383337	0.04344397
Lafayette	37.364	581.684	0.0001539	0.00239591
Rapides	8.448	162.453	6.47e-05	0.00124426
Union	0.734	19.717	3.287e-05	0.00088298
Orleans	586.639	10211.641	0.00150033	0.02611633
Saint Landry	19.055	172.544	0.00023023	0.00208477
Ascension	14.4	406.741	0.0001155	0.00326249
West Feliciana	38.64	437.916	0.00249935	0.02832574
Sabine	0.3	8.616	1.248e-05	0.00035852
Assumption	11.927	229.345	0.00053484	0.01028453
Vernon	7.048	53.016	0.00014425	0.00108506
Winn	0.0	0.0	0.0	0.0
Calcasieu	26.325	409.82	0.00012961	0.0020177
Beauregard	70.573	509.324	0.00189442	0.01367203
Tangipahoa	478.754	3756.015	0.00357875	0.02807669
Saint Martin	260.759	1961.605	0.004863	0.03658278
Grant	12.831	92.604	0.00057072	0.00411903
East Baton Rouge	190.179	3132.911	0.00043129	0.00710482
Acadia	90.711	711.666	0.00145861	0.01144342
Jackson	0.0	0.0	0.0	0.0
