Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	0.052	23.324	1.04e-06	0.0004686
Richland	8.888	76.741	0.00044017	0.00380056
Saint Tammany	46.235	973.799	0.00017913	0.00377279
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	1.362	30.586	6.208e-05	0.00139407
West Carroll	0.0	0.0	0.0	0.0
Webster	1.656	35.658	4.268e-05	0.00091907
Jefferson Davis	11.663	176.995	0.00036929	0.0056043
Lincoln	0.631	15.045	1.337e-05	0.00031878
La Salle	0.0	0.0	0.0	0.0
Terrebonne	18.98	304.058	0.00017096	0.00273874
West Baton Rouge	29.627	255.814	0.00112109	0.00968002
Caldwell	17.044	230.234	0.00171124	0.02311586
East Feliciana	2.18	48.937	0.00011292	0.00253494
Desoto	4.416	95.09	0.00016096	0.00346588
Lafourche	10.808	266.88	0.00011016	0.00272007
Jefferson	259.396	5463.39	0.00059762	0.01258698
Red River	0.0	0.0	0.0	0.0
Ouachita	63.802	915.443	0.00041302	0.00592616
Saint Bernard	12.055	265.12	0.00025802	0.00567454
Morehouse	32.846	265.6	0.00129325	0.01045752
Livingston	36.541	434.983	0.00026182	0.00311666
Caddo	39.466	849.861	0.00016246	0.00349849
Madison	0.0	0.0	0.0	0.0
Natchitoches	11.851	102.326	0.00030655	0.00264689
Catahoula	1.497	22.724	0.00015581	0.00236511
Bienville	3.744	56.81	0.00028133	0.00426886
Avoyelles	0.607	19.662	1.5e-05	0.00048594
Saint James	4.52	111.605	0.00021486	0.00530518
Claiborne	3.272	52.423	0.00020522	0.00328795
Allen	3.603	75.88	0.00014071	0.00296348
Franklin	8.576	144.807	0.00042548	0.00718431
Saint Helena	21.862	204.416	0.00213038	0.0199197
Union	1.153	28.472	5.163e-05	0.00127506
Orleans	195.954	4492.843	0.00050115	0.01149047
Concordia	0.316	8.316	1.615e-05	0.00042489
Ascension	8.223	184.597	6.596e-05	0.00148066
Assumption	9.79	165.303	0.00043901	0.00741269
Vernon	0.005	2.118	1e-07	4.335e-05
Winn	0.0	0.0	0.0	0.0
Beauregard	2.879	48.62	7.728e-05	0.00130513
Saint Martin	7.669	175.837	0.00014302	0.00327926
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	140.008	2124.676	0.00031751	0.00481834
Jackson	0.0	0.0	0.0	0.0
