Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	10.341	3835.244
Richland	4.209	1343.188
Saint Tammany	5.549	5273.953
East Carroll	0.0	0.0
Pointe Coupee	0.181	210.729
Webster	0.63	591.724
Jefferson Davis	0.001	73.024
Lincoln	0.002	31.395
La Salle	1.985	902.426
Terrebonne	35.001	12994.524
Caldwell	0.839	791.584
Washington	19.092	7080.375
Saint John the Baptist	12.405	6008.026
East Feliciana	9.765	4438.491
Desoto	0.014	204.663
Lafourche	55.684	20696.012
Jefferson	70.595	49756.8
Red River	0.0	0.0
Ouachita	2.912	2775.477
Saint Bernard	19.658	8389.22
Morehouse	3.47	1478.297
Iberia	2.386	897.672
Plaquemines	1.369	1056.913
Bossier	0.015	218.797
Livingston	17.501	6492.261
Saint Charles	50.115	18582.105
Caddo	0.193	1828.135
Madison	0.0	0.0
Natchitoches	14.031	4481.951
Catahoula	5.612	1792.579
Bienville	7.015	2238.971
Avoyelles	0.001	31.732
Iberville	1.89	1462.504
Saint James	0.017	245.057
Unassigned	0.0	17.0
Evangeline	2.806	898.791
Claiborne	7.159	2658.018
Allen	8.75	3252.128
Franklin	8.602	4439.523
Saint Helena	2.288	1474.347
Lafayette	1.355	1418.472
Rapides	0.207	343.492
Union	0.001	32.459
Orleans	17.673	23067.716
Saint Landry	1.692	821.414
West Feliciana	2.248	1448.211
Assumption	0.292	488.816
Vernon	1.304	448.695
Winn	0.0	0.0
Calcasieu	0.955	1010.215
Beauregard	15.434	4925.343
Tangipahoa	75.571	27997.943
Saint Martin	48.234	16601.852
Grant	2.806	896.791
East Baton Rouge	6.281	7384.359
Acadia	14.319	5306.031
Jackson	0.0	0.0
