Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.9	407.356	4.457e-05	0.02017413
Saint Tammany	0.488	1823.407	1.89e-06	0.00706443
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.004	53.958	1.8e-07	0.00245934
West Carroll	0.0	0.0	0.0	0.0
Webster	0.012	65.329	3.1e-07	0.00168382
Jefferson Davis	0.423	434.137	1.339e-05	0.01374634
Lincoln	0.001	25.337	2e-08	0.00053685
La Salle	0.0	0.0	0.0	0.0
Terrebonne	0.627	712.396	5.65e-06	0.00641677
West Baton Rouge	2.999	1357.866	0.00011348	0.05138177
Caldwell	0.748	627.658	7.51e-05	0.06301787
East Feliciana	0.006	86.33	3.1e-07	0.0044719
Desoto	0.031	174.218	1.13e-06	0.00634998
Lafourche	0.009	437.743	9e-08	0.00446153
Jefferson	2.737	10230.033	6.31e-06	0.02356874
Ouachita	2.544	2361.467	1.647e-05	0.01528705
Saint Bernard	0.054	476.218	1.16e-06	0.0101928
Morehouse	4.452	1767.33	0.00017529	0.0695854
Livingston	1.939	1346.848	1.389e-05	0.00965019
Caddo	0.276	1557.06	1.14e-06	0.00640971
Madison	0.0	0.0	0.0	0.0
Natchitoches	1.199	543.152	3.101e-05	0.01404982
Catahoula	0.054	55.741	5.62e-06	0.00580152
Bienville	0.136	139.348	1.022e-05	0.01047099
Saint James	0.004	183.058	1.9e-07	0.00870172
Claiborne	0.108	122.827	6.77e-06	0.00770365
Allen	0.038	142.086	1.48e-06	0.00554915
Franklin	0.258	325.453	1.28e-05	0.01614671
Saint Helena	1.72	883.17	0.00016761	0.08606217
Union	0.001	46.701	4e-08	0.0020914
Orleans	0.392	7795.412	1e-06	0.01993681
Ascension	0.024	325.65	1.9e-07	0.00261205
Assumption	0.295	371.513	1.323e-05	0.01665978
Winn	0.0	0.0	0.0	0.0
Beauregard	0.087	109.273	2.34e-06	0.00293327
Saint Martin	0.015	305.089	2.8e-07	0.00568973
East Baton Rouge	5.077	5211.514	1.151e-05	0.01181867
Jackson	0.0	0.0	0.0	0.0
