Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	10.341	3829.244	0.00020776	0.07693262
Richland	4.209	1342.188	0.00020845	0.06647128
Saint Tammany	5.549	5196.953	2.15e-05	0.02013457
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.181	208.532	8.25e-06	0.00950465
Webster	0.63	589.724	1.624e-05	0.01519986
Jefferson Davis	0.001	70.052	3e-08	0.0022181
Lincoln	0.002	30.395	4e-08	0.00064402
La Salle	1.985	900.883	0.00013307	0.06039304
Terrebonne	35.001	12960.524	0.00031526	0.11673939
Caldwell	0.839	785.417	8.424e-05	0.07885713
Washington	19.092	7069.375	0.00040986	0.15176195
Saint John the Baptist	12.405	5987.026	0.00028726	0.13863991
East Feliciana	9.765	4430.902	0.00050583	0.22952095
Desoto	0.014	202.663	5.1e-07	0.00738675
Lafourche	55.684	20619.012	0.00056754	0.21015148
Jefferson	70.595	49314.8	0.00016264	0.11361522
Red River	0.0	0.0	0.0	0.0
Ouachita	2.912	2727.477	1.885e-05	0.01765643
Saint Bernard	19.658	8364.22	0.00042075	0.17902485
Morehouse	3.47	1476.24	0.00013662	0.05812426
Iberia	2.386	883.672	3.363e-05	0.01245644
Plaquemines	1.369	1048.913	5.848e-05	0.04480619
Bossier	0.015	212.797	1.2e-07	0.00167313
Livingston	17.501	6480.261	0.00012539	0.04643118
Saint Charles	50.115	18557.105	0.00094773	0.35093525
Caddo	0.193	1764.135	7.9e-07	0.00726215
Madison	0.0	0.0	0.0	0.0
Natchitoches	14.031	4473.951	0.00036294	0.11572858
Catahoula	5.612	1789.579	0.0005841	0.18625926
Bienville	7.015	2236.971	0.00052713	0.1680922
Avoyelles	0.001	28.732	2e-08	0.0007101
Iberville	1.89	1448.504	5.776e-05	0.04426833
Saint James	0.017	233.057	8.1e-07	0.01107843
Unassigned	0.0	0.0	N/A	N/A
Evangeline	2.806	894.791	8.39e-05	0.0267557
Claiborne	7.159	2651.018	0.00044901	0.16627057
Allen	8.75	3240.128	0.00034173	0.12654278
Franklin	8.602	4428.668	0.00042677	0.21971959
Saint Helena	2.288	1468.383	0.00022296	0.14308936
Lafayette	1.355	1405.472	5.58e-06	0.00578903
Rapides	0.207	333.492	1.59e-06	0.00255428
Union	0.001	31.138	4e-08	0.00139445
Orleans	17.673	22568.716	4.52e-05	0.05771962
Saint Landry	1.692	816.414	2.044e-05	0.00986436
West Feliciana	2.248	1442.352	0.00014541	0.09329573
Assumption	0.292	470.816	1.309e-05	0.02111283
Vernon	1.304	448.362	2.669e-05	0.00917646
Winn	0.0	0.0	0.0	0.0
Calcasieu	0.955	990.215	4.7e-06	0.00487522
Beauregard	15.434	4921.343	0.0004143	0.13210595
Tangipahoa	75.571	27982.943	0.0005649	0.20917604
Saint Martin	48.234	16589.519	0.00089954	0.30938474
Grant	2.806	894.791	0.00012481	0.03980033
East Baton Rouge	6.281	7224.359	1.424e-05	0.0163834
Acadia	14.319	5302.031	0.00023025	0.08525536
Jackson	0.0	0.0	0.0	0.0
