Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.461	13.825	7.71e-06	0.00023106
Saint Mary	2.608	75.984	5.239e-05	0.00152658
Richland	0.691	19.82	3.422e-05	0.00098158
Saint Tammany	1.449	284.3	5.61e-06	0.00110146
East Carroll	0.345	10.593	4.905e-05	0.00150536
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	1.307	39.17	5.958e-05	0.00178531
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.805	0.0	2.076e-05
Jefferson Davis	1.162	34.361	3.68e-05	0.001088
Lincoln	0.821	23.554	1.74e-05	0.00049907
La Salle	0.299	9.181	2.005e-05	0.00061546
Terrebonne	4.31	154.099	3.882e-05	0.00138802
West Baton Rouge	1.842	52.853	6.971e-05	0.00199998
Caldwell	0.0	0.0	0.0	0.0
Washington	4.406	126.389	9.458e-05	0.00271325
Saint John the Baptist	11.868	355.64	0.00027483	0.00823545
East Feliciana	2.409	72.195	0.0001248	0.00373971
Desoto	0.022	18.306	8.1e-07	0.00066724
Lafourche	15.48	444.084	0.00015777	0.00452615
Jefferson	13.193	1780.138	3.04e-05	0.00410122
Red River	29.286	430.095	0.00345478	0.05073669
Ouachita	11.685	335.217	7.564e-05	0.00217004
Saint Bernard	4.425	157.676	9.471e-05	0.00337485
Morehouse	1.189	35.16	4.683e-05	0.00138437
Iberia	2.954	84.738	4.164e-05	0.00119448
Plaquemines	0.034	25.11	1.47e-06	0.00107261
Bossier	0.031	25.962	2.5e-07	0.00020412
Livingston	3.324	95.366	2.382e-05	0.0006833
Saint Charles	5.983	211.171	0.00011314	0.00399347
Caddo	26.984	774.13	0.00011108	0.00318674
Madison	0.051	1.536	4.59e-06	0.00013763
Natchitoches	1.302	37.342	3.367e-05	0.00096593
Catahoula	0.741	21.256	7.712e-05	0.00221235
Bienville	0.931	26.714	6.997e-05	0.00200736
Avoyelles	1.242	35.619	3.069e-05	0.0008803
Iberville	3.937	138.967	0.00012033	0.00424701
Saint James	0.0	3.745	0.0	0.00017804
Unassigned	1.372	39.353	N/A	N/A
Evangeline	0.861	24.703	2.575e-05	0.00073867
Claiborne	1.352	38.778	8.478e-05	0.00243216
Tensas	0.0	0.0	0.0	0.0
Allen	2.173	62.333	8.486e-05	0.00243439
Franklin	1.197	36.723	5.936e-05	0.00182194
Saint Helena	0.0	0.074	0.0	7.25e-06
Lafayette	2.392	85.895	9.85e-06	0.0003538
Rapides	4.526	129.836	3.466e-05	0.00099444
Union	1.433	42.352	6.416e-05	0.00189665
Orleans	0.0	116.475	0.0	0.00029789
Saint Landry	2.473	70.95	2.988e-05	0.00085726
Concordia	0.544	16.886	2.781e-05	0.00086278
Ascension	8.431	241.862	6.762e-05	0.00193999
West Feliciana	1.174	36.017	7.591e-05	0.00232968
Sabine	0.109	3.377	4.53e-06	0.00014053
Assumption	3.595	103.122	0.00016119	0.00462429
Vernon	0.228	6.643	4.67e-06	0.00013596
Winn	0.378	11.187	2.677e-05	0.00079152
Calcasieu	6.789	194.753	3.342e-05	0.00095885
Beauregard	0.0	0.972	0.0	2.609e-05
Tangipahoa	12.656	363.08	9.461e-05	0.00271407
Saint Martin	4.674	136.178	8.716e-05	0.00253964
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	35.545	1019.726	8.061e-05	0.00231254
Acadia	1.065	36.232	1.712e-05	0.00058261
Jackson	0.378	11.187	2.38e-05	0.00070352
