Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	98.699	1035.214
Richland	31.539	297.344
Saint Tammany	121.004	2896.308
East Carroll	0.0	0.0
Pointe Coupee	4.698	122.746
West Carroll	0.0	0.0
Webster	13.731	321.918
Jefferson Davis	1.216	55.676
Lincoln	0.571	22.512
La Salle	24.08	310.943
Terrebonne	334.057	3517.496
Caldwell	18.287	432.247
Washington	182.213	1911.087
Saint John the Baptist	159.728	2224.542
East Feliciana	118.436	1529.354
Desoto	3.808	145.426
Lafourche	531.454	5618.922
Jefferson	1224.678	24258.204
Red River	0.0	0.0
Ouachita	63.506	1527.637
Saint Bernard	222.882	2689.697
Morehouse	39.338	472.363
Iberia	22.777	251.512
Plaquemines	25.481	536.297
Bossier	3.998	156.599
Livingston	167.028	1753.746
Saint Charles	478.309	5012.726
Caddo	33.668	1296.249
Madison	0.0	0.0
Natchitoches	105.131	995.814
Catahoula	42.052	398.125
Bienville	52.565	495.905
Avoyelles	0.532	23.581
Iberville	35.188	743.554
Saint James	4.379	176.94
Unassigned	0.0	17.0
Evangeline	21.026	201.561
Claiborne	68.33	719.534
Allen	83.514	882.872
Franklin	117.126	1747.942
Saint Helena	37.222	683.42
Lafayette	32.14	801.0
Rapides	7.163	218.663
Union	0.541	24.746
Orleans	501.169	13921.35
Saint Landry	21.781	305.483
Ascension	10.478	539.921
West Feliciana	36.562	671.303
Sabine	0.218	10.733
Assumption	10.112	312.581
Vernon	11.112	109.894
Winn	0.0	0.0
Calcasieu	22.644	575.18
Beauregard	115.644	1090.595
Tangipahoa	721.259	7536.181
Saint Martin	411.15	4066.06
Grant	21.026	199.561
East Baton Rouge	162.754	4336.242
Acadia	136.66	1429.067
Jackson	0.0	0.0
