Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.715	2.204	39.192	0.0	0.0	1.0	1.195e-05	3.684e-05	0.00065506	0.0	0.0	1.671e-05
Saint Mary	3.388	10.655	199.799	0.0	0.0	18.0	6.807e-05	0.00021407	0.00401412	0.0	0.0	0.00036163
Richland	7.188	18.453	79.494	0.0	0.0	0.0	0.00035598	0.00091388	0.00393691	0.0	0.0	0.0
Saint Tammany	19.782	60.976	1282.316	0.973	4.099	107.519	7.664e-05	0.00023624	0.00496808	3.77e-06	1.588e-05	0.00041656
East Carroll	0.062	0.192	5.538	0.973	4.099	18.519	8.81e-06	2.728e-05	0.00078698	0.00013827	0.00058249	0.00263166
Cameron	0.175	0.539	4.515	0.973	4.099	18.519	2.511e-05	7.735e-05	0.00064796	0.00013964	0.00058826	0.00265772
Pointe Coupee	3.511	10.773	115.686	0.0	0.0	11.0	0.00016003	0.00049102	0.00527284	0.0	0.0	0.00050137
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	1.631	5.031	95.346	0.254	0.771	6.036	4.204e-05	0.00012967	0.0024575	6.55e-06	1.987e-05	0.00015558
Jefferson Davis	0.21	1.08	63.865	0.0	0.0	5.0	6.65e-06	3.42e-05	0.0020222	0.0	0.0	0.00015832
Lincoln	1.535	4.731	75.292	0.874	2.694	10.571	3.252e-05	0.00010024	0.0015953	1.852e-05	5.708e-05	0.00022398
La Salle	0.0	0.058	15.75	0.874	2.694	7.571	0.0	3.89e-06	0.00105584	5.859e-05	0.0001806	0.00050754
Terrebonne	15.317	45.221	464.601	2.445	6.612	38.263	0.00013796	0.00040732	0.0041848	2.202e-05	5.956e-05	0.00034465
West Baton Rouge	1.468	4.81	105.549	0.155	0.501	13.577	5.555e-05	0.00018201	0.00399398	5.87e-06	1.896e-05	0.00051375
Caldwell	0.396	1.221	20.431	0.155	0.501	1.577	3.976e-05	0.00012259	0.00205131	1.556e-05	5.03e-05	0.00015833
Washington	3.599	11.793	263.121	0.321	1.038	16.27	7.726e-05	0.00025317	0.00564856	6.89e-06	2.228e-05	0.00034928
Saint John the Baptist	14.311	44.112	844.935	1.554	4.791	72.46	0.0003314	0.00102149	0.01956593	3.599e-05	0.00011094	0.00167794
East Feliciana	2.385	7.5	128.386	0.392	1.205	13.436	0.00012354	0.0003885	0.0066504	2.031e-05	6.242e-05	0.00069599
Desoto	4.422	13.63	214.295	0.377	1.098	12.543	0.00016118	0.00049679	0.00781072	1.374e-05	4.002e-05	0.00045717
Lafourche	9.743	30.842	696.903	1.634	5.109	46.852	9.93e-05	0.00031435	0.00710292	1.665e-05	5.207e-05	0.00047752
Jefferson	65.104	205.552	6549.181	11.203	34.531	403.015	0.00014999	0.00047357	0.01508851	2.581e-05	7.956e-05	0.0009285
Red River	1.166	3.594	32.095	0.308	0.898	6.08	0.00013755	0.00042397	0.00378613	3.633e-05	0.00010593	0.00071723
