Name	Confirmed	Deaths	Recovered	Active
Saint Martin	10	3	0	0
Orleans	1170	57	0	0
Red River	0	0	0	0
Jackson	3	0	0	0
Richland	2	0	0	0
Saint Helena	0	0	0	0
Grant	1	0	0	0
Caldwell	0	0	0	0
Plaquemines	16	2	0	0
Tangipahoa	7	0	0	0
Winn	1	0	0	0
Assumption	8	0	0	0
Evangeline	4	0	0	0
Jefferson Davis	1	0	0	0
Union	4	0	0	0
Saint Landry	10	0	0	0
Desoto	13	1	0	0
Concordia	0	0	0	0
La Salle	0	0	0	0
West Carroll	0	0	0	0
Sabine	0	0	0	0
Morehouse	2	0	0	0
Pointe Coupee	1	0	0	0
East Feliciana	5	0	0	0
Tensas	0	0	0	0
West Feliciana	0	0	0	0
Saint Tammany	111	2	0	0
Vernon	2	0	0	0
Acadia	8	1	0	0
Beauregard	4	0	0	0
Saint John the Baptist	41	3	0	0
Claiborne	3	0	0	0
Catahoula	1	1	0	0
Lincoln	7	0	0	0
Natchitoches	2	0	0	0
Iberia	4	0	0	0
Webster	9	1	0	0
Lafourche	30	2	0	0
East Carroll	0	0	0	0
Madison	1	0	0	0
Calcasieu	22	1	0	0
Ascension	90	1	0	0
Livingston	11	0	0	0
Jefferson	548	24	0	0
Franklin	0	0	0	0
Avoyelles	10	0	0	0
Saint Bernard	31	1	0	0
Ouachita	25	1	0	0
Caddo	140	2	0	0
Bossier	37	0	0	0
Terrebonne	23	1	0	0
Saint Charles	23	2	0	0
Rapides	26	1	0	0
West Baton Rouge	11	1	0	0
East Baton Rouge	124	4	0	0
Washington	8	1	0	0
Vermilion	2	0	0	0
Saint Mary	6	0	0	0
Bienville	1	1	0	0
Saint James	40	3	0	0
Cameron	0	0	0	0
Allen	5	0	0	0
Unassigned	16	1	0	0
Lafayette	44	0	0	0
Iberville	20	1	0	0
