Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	0.213	3936.86
Richland	0.193	1386.303
East Carroll	0.0	0.0
La Salle	0.018	919.976
Terrebonne	0.721	13338.452
Washington	0.393	7267.973
Saint John the Baptist	0.097	6112.343
East Feliciana	0.09	4524.805
Lafourche	1.147	21243.17
Red River	0.0	0.0
Saint Bernard	0.22	8570.507
Morehouse	0.039	1510.292
Iberia	0.049	921.122
Livingston	0.36	6664.225
Saint Charles	1.032	19074.551
Madison	0.0	0.0
Natchitoches	0.643	4625.664
Catahoula	0.257	1850.066
Bienville	0.321	2310.828
Evangeline	0.129	927.534
Claiborne	0.147	2728.367
Allen	0.18	3338.111
Franklin	0.057	4508.183
Saint Helena	0.008	1489.822
Saint Landry	0.013	835.639
West Feliciana	0.008	1463.413
Vernon	0.04	461.804
Winn	0.0	0.0
Beauregard	0.707	5083.429
Tangipahoa	1.556	28740.518
Saint Martin	1.467	17086.827
Grant	0.129	925.534
Acadia	0.295	5446.729
Jackson	0.0	0.0
