Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	0.213	3930.86	4.28e-06	0.07897416
Richland	0.193	1385.303	9.56e-06	0.06860653
East Carroll	0.0	0.0	0.0	0.0
La Salle	0.018	918.433	1.21e-06	0.06156955
Terrebonne	0.721	13304.452	6.49e-06	0.11983726
Washington	0.393	7256.973	8.44e-06	0.15578921
Saint John the Baptist	0.097	6091.343	2.25e-06	0.14105555
East Feliciana	0.09	4517.216	4.66e-06	0.23399202
Lafourche	1.147	21166.17	1.169e-05	0.21572818
Red River	0.0	0.0	0.0	0.0
Saint Bernard	0.22	8545.507	4.71e-06	0.18290505
Morehouse	0.039	1508.235	1.54e-06	0.05938401
Iberia	0.049	907.122	6.9e-07	0.01278699
Livingston	0.36	6652.225	2.58e-06	0.04766331
Saint Charles	1.032	19049.551	1.952e-05	0.36024794
Madison	0.0	0.0	0.0	0.0
Natchitoches	0.643	4617.664	1.663e-05	0.11944603
Catahoula	0.257	1847.066	2.675e-05	0.19224251
Bienville	0.321	2308.828	2.412e-05	0.17349173
Evangeline	0.129	923.534	3.86e-06	0.02761517
Claiborne	0.147	2721.367	9.22e-06	0.17068283
Allen	0.18	3326.111	7.03e-06	0.12990084
Franklin	0.057	4497.328	2.83e-06	0.22312602
Saint Helena	0.008	1483.858	7.8e-07	0.14459735
Saint Landry	0.013	830.639	1.6e-07	0.01003624
West Feliciana	0.008	1457.554	5.2e-07	0.09427904
Vernon	0.04	461.471	8.2e-07	0.00944476
Winn	0.0	0.0	0.0	0.0
Beauregard	0.707	5079.429	1.898e-05	0.13634953
Tangipahoa	1.556	28725.518	1.163e-05	0.21472688
Saint Martin	1.467	17074.494	2.736e-05	0.31842923
Grant	0.129	923.534	5.74e-06	0.04107882
Acadia	0.295	5442.729	4.74e-06	0.08751775
Jackson	0.0	0.0	0.0	0.0
