Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.307	16.422	5.13e-06	0.00027448
Saint Mary	1.774	90.78	3.565e-05	0.00182385
Richland	0.473	23.749	2.343e-05	0.00117613
Saint Tammany	0.165	287.224	6.4e-07	0.00111279
East Carroll	0.221	12.507	3.14e-05	0.00177735
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.87	46.529	3.963e-05	0.00212074
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.805	0.0	2.076e-05
Jefferson Davis	0.783	40.935	2.481e-05	0.00129616
Lincoln	0.562	28.223	1.191e-05	0.00059799
La Salle	0.191	10.84	1.284e-05	0.00072666
Terrebonne	2.783	178.092	2.506e-05	0.00160413
West Baton Rouge	1.262	63.329	4.774e-05	0.00239639
Caldwell	0.0	0.0	0.0	0.0
Washington	3.017	151.44	6.476e-05	0.00325104
Saint John the Baptist	7.895	422.459	0.00018282	0.00978277
East Feliciana	1.603	85.759	8.302e-05	0.00444234
Desoto	0.0	18.306	0.0	0.00066724
Lafourche	10.599	532.104	0.00010803	0.00542327
Jefferson	1.188	1803.77	2.74e-06	0.00415566
Red River	24.811	618.212	0.00292692	0.07292813
Ouachita	8.001	401.66	5.179e-05	0.00260016
Saint Bernard	2.745	181.312	5.876e-05	0.00388074
Morehouse	0.802	41.887	3.156e-05	0.00164923
Iberia	2.023	101.533	2.851e-05	0.00143124
Plaquemines	0.0	25.135	0.0	0.00107369
Bossier	0.0	25.962	0.0	0.00020412
Livingston	2.276	114.268	1.631e-05	0.00081873
Saint Charles	3.925	244.301	7.422e-05	0.00462
Caddo	18.477	927.569	7.606e-05	0.00381838
Madison	0.034	1.825	3.06e-06	0.00016349
Natchitoches	0.891	44.744	2.305e-05	0.00115739
Catahoula	0.507	25.469	5.28e-05	0.00265085
Bienville	0.638	32.009	4.791e-05	0.00240523
Avoyelles	0.85	42.678	2.101e-05	0.00105478
Iberville	2.583	160.769	7.893e-05	0.00491332
Saint James	0.0	3.745	0.0	0.00017804
Unassigned	0.939	47.153	N/A	N/A
Evangeline	0.59	29.6	1.763e-05	0.00088508
Claiborne	0.926	46.465	5.805e-05	0.00291423
Tensas	0.0	0.0	0.0	0.0
Allen	1.488	74.687	5.81e-05	0.00291691
Franklin	0.766	43.358	3.8e-05	0.00215114
Saint Helena	0.0	0.074	0.0	7.25e-06
Lafayette	1.491	98.692	6.14e-06	0.00040651
Rapides	3.099	155.57	2.374e-05	0.00119154
Union	0.966	50.455	4.324e-05	0.00225952
Orleans	0.0	116.475	0.0	0.00029789
Saint Landry	1.693	85.013	2.046e-05	0.00102717
Concordia	0.342	19.874	1.745e-05	0.00101541
Ascension	5.773	289.801	4.63e-05	0.0023245
West Feliciana	0.751	42.525	4.859e-05	0.00275062
Sabine	0.068	3.975	2.84e-06	0.00016539
Assumption	2.461	123.561	0.00011037	0.00554086
Vernon	0.155	7.936	3.17e-06	0.00016243
Winn	0.255	13.328	1.805e-05	0.00094296
Calcasieu	4.648	233.355	2.289e-05	0.0011489
Beauregard	0.0	0.972	0.0	2.609e-05
Tangipahoa	8.666	435.045	6.478e-05	0.00325202
Saint Martin	3.18	162.696	5.93e-05	0.00303418
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	24.339	1221.844	5.52e-05	0.0027709
Acadia	0.684	41.984	1.1e-05	0.00067509
Jackson	0.255	13.328	1.604e-05	0.00083812
