Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.692	9.366	1.156e-05	0.00015654
Saint Mary	2.76	40.164	5.545e-05	0.00080692
Richland	0.765	10.821	3.79e-05	0.00053593
Saint Tammany	1.067	107.997	4.13e-06	0.00041841
East Carroll	0.524	7.242	7.45e-05	0.00102918
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	1.883	25.495	8.584e-05	0.00116205
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.803	0.0	2.071e-05
Jefferson Davis	1.972	26.39	6.243e-05	0.00083561
Lincoln	1.524	19.913	3.228e-05	0.00042193
La Salle	0.419	5.794	2.812e-05	0.00038841
Terrebonne	0.372	37.665	3.35e-06	0.00033926
West Baton Rouge	0.065	7.598	2.47e-06	0.00028752
Caldwell	0.0	0.0	0.0	0.0
Washington	6.431	84.057	0.00013806	0.00180449
Saint John the Baptist	18.944	250.556	0.00043869	0.00580207
East Feliciana	3.536	47.869	0.00018316	0.00247961
Desoto	4.007	52.995	0.00014605	0.00193159
Lafourche	20.861	272.658	0.00021262	0.00277896
Jefferson	90.066	1442.858	0.0002075	0.00332417
Red River	0.699	9.735	8.241e-05	0.00114837
Ouachita	9.547	147.514	6.18e-05	0.00095494
Saint Bernard	7.174	107.514	0.00015356	0.0023012
Morehouse	1.408	18.85	5.545e-05	0.00074219
Iberia	5.069	66.25	7.145e-05	0.00093387
Plaquemines	2.226	34.969	9.51e-05	0.00149375
Bossier	0.095	8.882	7.4e-07	6.984e-05
Livingston	0.0	3.061	0.0	2.194e-05
Saint Charles	9.871	143.047	0.00018667	0.00270517
Caddo	0.654	61.446	2.69e-06	0.00025295
Madison	0.038	0.52	3.44e-06	4.662e-05
Natchitoches	1.27	18.824	3.285e-05	0.00048692
Catahoula	1.069	13.978	0.00011131	0.00145478
Bienville	1.655	21.636	0.00012439	0.00162583
Avoyelles	2.212	28.912	5.467e-05	0.00071456
Iberville	6.819	98.813	0.00020838	0.00301987
Saint James	0.0	2.168	0.0	0.00010304
Unassigned	1.45	18.956	N/A	N/A
Evangeline	1.45	18.956	4.337e-05	0.00056681
Claiborne	0.95	14.878	5.958e-05	0.00093315
Tensas	0.0	0.0	0.0	0.0
Allen	0.101	10.23	3.95e-06	0.00039953
Franklin	1.887	26.072	9.364e-05	0.00129353
Saint Helena	0.0	0.024	0.0	2.36e-06
Lafayette	7.501	98.034	3.089e-05	0.0004038
Rapides	6.036	78.887	4.623e-05	0.00060421
Union	1.811	24.236	8.109e-05	0.00108535
Orleans	0.0	94.796	0.0	0.00024244
Saint Landry	5.303	69.313	6.408e-05	0.00083748
Concordia	0.699	9.735	3.569e-05	0.00049738
Ascension	0.0	7.751	0.0	6.217e-05
West Feliciana	1.538	21.244	9.948e-05	0.00137414
Sabine	0.0	0.011	0.0	4.6e-07
Assumption	2.476	38.895	0.00011105	0.00174417
Vernon	0.216	3.181	4.43e-06	6.51e-05
Winn	0.724	9.694	5.125e-05	0.00068589
Calcasieu	10.416	136.137	5.128e-05	0.00067026
Beauregard	0.0	0.445	0.0	1.196e-05
Tangipahoa	16.159	211.195	0.00012079	0.00157871
Saint Martin	6.944	91.843	0.0001295	0.00171281
Grant	0.0	0.087	0.0	3.88e-06
East Baton Rouge	1.249	145.588	2.83e-06	0.00033016
Acadia	2.009	27.745	3.23e-05	0.00044614
Jackson	0.402	5.386	2.531e-05	0.00033869
