Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	56.371	3053.917	0.00113254	0.06135567
Richland	21.762	1036.279	0.00107775	0.05132127
Saint Tammany	41.38	4691.175	0.00016032	0.01817503
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	1.486	190.566	6.773e-05	0.00868578
West Carroll	0.0	0.0	0.0	0.0
Webster	4.696	532.329	0.00012104	0.01372053
Jefferson Davis	0.264	67.61	8.36e-06	0.00214078
Lincoln	0.139	28.897	2.95e-06	0.00061228
La Salle	11.4	748.623	0.00076423	0.0501859
Terrebonne	190.796	10336.342	0.00171856	0.09310258
Caldwell	6.254	708.977	0.00062791	0.07118243
Washington	104.07	5638.003	0.00223412	0.12103394
Saint John the Baptist	71.97	5034.718	0.00166659	0.11658758
East Feliciana	56.072	3682.029	0.00290453	0.19072929
Desoto	0.924	192.673	3.368e-05	0.00702263
Lafourche	303.539	16444.176	0.00309371	0.16760104
Jefferson	458.307	43538.756	0.00105588	0.10030793
Red River	0.0	0.0	0.0	0.0
Ouachita	21.717	2462.035	0.00014059	0.01593808
Saint Bernard	111.401	6862.414	0.00238439	0.14688072
Morehouse	19.662	1211.181	0.00077416	0.04768805
Iberia	13.009	704.752	0.00018338	0.00993434
Plaquemines	9.263	933.414	0.00039569	0.03987245
Bossier	0.971	202.311	7.63e-06	0.00159068
Livingston	95.398	5168.166	0.00068353	0.03703
Saint Charles	273.185	14799.753	0.00516623	0.27987959
Caddo	8.293	1672.173	3.414e-05	0.00688358
Madison	0.0	0.0	0.0	0.0
Natchitoches	72.538	3454.261	0.00187635	0.08935205
Catahoula	29.015	1381.703	0.00301988	0.14380756
Bienville	36.269	1727.127	0.00272535	0.12978111
Avoyelles	0.127	27.395	3.14e-06	0.00067706
Iberville	12.792	1289.004	0.00039094	0.03939378
Saint James	1.063	221.574	5.053e-05	0.01053259
Unassigned	0.0	0.0	N/A	N/A
Evangeline	14.508	690.853	0.00043381	0.02065763
Claiborne	39.026	2114.254	0.00244769	0.13260499
Allen	47.699	2584.083	0.00186288	0.10092103
Franklin	50.533	3765.809	0.00250709	0.18683315
Saint Helena	14.36	1285.473	0.00139934	0.12526535
Lafayette	10.602	1276.82	4.367e-05	0.00525912
Rapides	1.98	309.322	1.517e-05	0.00236916
Union	0.117	30.051	5.24e-06	0.00134577
Orleans	151.495	20735.954	0.00038745	0.05303232
Saint Landry	9.814	686.552	0.00011858	0.0082953
Ascension	2.209	603.63	1.772e-05	0.00484174
West Feliciana	14.106	1262.679	0.00091242	0.08167393
Sabine	0.045	12.684	1.87e-06	0.0005278
Assumption	2.795	436.691	0.00012534	0.01958256
Vernon	6.928	352.019	0.00014179	0.00720465
Winn	0.0	0.0	0.0	0.0
Calcasieu	7.469	899.573	3.677e-05	0.00442895
Beauregard	79.792	3799.686	0.00214189	0.10199678
Tangipahoa	411.945	22317.094	0.00307934	0.1668231
Saint Martin	256.344	13024.778	0.00478066	0.24290442
Grant	14.508	690.853	0.00064532	0.03072916
East Baton Rouge	51.488	6601.879	0.00011676	0.01497174
Acadia	78.053	4228.502	0.00125507	0.06799328
Jackson	0.0	0.0	0.0	0.0
