Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	20.304	0.0	0.00033935
Saint Mary	0.0	113.74	0.0	0.00228514
Richland	0.0	29.965	0.0	0.00148402
Saint Tammany	0.0	287.442	0.0	0.00111364
East Carroll	0.0	15.283	0.0	0.00217177
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.0	57.527	0.0	0.002622
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.805	0.0	2.076e-05
Jefferson Davis	0.0	50.941	0.0	0.00161297
Lincoln	0.0	35.611	0.0	0.00075453
La Salle	0.0	13.245	0.0	0.00088792
Terrebonne	0.0	206.254	0.0	0.0018578
West Baton Rouge	0.0	79.908	0.0	0.00302371
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	191.083	0.0	0.00410209
Saint John the Baptist	0.0	522.312	0.0	0.01209504
East Feliciana	0.0	106.03	0.0	0.00549234
Desoto	0.0	18.306	0.0	0.00066724
Lafourche	0.0	671.398	0.0	0.00684297
Jefferson	0.0	1805.921	0.0	0.00416062
Red River	0.249	1099.623	2.937e-05	0.12971844
Ouachita	0.0	506.805	0.0	0.00328082
Saint Bernard	0.0	204.447	0.0	0.00437591
Morehouse	0.0	52.126	0.0	0.00205235
Iberia	0.0	128.113	0.0	0.00180591
Plaquemines	0.0	25.135	0.0	0.00107369
Bossier	0.0	25.962	0.0	0.00020412
Livingston	0.0	144.181	0.0	0.00103306
Saint Charles	0.0	285.784	0.0	0.00540449
Caddo	0.0	1170.386	0.0	0.00481795
Madison	0.0	2.256	0.0	0.00020213
Natchitoches	0.0	56.456	0.0	0.00146037
Catahoula	0.0	32.137	0.0	0.00334479
Bienville	0.0	40.388	0.0	0.00303487
Avoyelles	0.0	53.851	0.0	0.0013309
Iberville	0.0	188.068	0.0	0.00574763
Saint James	0.0	3.745	0.0	0.00017804
Unassigned	0.0	59.496	N/A	N/A
Evangeline	0.0	37.348	0.0	0.00111677
Claiborne	0.0	58.628	0.0	0.00367711
Tensas	0.0	0.0	0.0	0.0
Allen	0.0	94.239	0.0	0.00368049
Franklin	0.0	52.98	0.0	0.0026285
Saint Helena	0.0	0.074	0.0	7.25e-06
Lafayette	0.0	110.609	0.0	0.00045559
Rapides	0.0	196.295	0.0	0.00150346
Union	0.0	62.788	0.0	0.0028118
Orleans	0.0	116.475	0.0	0.00029789
Saint Landry	0.0	107.267	0.0	0.00129606
Concordia	0.0	24.158	0.0	0.00123431
Ascension	0.0	365.664	0.0	0.00293301
West Feliciana	0.0	51.961	0.0	0.00336101
Sabine	0.0	4.832	0.0	0.00020105
Assumption	0.0	155.907	0.0	0.00699133
Vernon	0.0	9.944	0.0	0.00020351
Winn	0.0	16.585	0.0	0.00117344
Calcasieu	0.0	294.442	0.0	0.00144965
Beauregard	0.0	0.972	0.0	2.609e-05
Tangipahoa	0.0	548.931	0.0	0.00410333
Saint Martin	0.0	203.845	0.0	0.00380159
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	0.0	1541.696	0.0	0.00349626
Acadia	0.0	49.606	0.0	0.00079765
Jackson	0.0	16.585	0.0	0.00104298
