Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.347	0.0	5.8e-06
Saint Mary	0.011	426.926	2.2e-07	0.00857729
Richland	0.471	731.579	2.333e-05	0.03623113
Saint Tammany	0.04	3746.919	1.5e-07	0.0145167
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.0	52.09	0.0	0.0023742
West Carroll	0.0	0.0	0.0	0.0
Webster	0.326	827.889	8.4e-06	0.02133845
Jefferson Davis	0.934	2368.182	2.957e-05	0.07498518
Lincoln	0.0	24.338	0.0	0.00051568
La Salle	0.0	0.0	0.0	0.0
Terrebonne	12.172	13324.58	0.00010964	0.12001856
West Baton Rouge	0.033	589.741	1.25e-06	0.02231585
Caldwell	0.013	626.208	1.31e-06	0.06287229
Washington	0.008	608.745	1.7e-07	0.01306825
Saint John the Baptist	0.0	564.137	0.0	0.01306357
East Feliciana	0.0	83.34	0.0	0.00431702
Desoto	0.0	156.825	0.0	0.00571603
Lafourche	0.102	2750.197	1.04e-06	0.02803034
Jefferson	0.988	36886.505	2.28e-06	0.08498196
Red River	0.0	0.0	0.0	0.0
Ouachita	0.085	3159.263	5.5e-07	0.02045161
Saint Bernard	0.025	1492.779	5.4e-07	0.03195092
Morehouse	1.012	1803.718	3.985e-05	0.07101811
Iberia	0.0	92.101	0.0	0.00129828
Plaquemines	0.0	382.53	0.0	0.01634045
Bossier	0.0	184.925	0.0	0.00145398
Livingston	5.912	8131.706	4.236e-05	0.05826382
Saint Charles	4.541	9500.082	8.588e-05	0.17965699
Caddo	0.0	2241.295	0.0	0.0092264
Madison	0.0	0.0	0.0	0.0
Natchitoches	0.628	975.438	1.624e-05	0.02523185
Catahoula	0.438	602.352	4.559e-05	0.06269276
Bienville	0.001	121.653	8e-08	0.00914134
Avoyelles	0.0	49.003	0.0	0.00121109
Iberville	2.427	5077.636	7.417e-05	0.15517973
Saint James	0.0	193.921	0.0	0.00921809
Unassigned	0.0	0.929	N/A	N/A
Evangeline	0.0	8.43	0.0	0.00025207
Claiborne	0.391	818.974	2.452e-05	0.05136565
Allen	0.014	512.315	5.5e-07	0.0200084
Franklin	0.003	321.555	1.5e-07	0.01595331
Saint Helena	0.197	893.523	1.92e-05	0.08707104
Lafayette	0.0	274.151	0.0	0.00112921
Rapides	0.0	225.431	0.0	0.00172662
Union	0.0	44.747	0.0	0.0020039
Orleans	0.32	23630.388	8.2e-07	0.06043485
Saint Landry	0.0	88.211	0.0	0.00106581
Concordia	0.0	12.427	0.0	0.00063494
Ascension	0.0	333.249	0.0	0.00267301
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.003	367.063	1.3e-07	0.01646022
Vernon	0.001	42.312	2e-08	0.00086598
Winn	0.0	0.0	0.0	0.0
Calcasieu	0.0	457.14	0.0	0.00225068
Beauregard	1.095	1505.869	2.939e-05	0.04042276
Tangipahoa	28.541	31243.839	0.00021335	0.23355165
Saint Martin	0.004	700.461	7e-08	0.01306318
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	0.347	9350.679	7.9e-07	0.02120547
Acadia	0.005	317.614	8e-08	0.00510716
Jackson	0.0	0.0	0.0	0.0
