Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	2.847	3925.6
Richland	1.259	1380.408
Saint Tammany	0.108	5303.394
East Carroll	0.0	0.0
Pointe Coupee	0.003	211.553
Webster	0.012	595.065
La Salle	0.438	918.802
Terrebonne	9.635	13300.342
Caldwell	0.016	796.033
Washington	5.255	7247.186
Saint John the Baptist	2.393	6106.838
East Feliciana	2.152	4519.031
Lafourche	15.328	21182.543
Jefferson	2.76	50200.989
Red River	0.0	0.0
Ouachita	0.057	2790.929
Saint Bernard	4.777	8555.707
Morehouse	0.843	1507.68
Iberia	0.657	918.524
Plaquemines	0.039	1065.073
Livingston	4.817	6645.171
Saint Charles	13.795	19019.984
Madison	0.0	0.0
Natchitoches	4.197	4606.015
Catahoula	1.679	1842.206
Bienville	2.099	2301.002
Iberville	0.054	1473.771
Evangeline	0.839	923.604
Claiborne	1.971	2720.571
Allen	2.409	3328.583
Franklin	1.384	4505.435
Saint Helena	0.13	1489.54
Lafayette	0.024	1425.167
Rapides	0.002	344.16
Orleans	0.239	23140.532
Saint Landry	0.326	834.889
West Feliciana	0.128	1463.137
Assumption	0.003	489.756
Vernon	0.375	460.174
Winn	0.0	0.0
Calcasieu	0.017	1014.934
Beauregard	4.617	5061.814
Tangipahoa	20.802	28658.236
Saint Martin	13.873	17026.529
Grant	0.839	921.604
East Baton Rouge	0.097	7412.926
Acadia	3.942	5431.139
Jackson	0.0	0.0
