Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	1.568	683.483	822.483	0.198	45.359	50.359	2.621e-05	0.01142375	0.013747	3.31e-06	0.00075813	0.0008417
Saint Mary	0.078	89.38	482.38	0.045	23.335	58.335	1.57e-06	0.00179572	0.00969141	9e-07	0.00046882	0.001172
Richland	0.0	1.725	151.725	0.0	0.0	3.0	0.0	8.543e-05	0.00751411	0.0	0.0	0.00014857
Saint Tammany	0.162	335.529	2378.529	0.007	11.136	183.136	6.3e-07	0.00129994	0.00921514	3e-08	4.314e-05	0.00070952
East Carroll	0.187	214.917	553.917	0.007	11.136	11.136	2.657e-05	0.030541	0.07871494	9.9e-07	0.00158249	0.00158249
Cameron	5.516	1117.462	1145.462	0.007	11.136	11.136	0.00079162	0.16037055	0.16438892	1e-06	0.00159816	0.00159816
Pointe Coupee	0.013	21.818	245.818	0.025	15.903	42.903	5.9e-07	0.00099444	0.0112041	1.14e-06	0.00072484	0.00195547
West Carroll	0.0	4.179	112.179	0.0	0.0	3.0	0.0	0.00038053	0.01021481	0.0	0.0	0.00027317
Webster	0.329	419.376	742.376	0.026	14.427	23.427	8.48e-06	0.01080922	0.01913439	6.7e-07	0.00037185	0.00060382
Jefferson Davis	0.943	555.276	795.276	0.0	0.0	7.0	2.986e-05	0.01758204	0.02518131	0.0	0.0	0.00022165
Lincoln	0.068	191.742	465.742	0.004	3.241	21.241	1.44e-06	0.00406267	0.00986825	8e-08	6.867e-05	0.00045006
La Salle	0.035	59.497	145.497	0.0	0.0	1.0	2.35e-06	0.00398854	0.00975377	0.0	0.0	6.704e-05
Terrebonne	0.003	136.994	993.994	0.005	8.546	68.546	3e-08	0.00123395	0.00895321	5e-08	7.698e-05	0.00061741
West Baton Rouge	0.043	73.219	307.219	0.013	7.958	37.958	1.63e-06	0.00277061	0.01162519	4.9e-07	0.00030113	0.00143633
Caldwell	0.061	58.686	155.686	0.0	0.0	1.0	6.12e-06	0.00589217	0.01563112	0.0	0.0	0.0001004
Washington	0.0	108.203	693.203	0.0	1.044	45.044	0.0	0.00232285	0.01488135	0.0	2.241e-05	0.00096698
Saint John the Baptist	0.958	417.55	1343.55	0.002	3.94	88.94	2.218e-05	0.00966909	0.03111222	5e-08	9.124e-05	0.00205956
East Feliciana	0.117	134.196	405.196	0.006	3.241	35.241	6.06e-06	0.00695136	0.02098917	3.1e-07	0.00016788	0.00182549
Desoto	17.056	3455.007	3773.007	0.0	0.067	18.067	0.00062166	0.12592969	0.1375203	0.0	2.44e-06	0.00065851
Lafourche	0.048	201.731	1228.731	0.097	47.024	130.024	4.9e-07	0.00205607	0.01252338	9.9e-07	0.00047927	0.00132522
Jefferson	0.0	788.937	9529.937	0.083	61.788	538.788	0.0	0.00181761	0.0219558	1.9e-07	0.00014235	0.0012413
Red River	0.002	4.048	58.048	0.014	8.657	16.657	2.4e-07	0.00047753	0.00684771	1.65e-06	0.00102123	0.00196496
Ouachita	0.0	424.371	2404.371	0.056	45.744	112.744	0.0	0.00274718	0.01556479	3.6e-07	0.00029613	0.00072985
Saint Bernard	0.393	231.645	832.645	0.0	0.0	23.0	8.41e-06	0.00495805	0.01782164	0.0	0.0	0.00049228
Morehouse	0.088	148.683	336.683	0.0	0.235	7.235	3.46e-06	0.00585412	0.01325628	0.0	9.25e-06	0.00028486
Iberia	0.087	146.773	628.773	0.004	2.341	44.341	1.23e-06	0.00206894	0.00886332	6e-08	3.3e-05	0.00062504
Plaquemines	0.017	28.678	267.678	0.0	0.0	17.0	7.3e-07	0.00122503	0.01143434	0.0	0.0	0.00072619
Bossier	65.859	13341.115	14009.115	0.0	0.74	28.74	0.00051782	0.10489535	0.11014754	0.0	5.82e-06	0.00022597
