Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.002	20.297	4e-08	0.00033925
Saint Mary	0.033	113.677	6.6e-07	0.00228386
Richland	0.013	29.941	6.3e-07	0.00148282
Saint Tammany	0.0	287.442	0.0	0.00111364
East Carroll	0.001	15.28	1.4e-07	0.00217138
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.007	57.509	3.2e-07	0.00262121
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.805	0.0	2.076e-05
Jefferson Davis	0.009	50.92	3e-07	0.00161232
Lincoln	0.015	35.582	3.2e-07	0.00075392
La Salle	0.001	13.243	6e-08	0.00088776
Terrebonne	0.0	206.254	0.0	0.0018578
West Baton Rouge	0.034	79.843	1.29e-06	0.00302127
Caldwell	0.0	0.0	0.0	0.0
Washington	0.081	190.929	1.75e-06	0.00409877
Saint John the Baptist	0.064	522.156	1.49e-06	0.01209141
East Feliciana	0.013	105.998	6.7e-07	0.00549069
Desoto	0.0	18.306	0.0	0.00066724
Lafourche	0.286	670.855	2.91e-06	0.00683743
Jefferson	0.0	1805.921	0.0	0.00416062
Red River	3.249	1067.219	0.00038323	0.1258958
Ouachita	0.216	506.396	1.4e-06	0.00327817
Saint Bernard	0.0	204.447	0.0	0.00437591
Morehouse	0.01	52.105	3.8e-07	0.00205152
Iberia	0.054	128.009	7.7e-07	0.00180445
Plaquemines	0.0	25.135	0.0	0.00107369
Bossier	0.0	25.962	0.0	0.00020412
Livingston	0.061	144.065	4.4e-07	0.00103223
Saint Charles	0.0	285.784	0.0	0.00540449
Caddo	0.498	1169.44	2.05e-06	0.00481405
Madison	0.0	2.255	3e-08	0.00020207
Natchitoches	0.024	56.411	6.2e-07	0.00145919
Catahoula	0.014	32.111	1.42e-06	0.00334209
Bienville	0.017	40.355	1.29e-06	0.00303242
Avoyelles	0.023	53.807	5.7e-07	0.00132982
Iberville	0.0	188.068	0.0	0.00574763
Saint James	0.0	3.745	0.0	0.00017804
Unassigned	0.025	59.448	N/A	N/A
Evangeline	0.016	37.318	4.8e-07	0.00111587
Claiborne	0.025	58.58	1.56e-06	0.00367414
Tensas	0.0	0.0	0.0	0.0
Allen	0.04	94.163	1.57e-06	0.00367751
Franklin	0.003	52.971	1.7e-07	0.00262804
Saint Helena	0.0	0.074	0.0	7.25e-06
Lafayette	0.0	110.609	0.0	0.00045559
Rapides	0.084	196.136	6.4e-07	0.00150224
Union	0.012	62.762	5.2e-07	0.00281067
Orleans	0.0	116.475	0.0	0.00029789
Saint Landry	0.046	107.181	5.5e-07	0.00129501
Concordia	0.001	24.155	6e-08	0.00123415
Ascension	0.156	365.369	1.25e-06	0.00293064
West Feliciana	0.003	51.952	2.2e-07	0.00336041
Sabine	0.0	4.831	1e-08	0.00020102
Assumption	0.066	155.781	2.97e-06	0.00698568
Vernon	0.003	9.938	6e-08	0.0002034
Winn	0.003	16.579	2.2e-07	0.00117297
Calcasieu	0.125	294.204	6.2e-07	0.00144848
Beauregard	0.0	0.972	0.0	2.609e-05
Tangipahoa	0.234	548.487	1.75e-06	0.00410001
Saint Martin	0.058	203.731	1.09e-06	0.00379946
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	0.656	1540.449	1.49e-06	0.00349343
Acadia	0.0	49.606	0.0	0.00079765
Jackson	0.003	16.579	1.9e-07	0.00104256
