Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.758	7.95	1.266e-05	0.00013287
Saint Mary	3.08	34.486	6.189e-05	0.00069286
Richland	0.847	9.251	4.197e-05	0.00045813
Saint Tammany	2.561	105.316	9.92e-06	0.00040803
East Carroll	0.577	6.168	8.193e-05	0.00087648
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	2.062	21.64	9.399e-05	0.00098634
West Carroll	0.0	0.0	0.0	0.0
Webster	0.024	0.803	6.1e-07	2.071e-05
Jefferson Davis	2.154	22.356	6.819e-05	0.00070788
Lincoln	1.653	16.801	3.502e-05	0.00035599
La Salle	0.461	4.934	3.092e-05	0.00033078
Terrebonne	0.893	36.73	8.05e-06	0.00033084
West Baton Rouge	0.118	7.449	4.46e-06	0.00028185
Caldwell	0.0	0.0	0.0	0.0
Washington	6.977	70.922	0.00014977	0.00152251
Saint John the Baptist	20.622	211.829	0.00047754	0.00490526
East Feliciana	3.872	40.631	0.00020056	0.00210468
Desoto	4.362	44.804	0.00015898	0.00163303
Lafourche	22.63	230.051	0.00023065	0.0023447
Jefferson	105.267	1255.121	0.00024252	0.00289164
Red River	0.77	8.302	9.087e-05	0.00097937
Ouachita	11.052	127.674	7.154e-05	0.0008265
Saint Bernard	8.159	92.673	0.00017463	0.00198355
Morehouse	1.538	15.969	6.057e-05	0.00062874
Iberia	5.499	55.897	7.751e-05	0.00078794
Plaquemines	2.524	30.374	0.00010783	0.00129749
Bossier	0.152	8.667	1.2e-06	6.814e-05
Livingston	0.084	3.0	6e-07	2.149e-05
Saint Charles	10.995	122.753	0.00020793	0.0023214
Caddo	1.054	59.954	4.34e-06	0.0002468
Madison	0.042	0.442	3.77e-06	3.957e-05
Natchitoches	1.434	16.202	3.708e-05	0.00041911
Catahoula	1.16	11.793	0.00012075	0.00122745
Bienville	1.796	18.255	0.00013494	0.00137176
Avoyelles	2.4	24.394	5.931e-05	0.0006029
Iberville	7.595	84.795	0.00023211	0.00259146
Saint James	0.0	2.168	0.0	0.00010304
Unassigned	1.573	15.994	N/A	N/A
Evangeline	1.573	15.994	4.704e-05	0.00047824
Claiborne	1.068	12.924	6.695e-05	0.00081057
Tensas	0.0	0.0	0.0	0.0
Allen	0.243	9.976	9.48e-06	0.00038961
Franklin	2.075	22.204	0.00010297	0.00110161
Saint Helena	0.0	0.024	0.0	2.36e-06
Lafayette	8.137	82.715	3.351e-05	0.0003407
Rapides	6.548	66.56	5.015e-05	0.00050979
Union	1.978	20.531	8.857e-05	0.00091945
Orleans	2.589	92.889	6.62e-06	0.00023756
Saint Landry	5.753	58.482	6.951e-05	0.00070661
Concordia	0.77	8.302	3.936e-05	0.00042418
Ascension	0.212	7.595	1.7e-06	6.092e-05
West Feliciana	1.691	18.092	0.00010939	0.00117026
Sabine	0.0	0.011	0.0	4.6e-07
Assumption	2.808	33.785	0.0001259	0.00151501
Vernon	0.243	2.735	4.97e-06	5.598e-05
Winn	0.791	8.212	5.597e-05	0.00058104
Calcasieu	11.299	114.864	5.563e-05	0.00056552
Beauregard	0.013	0.445	3.5e-07	1.196e-05
Tangipahoa	17.529	178.192	0.00013103	0.00133201
Saint Martin	7.559	77.647	0.00014097	0.00144806
Grant	0.0	0.087	0.0	3.88e-06
East Baton Rouge	2.26	142.72	5.13e-06	0.00032366
Acadia	2.209	23.629	3.551e-05	0.00037994
Jackson	0.44	4.563	2.764e-05	0.00028691
