Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	4.647	0.0	7.767e-05
Saint Mary	0.882	64.099	1.772e-05	0.00128781
Richland	0.401	23.543	1.985e-05	0.00116597
Saint Tammany	14.575	856.122	5.647e-05	0.00331687
East Carroll	0.291	16.701	4.133e-05	0.00237336
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.574	36.775	2.618e-05	0.00167615
West Carroll	0.0	0.0	0.0	0.0
Webster	1.257	73.84	3.24e-05	0.0019032
Jefferson Davis	0.619	38.411	1.961e-05	0.00121624
Lincoln	0.383	22.473	8.11e-06	0.00047617
La Salle	2.327	133.61	0.00015597	0.00895692
Terrebonne	4.919	288.941	4.431e-05	0.00260258
West Baton Rouge	1.421	83.472	5.377e-05	0.00315858
Caldwell	0.0	0.0	0.0	0.0
Washington	2.369	139.12	5.085e-05	0.00298656
Saint John the Baptist	0.0	16.164	0.0	0.00037431
East Feliciana	0.913	58.462	4.73e-05	0.00302835
Desoto	2.041	119.857	7.438e-05	0.0043686
Lafourche	8.6	505.112	8.765e-05	0.00514816
Jefferson	80.62	4735.423	0.00018574	0.01090983
Red River	0.82	48.157	9.672e-05	0.00568088
Ouachita	7.834	460.165	5.072e-05	0.0029789
Saint Bernard	2.364	185.777	5.061e-05	0.0039763
Morehouse	0.715	44.321	2.813e-05	0.00174506
Iberia	0.709	54.466	1e-05	0.00076776
Plaquemines	1.185	91.006	5.064e-05	0.00388748
Bossier	2.842	166.944	2.235e-05	0.00131261
Livingston	2.824	165.874	2.023e-05	0.00118849
Saint Charles	3.013	230.159	5.697e-05	0.00435256
Caddo	19.148	1124.73	7.883e-05	0.00463
Madison	4.021	97.214	0.00036031	0.00871012
Natchitoches	0.911	53.508	2.356e-05	0.00138409
Catahoula	0.383	22.473	3.982e-05	0.00233901
Bienville	0.419	24.613	3.149e-05	0.00184953
Avoyelles	0.017	16.751	4.3e-07	0.000414
Iberville	4.245	249.345	0.00012974	0.00762035
Saint James	2.952	173.365	0.0001403	0.00824094
Unassigned	0.729	42.806	N/A	N/A
Evangeline	0.003	8.044	8e-08	0.00024053
Claiborne	0.856	50.297	5.371e-05	0.00315461
Allen	1.622	95.244	6.333e-05	0.00371972
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	2.467	0.0	1.016e-05
Rapides	2.478	145.541	1.898e-05	0.00111472
Union	0.842	52.2	3.769e-05	0.00233767
Orleans	61.958	4189.503	0.00015846	0.01071468
Saint Landry	0.747	43.876	9.03e-06	0.00053014
Concordia	0.0	0.0	0.0	0.0
Ascension	6.978	409.868	5.597e-05	0.00328757
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	2.587	151.962	0.00011602	0.00681442
Vernon	0.0	0.132	0.0	2.7e-06
Winn	0.079	4.925	5.62e-06	0.00034842
Calcasieu	3.545	213.591	1.745e-05	0.00105159
Beauregard	0.565	33.175	1.516e-05	0.00089052
Tangipahoa	9.019	529.725	6.741e-05	0.00395976
Saint Martin	1.805	122.025	3.365e-05	0.00227569
Grant	0.219	12.842	9.72e-06	0.0005712
East Baton Rouge	25.999	1527.107	5.896e-05	0.00346317
Acadia	0.0	1.264	0.0	2.033e-05
Jackson	0.032	1.97	2e-06	0.00012387
