Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	31.667	5551.141	0.00052929	0.0927819
Saint Mary	1.953	135.679	3.924e-05	0.0027259
Richland	0.365	25.371	1.809e-05	0.00125648
Saint Tammany	15.005	1042.41	5.813e-05	0.00403861
East Carroll	0.0	-0.67	0.0	-9.517e-05
Pointe Coupee	0.0	0.0	0.0	0.0
West Carroll	153.304	3765.497	0.01395953	0.34287899
Webster	1.524	105.896	3.929e-05	0.00272941
Jefferson Davis	0.0	9.3	0.0	0.00029447
Lincoln	0.286	19.855	6.06e-06	0.0004207
La Salle	0.0	0.0	0.0	0.0
Terrebonne	5.081	352.986	4.577e-05	0.00317945
West Baton Rouge	1.334	92.659	5.047e-05	0.00350621
Caldwell	0.0	0.0	0.0	0.0
Washington	2.35	163.256	5.045e-05	0.0035047
Saint John the Baptist	9.225	640.889	0.00021363	0.0148409
East Feliciana	0.0	-2.749	0.0	-0.00014242
Desoto	2.112	146.71	7.697e-05	0.00534734
Lafourche	7.955	552.643	8.108e-05	0.0056326
Jefferson	84.855	5894.859	0.0001955	0.01358103
Red River	0.0	-8.019	0.0	-0.00094601
Ouachita	6.463	448.954	4.184e-05	0.00290632
Saint Bernard	6.828	474.324	0.00014614	0.01015227
Morehouse	2.816	137.481	0.00011086	0.00541306
Iberia	0.0	3.559	0.0	5.016e-05
Plaquemines	2.223	154.431	9.496e-05	0.00659681
Bossier	2.953	205.173	2.322e-05	0.00161318
Livingston	2.287	158.844	1.638e-05	0.00113812
Saint Charles	7.892	548.231	0.00014924	0.01036764
Caddo	18.943	1315.974	7.798e-05	0.00541727
Madison	0.0	0.0	0.0	0.0
Natchitoches	0.715	49.639	1.848e-05	0.00128401
Catahoula	0.333	23.165	3.471e-05	0.00241098
Bienville	0.302	20.959	2.267e-05	0.00157488
Avoyelles	0.3	25.803	7.4e-06	0.00063772
Iberville	4.033	280.182	0.00012326	0.00856277
Saint James	3.43	238.265	0.00016304	0.01132601
Unassigned	0.0	1.022	N/A	N/A
Evangeline	0.445	30.886	1.329e-05	0.00092355
Claiborne	0.81	56.257	5.079e-05	0.00352842
Allen	1.334	92.659	5.209e-05	0.00361877
Franklin	0.0	0.0	0.0	0.0
Saint Helena	-9.933	-243.97	-0.00096791	-0.02377413
Lafayette	2.076	182.698	8.55e-06	0.00075252
Rapides	1.842	127.957	1.411e-05	0.00098005
Union	1.329	77.713	5.952e-05	0.00348021
Orleans	94.382	6556.707	0.00024138	0.01676881
Saint Landry	0.0	0.0	0.0	0.0
Concordia	-0.53	-38.085	-2.709e-05	-0.0019459
Ascension	6.574	456.675	5.273e-05	0.00366301
West Feliciana	0.0	0.0	0.0	0.0
Sabine	-40.482	-1053.755	-0.0016845	-0.04384799
Assumption	2.064	143.4	9.257e-05	0.00643051
Vernon	0.206	14.811	4.22e-06	0.00030313
Winn	0.0	0.0	0.0	0.0
Calcasieu	3.08	213.997	1.517e-05	0.00105359
Beauregard	0.619	43.02	1.662e-05	0.00115481
Tangipahoa	6.542	454.469	4.89e-05	0.00339721
Saint Martin	1.856	133.298	3.461e-05	0.00248594
Grant	0.302	20.959	1.342e-05	0.00093224
East Baton Rouge	22.754	1580.713	5.16e-05	0.00358474
Acadia	1.366	94.865	2.196e-05	0.0015254
Jackson	0.0	0.0	0.0	0.0
