Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	100.189	1645.269
Richland	36.052	509.111
Saint Tammany	101.752	3557.475
East Carroll	0.0	0.0
Pointe Coupee	3.831	148.063
West Carroll	0.0	0.0
Webster	11.546	396.945
Jefferson Davis	0.872	61.735
Lincoln	0.421	25.399
La Salle	22.168	450.318
Terrebonne	339.103	5582.3
Caldwell	15.378	532.168
Washington	184.965	3037.343
Saint John the Baptist	143.479	3134.529
East Feliciana	109.029	2214.85
Desoto	2.806	164.671
Lafourche	539.481	8903.835
Jefferson	1046.25	30960.938
Red River	0.0	0.0
Ouachita	53.402	1874.632
Saint Bernard	210.895	4002.11
Morehouse	37.222	703.997
Iberia	23.121	392.295
Plaquemines	21.717	675.725
Bossier	2.946	176.808
Livingston	169.551	2786.147
Saint Charles	485.533	7969.149
Caddo	24.964	1467.117
Madison	0.0	0.0
Natchitoches	120.174	1701.708
Catahoula	48.07	680.482
Bienville	60.087	848.851
Avoyelles	0.39	26.26
Iberville	29.99	936.097
Saint James	3.227	199.073
Unassigned	0.0	17.0
Evangeline	24.035	342.74
Claiborne	69.362	1141.882
Allen	84.776	1399.073
Franklin	103.352	2407.638
Saint Helena	31.854	887.622
Lafayette	26.658	975.782
Rapides	5.571	256.087
Union	0.388	27.439
Orleans	401.535	16592.624
Saint Landry	19.565	429.572
Ascension	7.231	591.322
West Feliciana	31.29	871.884
Sabine	0.147	11.791
Assumption	7.865	365.415
Vernon	11.907	181.277
Winn	0.0	0.0
Calcasieu	18.782	698.322
Beauregard	132.192	1867.078
Tangipahoa	732.153	11994.278
Saint Martin	440.557	6707.27
Grant	24.035	340.74
East Baton Rouge	132.725	5213.311
Acadia	138.724	2273.758
Jackson	0.0	0.0
