Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	4.647	0.0	7.767e-05
Saint Mary	0.0	73.212	0.0	0.00147089
Richland	0.001	28.661	4e-08	0.00141943
Saint Tammany	0.026	1042.227	1e-07	0.0040379
East Carroll	0.001	20.464	9e-08	0.002908
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.001	43.991	3e-08	0.00200506
West Carroll	0.0	0.0	0.0	0.0
Webster	0.002	89.892	6e-08	0.00231692
Jefferson Davis	0.001	46.202	2e-08	0.00146291
Lincoln	0.001	27.358	1e-08	0.00057968
La Salle	0.005	163.709	3.3e-07	0.01097463
Terrebonne	0.009	351.752	8e-08	0.00316833
West Baton Rouge	0.003	101.617	9e-08	0.0038452
Caldwell	0.0	0.0	0.0	0.0
Washington	0.004	169.362	9e-08	0.00363578
Saint John the Baptist	0.0	16.164	0.0	0.00037431
East Feliciana	0.001	69.934	5e-08	0.00362261
Desoto	0.004	145.912	1.3e-07	0.00531826
Lafourche	0.015	614.914	1.5e-07	0.00626728
Jefferson	0.142	5764.817	3.3e-07	0.01328143
Red River	0.001	58.625	1.7e-07	0.00691581
Ouachita	0.014	560.197	9e-08	0.00362646
Saint Bernard	0.0	202.703	0.0	0.00433858
Morehouse	0.001	53.31	3e-08	0.00209897
Iberia	0.0	60.444	0.0	0.00085204
Plaquemines	0.0	100.996	0.0	0.0043142
Bossier	0.005	203.234	4e-08	0.00159794
Livingston	0.005	201.931	4e-08	0.00144684
Saint Charles	0.0	258.035	0.0	0.00487973
Caddo	0.034	1369.225	1.4e-07	0.00563648
Madison	0.367	174.124	3.29e-05	0.01560108
Natchitoches	0.002	65.139	4e-08	0.00168497
Catahoula	0.001	27.358	7e-08	0.00284747
Bienville	0.001	29.964	6e-08	0.00225158
Avoyelles	0.0	16.798	0.0	0.00041516
Iberville	0.007	303.549	2.3e-07	0.00927687
Saint James	0.005	211.051	2.5e-07	0.01003237
Unassigned	0.001	52.111	N/A	N/A
Evangeline	0.0	8.044	0.0	0.00024053
Claiborne	0.002	61.231	9e-08	0.00384037
Allen	0.003	115.948	1.1e-07	0.00452832
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	2.467	0.0	1.016e-05
Rapides	0.004	177.179	3e-08	0.00135705
Union	0.001	62.787	5e-08	0.00281177
Orleans	0.0	4962.193	0.0	0.01269084
Saint Landry	0.001	53.414	2e-08	0.00064538
Concordia	0.0	0.0	0.0	0.0
Ascension	0.012	498.966	1e-07	0.00400223
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.005	184.995	2e-07	0.00829575
Vernon	0.0	0.132	0.0	2.7e-06
Winn	0.0	5.923	1e-08	0.00041908
Calcasieu	0.005	258.418	3e-08	0.00127229
Beauregard	0.001	40.386	3e-08	0.00108411
Tangipahoa	0.016	644.878	1.2e-07	0.00482054
Saint Martin	0.0	144.53	0.0	0.00269541
Grant	0.0	15.633	2e-08	0.00069537
East Baton Rouge	0.046	1859.072	1e-07	0.004216
Acadia	0.0	1.264	0.0	2.033e-05
Jackson	0.0	2.369	0.0	0.00014899
