Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.001	20.303	1e-08	0.00033934
Saint Mary	0.005	113.728	9e-08	0.0022849
Richland	0.002	29.961	7e-08	0.00148381
Saint Tammany	0.0	287.442	0.0	0.00111364
East Carroll	0.0	15.283	4e-08	0.00217174
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.002	57.524	7e-08	0.00262187
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.805	0.0	2.076e-05
Jefferson Davis	0.002	50.937	6e-08	0.00161285
Lincoln	0.002	35.606	4e-08	0.00075443
La Salle	0.0	13.245	2e-08	0.0008879
Terrebonne	0.0	206.254	0.0	0.0018578
West Baton Rouge	0.004	79.897	1.5e-07	0.00302329
Caldwell	0.0	0.0	0.0	0.0
Washington	0.01	191.057	2.1e-07	0.00410152
Saint John the Baptist	0.015	522.285	3.4e-07	0.01209442
East Feliciana	0.003	106.024	1.6e-07	0.00549206
Desoto	0.0	18.306	0.0	0.00066724
Lafourche	0.034	671.304	3.4e-07	0.00684201
Jefferson	0.0	1805.921	0.0	0.00416062
Red River	2.326	1080.497	0.00027436	0.12746224
Ouachita	0.026	506.735	1.7e-07	0.00328037
Saint Bernard	0.0	204.447	0.0	0.00437591
Morehouse	0.002	52.122	7e-08	0.00205219
Iberia	0.006	128.095	9e-08	0.00180565
Plaquemines	0.0	25.135	0.0	0.00107369
Bossier	0.0	25.962	0.0	0.00020412
Livingston	0.007	144.161	5e-08	0.00103292
Saint Charles	0.0	285.784	0.0	0.00540449
Caddo	0.059	1170.223	2.4e-07	0.00481728
Madison	0.0	2.256	1e-08	0.00020212
Natchitoches	0.003	56.449	7e-08	0.00146017
Catahoula	0.002	32.132	1.7e-07	0.00334433
Bienville	0.002	40.382	1.5e-07	0.00303445
Avoyelles	0.003	53.843	7e-08	0.00133071
Iberville	0.0	188.068	0.0	0.00574763
Saint James	0.0	3.745	0.0	0.00017804
Unassigned	0.003	59.488	N/A	N/A
Evangeline	0.002	37.343	6e-08	0.00111661
Claiborne	0.003	58.62	1.9e-07	0.0036766
Tensas	0.0	0.0	0.0	0.0
Allen	0.005	94.226	1.9e-07	0.00367997
Franklin	0.001	52.979	5e-08	0.00262847
Saint Helena	0.0	0.074	0.0	7.25e-06
Lafayette	0.0	110.609	0.0	0.00045559
Rapides	0.01	196.267	8e-08	0.00150325
Union	0.002	62.783	1e-07	0.00281159
Orleans	0.0	116.475	0.0	0.00029789
Saint Landry	0.005	107.252	7e-08	0.00129588
Concordia	0.0	24.158	2e-08	0.00123431
Ascension	0.018	365.613	1.5e-07	0.0029326
West Feliciana	0.001	51.961	6e-08	0.00336096
Sabine	0.0	4.832	0.0	0.00020105
Assumption	0.008	155.885	3.5e-07	0.00699036
Vernon	0.0	9.943	1e-08	0.00020349
Winn	0.001	16.584	4e-08	0.00117335
Calcasieu	0.015	294.401	7e-08	0.00144945
Beauregard	0.0	0.972	0.0	2.609e-05
Tangipahoa	0.028	548.854	2.1e-07	0.00410275
Saint Martin	0.008	203.824	1.5e-07	0.00380119
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	0.078	1541.481	1.8e-07	0.00349577
Acadia	0.0	49.606	0.0	0.00079765
Jackson	0.001	16.584	4e-08	0.0010429
