Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	1.025	405.497	5.076e-05	0.02008206
Saint Tammany	0.879	1822.232	3.41e-06	0.00705988
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.01	53.948	4.6e-07	0.00245889
West Carroll	0.0	0.0	0.0	0.0
Webster	0.025	65.299	6.4e-07	0.00168305
Jefferson Davis	0.526	433.242	1.666e-05	0.013718
Lincoln	0.001	25.335	2e-08	0.0005368
La Salle	0.0	0.0	0.0	0.0
Terrebonne	0.784	711.067	7.06e-06	0.0064048
West Baton Rouge	3.418	1351.671	0.00012934	0.05114735
Caldwell	0.915	626.08	9.187e-05	0.06285944
East Feliciana	0.016	86.314	8.3e-07	0.00447107
Desoto	0.068	174.139	2.48e-06	0.0063471
Lafourche	0.014	437.723	1.4e-07	0.00446133
Jefferson	4.933	10223.441	1.137e-05	0.02355355
Red River	0.0	0.0	0.0	0.0
Ouachita	3.148	2356.088	2.038e-05	0.01525223
Saint Bernard	0.135	476.077	2.89e-06	0.01018979
Morehouse	5.129	1758.105	0.00020195	0.06922218
Livingston	2.297	1342.791	1.646e-05	0.00962112
Caddo	0.604	1556.355	2.49e-06	0.00640681
Madison	0.0	0.0	0.0	0.0
Natchitoches	1.367	540.674	3.536e-05	0.01398572
Catahoula	0.068	55.626	7.08e-06	0.00578955
Bienville	0.169	139.06	1.27e-05	0.01044935
Saint James	0.006	183.049	2.9e-07	0.00870129
Claiborne	0.135	122.598	8.47e-06	0.00768929
Allen	0.069	141.994	2.69e-06	0.00554556
Franklin	0.325	324.905	1.612e-05	0.01611952
Saint Helena	1.953	879.614	0.00019031	0.08571565
Union	0.002	46.699	9e-08	0.00209131
Orleans	0.94	7794.427	2.4e-06	0.01993429
Concordia	0.0	13.026	0.0	0.00066554
Ascension	0.061	325.588	4.9e-07	0.00261156
Assumption	0.371	370.887	1.664e-05	0.0166317
Winn	0.0	0.0	0.0	0.0
Beauregard	0.109	109.089	2.93e-06	0.00292833
Saint Martin	0.037	305.051	6.9e-07	0.00568902
East Baton Rouge	6.317	5200.768	1.433e-05	0.0117943
Jackson	0.0	0.0	0.0	0.0
