Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	11.962	3813.789
Richland	4.816	1334.466
Saint Tammany	6.865	5262.221
East Carroll	0.0	0.0
Pointe Coupee	0.227	210.345
Webster	0.779	590.392
Jefferson Davis	0.002	73.022
Lincoln	0.006	31.39
La Salle	2.263	898.325
Terrebonne	40.485	12921.907
Caldwell	1.038	789.811
Washington	22.083	7040.765
Saint John the Baptist	14.064	5982.427
East Feliciana	11.129	4418.317
Desoto	0.037	204.626
Lafourche	64.409	20580.485
Jefferson	83.622	49609.093
Red River	0.0	0.0
Ouachita	3.603	2769.32
Saint Bernard	22.536	8348.543
Morehouse	3.977	1471.117
Iberia	2.76	892.721
Plaquemines	1.647	1054.036
Bossier	0.039	218.758
Livingston	20.243	6455.952
Saint Charles	57.968	18478.131
Caddo	0.486	1827.63
Madison	0.0	0.0
Natchitoches	16.054	4452.877
Catahoula	6.422	1780.95
Bienville	8.027	2224.435
Avoyelles	0.003	31.729
Iberville	2.275	1458.531
Saint James	0.043	245.014
Unassigned	0.0	17.0
Evangeline	3.211	892.976
Claiborne	8.281	2643.165
Allen	10.121	3233.974
Franklin	9.765	4421.74
Saint Helena	2.675	1469.577
Lafayette	1.686	1415.604
Rapides	0.268	343.048
Union	0.001	32.457
Orleans	22.215	23030.198
Saint Landry	1.918	817.923
Ascension	0.009	682.283
West Feliciana	2.627	1443.525
Sabine	0.0	13.641
Assumption	0.379	488.189
Vernon	1.504	445.988
Winn	0.0	0.0
Calcasieu	1.188	1008.194
Beauregard	17.659	4893.362
Tangipahoa	87.412	27841.157
Saint Martin	55.658	16501.704
Grant	3.211	890.976
East Baton Rouge	7.852	7371.046
Acadia	16.562	5276.324
Jackson	0.0	0.0
