Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	0.003	143.309	6e-08	0.00287919
Richland	0.001	32.57	3e-08	0.00161303
Saint Tammany	0.023	1215.52	9e-08	0.00470929
East Carroll	0.0	20.464	7e-08	0.00290807
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.003	75.011	1.2e-07	0.00341891
West Carroll	0.0	0.0	0.0	0.0
Webster	0.002	119.858	6e-08	0.00308929
Jefferson Davis	0.002	53.333	5e-08	0.00168872
Lincoln	0.001	26.056	1e-08	0.00055208
La Salle	0.003	122.784	1.9e-07	0.00823117
Terrebonne	0.008	411.687	7e-08	0.00370819
West Baton Rouge	0.002	118.556	9e-08	0.00448615
Caldwell	0.0	0.0	0.0	0.0
Washington	0.004	190.21	8e-08	0.00408334
Saint John the Baptist	0.013	669.644	3e-07	0.01550675
East Feliciana	0.002	97.809	1e-07	0.0050665
Desoto	0.003	173.274	1.2e-07	0.00631555
Lafourche	0.013	652.707	1.3e-07	0.00665247
Jefferson	0.132	6863.195	3e-07	0.01581196
Red River	0.001	39.084	9e-08	0.00461063
Ouachita	0.011	579.75	7e-08	0.00375303
Saint Bernard	0.009	487.25	2e-07	0.01042894
Morehouse	0.119	202.675	4.68e-06	0.00797995
Iberia	0.0	2.508	0.0	3.535e-05
Plaquemines	0.004	182.393	1.5e-07	0.00779125
Bossier	0.004	226.689	3e-08	0.00178235
Livingston	0.004	207.147	3e-08	0.00148421
Saint Charles	0.011	564.116	2.1e-07	0.01066805
Caddo	0.03	1579.004	1.3e-07	0.00650004
Madison	0.229	116.312	2.055e-05	0.01042128
Natchitoches	0.001	69.049	3e-08	0.0017861
Catahoula	0.001	29.965	6e-08	0.00311871
Bienville	0.001	29.965	4e-08	0.00225162
Avoyelles	0.0	0.0	0.0	0.0
Iberville	0.007	351.758	2.1e-07	0.01075023
Saint James	0.005	269.681	2.5e-07	0.01281938
Unassigned	0.0	29.417	N/A	N/A
Evangeline	0.0	12.599	0.0	0.00037672
Claiborne	0.001	66.443	8e-08	0.00416729
Allen	0.002	115.95	9e-08	0.00452841
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	0.003	175.879	3e-08	0.00134709
Union	0.144	246.105	6.46e-06	0.01102127
Orleans	0.139	7237.101	3.6e-07	0.01850893
Saint Landry	0.0	0.41	0.0	4.96e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	0.011	573.236	9e-08	0.00459795
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.004	187.604	1.6e-07	0.00841275
Vernon	0.0	13.672	0.0	0.00027983
Winn	0.0	3.554	0.0	0.00025145
Calcasieu	0.0	186.517	0.0	0.0009183
Beauregard	0.001	49.507	3e-08	0.00132893
Tangipahoa	0.012	644.89	9e-08	0.00482064
Saint Martin	0.0	148.794	0.0	0.00277491
Grant	0.0	22.148	2e-08	0.00098513
East Baton Rouge	0.039	2041.501	9e-08	0.00462972
Acadia	0.0	1.834	0.0	2.949e-05
Jackson	0.0	0.02	0.0	1.26e-06
