Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	11.962	3807.789	0.00024033	0.07650157
Richland	4.816	1333.466	0.00023851	0.06603932
Saint Tammany	6.865	5185.221	2.66e-05	0.02008911
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.227	208.148	1.035e-05	0.00948715
Webster	0.779	588.392	2.008e-05	0.01516552
Jefferson Davis	0.002	70.05	6e-08	0.00221804
Lincoln	0.006	30.39	1.3e-07	0.00064391
La Salle	2.263	896.782	0.00015171	0.06011812
Terrebonne	40.485	12887.907	0.00036466	0.11608531
Caldwell	1.038	783.644	0.00010422	0.07867912
Washington	22.083	7029.765	0.00047407	0.15091162
Saint John the Baptist	14.064	5961.427	0.00032568	0.13804712
East Feliciana	11.129	4410.728	0.00057648	0.22847594
Desoto	0.037	202.626	1.35e-06	0.00738541
Lafourche	64.409	20503.485	0.00065646	0.20897401
Jefferson	83.622	49167.093	0.00019265	0.11327492
Red River	0.0	0.0	0.0	0.0
Ouachita	3.603	2721.32	2.332e-05	0.01761657
Saint Bernard	22.536	8323.543	0.00048235	0.17815421
Morehouse	3.977	1469.06	0.00015659	0.05784156
Iberia	2.76	878.721	3.891e-05	0.01238665
Plaquemines	1.647	1046.036	7.035e-05	0.0446833
Bossier	0.039	212.758	3.1e-07	0.00167282
Livingston	20.243	6443.952	0.00014504	0.04617103
Saint Charles	57.968	18453.131	0.00109624	0.34896899
Caddo	0.486	1763.63	2e-06	0.00726007
Madison	0.0	0.0	0.0	0.0
Natchitoches	16.054	4444.877	0.00041527	0.11497651
Catahoula	6.422	1777.95	0.0006684	0.18504892
Bienville	8.027	2222.435	0.00060317	0.16699992
Avoyelles	0.003	28.729	7e-08	0.00071002
Iberville	2.275	1444.531	6.953e-05	0.04414691
Saint James	0.043	233.014	2.04e-06	0.01107639
Unassigned	0.0	0.0	N/A	N/A
Evangeline	3.211	888.976	9.601e-05	0.02658183
Claiborne	8.281	2636.165	0.00051938	0.165339
Allen	10.121	3221.974	0.00039527	0.12583378
Franklin	9.765	4410.885	0.00048447	0.21883732
Saint Helena	2.675	1463.613	0.00026067	0.14262454
Lafayette	1.686	1402.604	6.94e-06	0.00577722
Rapides	0.268	333.048	2.05e-06	0.00255088
Union	0.001	31.136	4e-08	0.00139436
Orleans	22.215	22531.198	5.681e-05	0.05762366
Saint Landry	1.918	812.923	2.317e-05	0.00982218
Ascension	0.009	621.283	7e-08	0.00498334
West Feliciana	2.627	1437.666	0.00016992	0.09299263
Sabine	0.0	13.026	0.0	0.00054203
Assumption	0.379	470.189	1.7e-05	0.02108471
Vernon	1.504	445.655	3.078e-05	0.00912106
Winn	0.0	0.0	0.0	0.0
Calcasieu	1.188	988.194	5.85e-06	0.00486527
Beauregard	17.659	4889.362	0.00047403	0.13124747
Tangipahoa	87.412	27826.157	0.00065342	0.20800404
Saint Martin	55.658	16489.371	0.00103799	0.30751704
Grant	3.211	888.976	0.00014283	0.03954168
East Baton Rouge	7.852	7211.046	1.781e-05	0.01635321
Acadia	16.562	5272.324	0.00026631	0.08477768
Jackson	0.0	0.0	0.0	0.0
