Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	23.874	76.874	0.0	0.014	3.014	0.0	0.00039903	0.00128487	0.0	2.3e-07	5.038e-05
Saint Mary	0.0	100.545	408.545	0.0	1.46	30.46	0.0	0.00202003	0.008208	0.0	2.933e-05	0.00061197
Richland	0.001	92.384	216.384	0.0	5.745	8.745	5e-08	0.00457528	0.01071632	0.0	0.00028452	0.00043309
Saint Tammany	0.0	420.39	2107.39	0.0	37.952	193.952	0.0	0.00162872	0.00816467	0.0	0.00014704	0.00075143
East Carroll	0.008	584.986	699.986	0.0	37.952	37.952	1.14e-06	0.08313003	0.09947222	0.0	0.00539321	0.00539321
Cameron	0.0	0.0	3.0	0.0	37.952	37.952	0.0	0.0	0.00043054	0.0	0.00544661	0.00544661
Pointe Coupee	0.0	10.724	199.724	0.0	2.646	26.646	0.0	0.00048879	0.00910319	0.0	0.0001206	0.00121449
West Carroll	0.0	119.197	163.197	0.0	2.647	2.647	0.0	0.01085385	0.01486041	0.0	0.00024103	0.00024103
Webster	0.001	175.108	317.108	0.003	23.694	29.694	3e-08	0.00451333	0.00817331	8e-08	0.0006107	0.00076535
Jefferson Davis	0.0	14.191	89.191	0.0	4.251	11.251	0.0	0.00044934	0.00282411	0.0	0.0001346	0.00035625
Lincoln	0.0	81.315	223.315	0.0	15.483	29.483	0.0	0.00172292	0.00473165	0.0	0.00032806	0.00062469
La Salle	0.0	27.03	75.03	0.0	0.0	1.0	0.0	0.00181203	0.00502983	0.0	0.0	6.704e-05
Terrebonne	0.0	139.938	786.938	0.0	12.388	60.388	0.0	0.00126046	0.00708819	0.0	0.00011158	0.00054393
West Baton Rouge	0.0	25.79	183.79	0.0	0.0	30.0	0.0	0.0009759	0.00695463	0.0	0.0	0.0011352
Caldwell	0.0	6.501	58.501	0.0	0.0	0.0	0.0	0.00065271	0.00587359	0.0	0.0	0.0
Washington	0.0	77.462	484.462	0.0	23.062	61.062	0.0	0.00166292	0.0104002	0.0	0.00049508	0.00131085
Saint John the Baptist	0.0	46.855	895.855	0.0	0.0	78.0	0.0	0.00108501	0.02074507	0.0	0.0	0.00180622
East Feliciana	0.0	24.887	215.887	0.0	13.641	41.641	0.0	0.00128915	0.01118296	0.0	0.0007066	0.00215701
Desoto	0.0	61.952	302.952	0.0	8.546	25.546	0.0	0.00225806	0.01104213	0.0	0.00031149	0.00093111
Lafourche	0.0	67.41	848.41	0.0	13.175	84.175	0.0	0.00068705	0.0086471	0.0	0.00013428	0.00085792
Jefferson	0.0	502.937	7896.937	0.0	3.307	441.307	0.0	0.0011587	0.01819357	0.0	7.62e-06	0.00101672
Red River	0.0	18.139	66.139	0.0	0.0	7.0	0.0	0.00213979	0.00780217	0.0	0.0	0.00082576
Ouachita	0.0	475.516	1625.516	0.0	30.007	67.007	0.0	0.00307827	0.01052284	0.0	0.00019425	0.00043377
Saint Bernard	0.002	146.354	677.354	0.076	194.837	216.837	4e-08	0.00313251	0.01449785	1.63e-06	0.00417022	0.0046411
Morehouse	0.001	219.256	340.256	0.0	0.0	5.0	4e-08	0.00863281	0.01339696	0.0	0.0	0.00019687
Iberia	0.0	199.016	602.016	0.001	49.916	86.916	0.0	0.00280537	0.00848615	1e-08	0.00070363	0.00122519
Plaquemines	0.0	18.36	219.36	0.0	2.363	19.363	0.0	0.00078428	0.00937035	0.0	0.00010094	0.00082713
Bossier	0.0	216.396	618.396	0.0	15.833	41.833	0.0	0.00170143	0.00486218	0.0	0.00012449	0.00032891
Livingston	0.0	104.742	507.742	0.0	12.045	39.045	0.0	0.00075048	0.00363798	0.0	8.63e-05	0.00027976
Saint Charles	0.0	25.99	656.99	0.0	4.956	48.956	0.0	0.0004915	0.0124244	0.0	9.372e-05	0.00092581
Caddo	0.0	2266.613	4693.613	0.0	44.828	222.828	0.0	0.00933062	0.01932148	0.0	0.00018454	0.00091728
Madison	0.005	446.939	523.939	0.0	44.828	44.828	4.5e-07	0.04004471	0.04694373	0.0	0.00401649	0.00401649
Natchitoches	0.004	552.476	709.476	0.012	56.111	69.111	1e-07	0.01429101	0.01835216	3.1e-07	0.00145143	0.00178771
Catahoula	0.0	27.705	139.705	0.0	0.0	3.0	0.0	0.00288353	0.01454049	0.0	0.0	0.00031224
Bienville	0.011	816.932	955.932	0.035	89.756	111.756	8.3e-07	0.06138653	0.07183138	2.63e-06	0.00674451	0.00839766
Avoyelles	0.0	57.556	174.556	0.0	0.0	9.0	0.0	0.00142247	0.00431407	0.0	0.0	0.00022243
Iberville	0.001	189.434	748.434	0.01	72.411	112.411	3e-08	0.00578937	0.0228732	3.1e-07	0.00221298	0.00343544
Saint James	0.0	25.79	318.79	0.0	13.233	38.233	0.0	0.00122594	0.01515378	0.0	0.00062903	0.00181742
Unassigned	0.0	72.083	156.083	0.0	165.565	270.565	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	4.562	7108.082	7183.082	0.0	0.0	1.0	0.00013641	0.21254319	0.21478581	0.0	0.0	2.99e-05
Claiborne	0.0	5.631	67.631	0.0	0.0	10.0	0.0	0.00035317	0.00424178	0.0	0.0	0.0006272
Tensas	0.001	67.588	77.588	0.0	0.0	0.0	2.2e-07	0.01514747	0.01738861	0.0	0.0	0.0
Allen	0.0	280.669	464.669	0.0	0.0	10.0	0.0	0.01096149	0.01814759	0.0	0.0	0.00039055
Franklin	0.0	73.887	383.887	0.0	10.631	20.631	0.0	0.00366576	0.01904579	0.0	0.00052744	0.00102357
Saint Helena	0.0	20.569	71.569	0.0	0.0	1.0	0.0	0.00200439	0.00697418	0.0	0.0	9.745e-05
Lafayette	0.0	228.492	917.492	0.0	0.0	24.0	0.0	0.00094114	0.00377908	0.0	0.0	9.885e-05
Rapides	0.0	577.445	1256.445	0.0	37.802	60.802	0.0	0.00442276	0.00962336	0.0	0.00028953	0.00046569
Union	0.0	234.455	537.455	0.0	35.474	52.474	0.0	0.01049955	0.02406874	0.0	0.00158863	0.00234993
Orleans	0.0	597.866	7642.866	0.0	3.291	509.291	0.0	0.00152905	0.01954667	0.0	8.42e-06	0.00130251
Saint Landry	0.386	982.961	1234.961	0.0	3.827	56.827	4.66e-06	0.01187667	0.01492148	0.0	4.624e-05	0.00068661
