Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.451	10.303	7.53e-06	0.00017221
Saint Mary	0.038	14.272	7.6e-07	0.00028673
Richland	0.769	16.87	3.808e-05	0.00083548
Saint Tammany	22.929	531.121	8.883e-05	0.00205772
East Carroll	0.0	0.0	0.0	0.0
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	1.322	30.222	6.024e-05	0.0013775
West Carroll	0.0	0.0	0.0	0.0
Webster	1.643	36.04	4.234e-05	0.00092892
Jefferson Davis	1.391	31.395	4.406e-05	0.00099409
Lincoln	0.769	16.87	1.629e-05	0.00035744
La Salle	0.671	14.51	4.497e-05	0.00097272
Terrebonne	9.857	216.242	8.878e-05	0.00194776
West Baton Rouge	2.272	49.843	8.597e-05	0.00188606
Caldwell	0.0	0.0	0.0	0.0
Washington	4.579	100.453	9.83e-05	0.00215647
Saint John the Baptist	12.46	288.622	0.00028853	0.00668355
East Feliciana	2.463	56.324	0.00012759	0.00291757
Desoto	3.355	73.614	0.0001223	0.00268313
Lafourche	17.826	391.076	0.00018168	0.00398589
Jefferson	76.829	2111.584	0.000177	0.00486483
Red River	2.621	57.511	0.00030924	0.00678437
Ouachita	14.086	309.026	9.119e-05	0.0020005
Saint Bernard	0.131	49.416	2.8e-06	0.00105768
Morehouse	1.423	32.109	5.603e-05	0.00126423
Iberia	3.111	68.247	4.385e-05	0.00096202
Plaquemines	0.485	45.623	2.071e-05	0.00194887
Bossier	5.138	112.722	4.04e-05	0.00088628
Livingston	4.684	102.753	3.356e-05	0.00073623
Saint Charles	0.182	65.572	3.45e-06	0.00124004
Caddo	34.708	761.447	0.00014288	0.00313453
Madison	0.09	2.061	8.07e-06	0.00018463
Natchitoches	1.538	33.74	3.978e-05	0.00087276
Catahoula	0.839	18.404	8.731e-05	0.00191544
Bienville	0.874	19.17	6.566e-05	0.00144052
Avoyelles	1.328	29.139	3.283e-05	0.00072016
Iberville	7.794	171.0	0.00023821	0.00522599
Saint James	1.749	61.862	8.313e-05	0.00294061
Unassigned	1.468	32.206	N/A	N/A
Evangeline	0.909	19.937	2.717e-05	0.00059615
Claiborne	1.678	36.807	0.00010523	0.00230853
Allen	2.936	64.412	0.00011467	0.00251562
Franklin	0.0	0.194	0.0	9.62e-06
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.056	21.229	2.3e-07	8.744e-05
Rapides	5.138	112.722	3.935e-05	0.00086336
Union	1.834	41.385	8.213e-05	0.00185333
Orleans	1.305	561.136	3.34e-06	0.00143511
Saint Landry	1.433	31.439	1.732e-05	0.00037987
Concordia	0.0	0.0	0.0	0.0
Ascension	10.975	240.78	8.803e-05	0.00193131
West Feliciana	1.221	29.587	7.901e-05	0.00191375
Sabine	0.0	0.0	0.0	0.0
Assumption	4.509	98.919	0.00020219	0.00443584
Vernon	0.0	0.0	0.0	0.0
Winn	0.285	6.422	2.014e-05	0.00045435
Calcasieu	7.252	161.366	3.57e-05	0.00079447
Beauregard	0.979	21.471	2.627e-05	0.00057635
Tangipahoa	16.707	366.538	0.00012489	0.00273992
Saint Martin	4.657	103.627	8.685e-05	0.00193259
Grant	0.28	6.135	1.244e-05	0.00027286
East Baton Rouge	44.355	973.088	0.00010059	0.00220677
Acadia	0.0	2.23	0.0	3.585e-05
Jackson	0.253	5.708	1.591e-05	0.00035896
