Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.043	4.563	7.1e-07	7.627e-05
Saint Mary	1.799	50.576	3.615e-05	0.00101612
Richland	0.732	17.602	3.624e-05	0.00087172
Saint Tammany	26.612	640.064	0.0001031	0.0024798
East Carroll	0.524	12.425	7.45e-05	0.0017656
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	1.111	27.9	5.066e-05	0.00127163
West Carroll	0.0	0.0	0.0	0.0
Webster	2.295	55.206	5.916e-05	0.0014229
Jefferson Davis	1.171	28.999	3.709e-05	0.00091822
Lincoln	0.699	16.802	1.48e-05	0.000356
La Salle	4.194	99.396	0.00028118	0.00666329
Terrebonne	8.982	216.022	8.09e-05	0.00194577
West Baton Rouge	2.595	62.406	9.818e-05	0.00236146
Caldwell	0.0	0.0	0.0	0.0
Washington	4.324	104.01	9.284e-05	0.00223285
Saint John the Baptist	0.0	16.164	0.0	0.00037431
East Feliciana	1.767	44.353	9.153e-05	0.00229749
Desoto	3.726	89.609	0.0001358	0.00326611
Lafourche	15.701	377.638	0.00016003	0.00384893
Jefferson	147.198	3540.355	0.00033913	0.00815654
Red River	1.497	36.004	0.00017659	0.00424721
Ouachita	14.304	344.034	9.26e-05	0.00222712
Saint Bernard	5.015	148.33	0.00010735	0.0031748
Morehouse	1.352	33.461	5.322e-05	0.00131745
Iberia	1.452	43.322	2.046e-05	0.00061068
Plaquemines	2.425	72.386	0.00010361	0.00309212
Bossier	5.189	124.813	4.08e-05	0.00098135
Livingston	5.156	124.012	3.694e-05	0.00088855
Saint Charles	6.11	182.72	0.00011554	0.00345543
Caddo	34.962	840.884	0.00014392	0.00346154
Madison	4.661	47.933	0.0004176	0.00429468
Natchitoches	1.663	40.004	4.302e-05	0.00103479
Catahoula	0.699	16.802	7.271e-05	0.00174872
Bienville	0.765	18.402	5.749e-05	0.00138277
Avoyelles	0.396	14.986	9.79e-06	0.00037036
Iberville	7.751	186.419	0.00023687	0.00569722
Saint James	5.389	129.613	0.00025616	0.00616119
Unassigned	1.331	32.003	N/A	N/A
Evangeline	0.102	7.85	3.06e-06	0.00023472
Claiborne	1.563	37.604	9.806e-05	0.00235849
Allen	2.961	71.207	0.00011563	0.00278099
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	2.467	0.0	1.016e-05
Rapides	4.524	108.811	3.465e-05	0.0008334
Union	1.592	39.409	7.13e-05	0.00176486
Orleans	124.83	3209.132	0.00031925	0.00820737
Saint Landry	1.364	32.803	1.648e-05	0.00039635
Concordia	0.0	0.0	0.0	0.0
Ascension	12.741	306.431	0.00010219	0.0024579
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	4.724	113.611	0.00021182	0.00509468
Vernon	0.0	0.132	0.0	2.7e-06
Winn	0.15	3.718	1.063e-05	0.00026304
Calcasieu	6.575	160.47	3.237e-05	0.00079005
Beauregard	1.031	24.802	2.768e-05	0.00066578
Tangipahoa	16.466	396.04	0.00012309	0.00296045
Saint Martin	3.636	93.47	6.781e-05	0.00174316
Grant	0.399	9.601	1.776e-05	0.00042705
East Baton Rouge	47.469	1141.714	0.00010765	0.00258918
Acadia	0.0	1.264	0.0	2.033e-05
Jackson	0.06	1.487	3.78e-06	9.352e-05
