Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	71.166	591.146
Richland	21.143	161.049
Saint Tammany	137.043	2257.471
East Carroll	0.0	0.0
Pointe Coupee	5.36	97.99
West Carroll	0.0	0.0
Webster	15.551	249.426
Jefferson Davis	1.573	48.906
Lincoln	0.713	19.377
La Salle	21.026	193.799
Terrebonne	240.869	2014.497
West Baton Rouge	0.022	24.054
Caldwell	20.711	335.7
Washington	131.383	1091.269
Saint John the Baptist	147.696	1434.009
East Feliciana	103.415	953.195
Desoto	4.755	124.52
Lafourche	383.2	3227.789
Jefferson	1327.842	17886.12
Red River	0.0	0.0
Ouachita	71.923	1192.36
Saint Bernard	182.207	1629.916
Morehouse	32.159	285.316
Iberia	16.423	149.034
Plaquemines	28.106	402.794
Bossier	4.993	134.649
Livingston	120.434	1002.248
Saint Charles	344.88	2860.707
Caddo	41.764	1111.833
Madison	0.0	0.0
Natchitoches	70.475	541.497
Catahoula	28.19	216.398
Bienville	35.238	268.748
Avoyelles	0.669	20.654
Iberville	38.813	559.192
Saint James	5.469	152.899
Unassigned	0.0	17.0
Evangeline	14.095	110.699
Claiborne	49.269	412.103
Allen	60.217	507.123
Franklin	113.883	1159.635
Saint Helena	39.479	491.265
Lafayette	36.644	631.328
Rapides	8.218	180.671
Union	0.699	21.737
Orleans	571.349	11281.99
Saint Landry	20.14	197.684
Ascension	13.679	481.42
West Feliciana	38.779	482.554
Sabine	0.285	9.516
Assumption	11.601	258.946
Vernon	7.685	61.034
Winn	0.0	0.0
Calcasieu	25.818	455.638
Beauregard	77.523	590.847
Tangipahoa	520.057	4291.072
Saint Martin	284.334	2258.272
Grant	14.095	108.699
East Baton Rouge	185.687	3478.598
Acadia	98.537	814.203
Jackson	0.0	0.0
