Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	33.843	207.734
Richland	8.896	51.976
Saint Tammany	137.071	1273.192
East Carroll	0.0	0.0
Pointe Coupee	5.802	58.469
West Carroll	0.0	0.0
Webster	15.554	137.735
Jefferson Davis	2.145	36.207
Lincoln	0.883	13.841
La Salle	11.563	76.011
Terrebonne	114.544	716.794
West Baton Rouge	0.16	23.679
Caldwell	20.716	186.947
Washington	62.479	383.431
Saint John the Baptist	85.274	588.793
East Feliciana	56.871	373.858
Desoto	5.885	87.608
Lafourche	182.229	1163.263
Jefferson	1083.677	8924.872
Red River	0.0	0.0
Ouachita	71.938	675.788
Saint Bernard	95.738	623.667
Morehouse	16.897	107.718
Iberia	7.81	60.554
Plaquemines	24.816	208.063
Bossier	6.18	95.892
Livingston	57.272	353.397
Saint Charles	164.006	1002.635
Caddo	51.058	790.794
Madison	0.0	0.0
Natchitoches	29.655	177.92
Catahoula	11.862	70.967
Bienville	14.827	86.96
Avoyelles	0.841	15.414
Iberville	34.27	290.278
Saint James	6.768	110.451
Unassigned	0.0	17.0
Evangeline	5.931	37.984
Claiborne	23.429	146.663
Allen	28.636	182.698
Franklin	69.325	489.542
Saint Helena	29.768	232.58
Lafayette	38.237	364.562
Rapides	9.574	118.529
Union	0.954	16.093
Orleans	637.256	7022.262
Saint Landry	11.628	82.427
Ascension	19.165	369.745
West Feliciana	29.24	228.458
Sabine	0.402	7.181
Assumption	13.516	171.217
Vernon	3.446	20.437
Winn	0.0	0.0
Calcasieu	26.94	267.688
Beauregard	32.62	190.912
Tangipahoa	247.311	1489.215
Saint Martin	127.52	756.223
Grant	5.931	35.984
East Baton Rouge	200.988	2109.416
Acadia	46.859	283.326
Jackson	0.0	0.0
