Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.347	0.0	5.8e-06
Saint Mary	4.712	359.736	9.467e-05	0.00722739
Richland	12.629	523.995	0.00062545	0.02595062
Saint Tammany	34.844	3281.432	0.000135	0.01271326
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.32	48.215	1.459e-05	0.00219758
West Carroll	0.0	0.0	0.0	0.0
Webster	12.557	630.134	0.00032365	0.0162414
Jefferson Davis	35.92	1802.508	0.00113736	0.0570739
Lincoln	0.142	22.758	3.01e-06	0.0004822
La Salle	0.0	0.0	0.0	0.0
Terrebonne	258.346	8858.852	0.002327	0.07979438
West Baton Rouge	7.131	485.104	0.00026984	0.01835638
Caldwell	6.614	533.363	0.00066406	0.0535505
Washington	5.903	528.565	0.00012672	0.01134698
Saint John the Baptist	3.826	516.142	8.86e-05	0.01195216
East Feliciana	0.512	77.144	2.652e-05	0.00399606
Desoto	0.989	144.638	3.605e-05	0.00527183
Lafourche	31.759	2290.659	0.00032369	0.02334667
Jefferson	407.159	31081.277	0.00093804	0.07160743
Red River	0.0	0.0	0.0	0.0
Ouachita	34.872	2662.053	0.00022575	0.01723291
Saint Bernard	15.102	1284.21	0.00032324	0.02748678
Morehouse	29.851	1320.177	0.00117533	0.05197957
Iberia	0.625	84.267	8.81e-06	0.00118785
Plaquemines	3.134	342.503	0.00013387	0.01463063
Bossier	1.136	171.173	8.93e-06	0.00134586
Livingston	146.224	5690.957	0.0010477	0.04077581
Saint Charles	150.562	7095.361	0.00284729	0.13418107
Caddo	17.549	2019.333	7.224e-05	0.00831268
Madison	0.0	0.0	0.0	0.0
Natchitoches	16.839	698.657	0.00043558	0.0180723
Catahoula	10.831	421.553	0.00112729	0.04387521
Bienville	1.131	106.54	8.499e-05	0.00800571
Avoyelles	0.309	45.197	7.64e-06	0.00111702
Iberville	80.473	3792.353	0.00245937	0.11589967
Saint James	1.151	180.728	5.471e-05	0.00859096
Unassigned	0.0	0.929	N/A	N/A
Evangeline	0.05	7.859	1.5e-06	0.000235
Claiborne	12.98	611.668	0.0008141	0.03836352
Allen	5.655	431.686	0.00022086	0.01685944
Franklin	2.869	283.859	0.00014234	0.0140831
Saint Helena	12.396	703.802	0.00120795	0.06858332
Lafayette	1.495	258.702	6.16e-06	0.00106557
Rapides	1.421	207.915	1.088e-05	0.00159246
Union	0.25	42.1	1.12e-05	0.00188536
Orleans	229.127	20517.853	0.00058599	0.05247452
Saint Landry	0.556	81.357	6.72e-06	0.000983
Concordia	0.063	11.825	3.22e-06	0.00060418
Ascension	2.101	307.353	1.685e-05	0.00246529
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	3.275	324.033	0.00014686	0.01453063
Vernon	0.447	36.038	9.15e-06	0.00073758
Winn	0.0	0.0	0.0	0.0
Calcasieu	3.248	416.328	1.599e-05	0.00204975
Beauregard	27.078	1053.882	0.00072687	0.02828986
Tangipahoa	605.776	20772.473	0.00452825	0.15527686
Saint Martin	5.992	622.913	0.00011175	0.01161696
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	107.981	7788.254	0.00024488	0.0176622
Acadia	3.213	273.239	5.166e-05	0.00439362
Jackson	0.0	0.0	0.0	0.0
