Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	70.404	2750.424
Richland	26.725	918.433
Saint Tammany	54.701	4535.473
East Carroll	0.0	0.0
Pointe Coupee	2.006	184.308
West Carroll	0.0	0.0
Webster	6.207	507.923
Jefferson Davis	0.376	69.058
Lincoln	0.185	29.116
La Salle	14.508	687.091
Terrebonne	238.29	9322.826
Caldwell	8.267	679.975
Washington	129.977	5077.632
Saint John the Baptist	92.086	4656.652
East Feliciana	71.355	3379.388
Desoto	1.236	189.462
Lafourche	379.098	14854.673
Jefferson	598.294	41422.038
Red River	0.0	0.0
Ouachita	28.709	2387.907
Saint Bernard	140.942	6272.641
Morehouse	24.875	1104.734
Iberia	16.247	647.331
Plaquemines	12.126	889.615
Bossier	1.297	202.839
Livingston	119.145	4656.409
Saint Charles	341.188	13324.901
Caddo	11.144	1689.576
Madison	0.0	0.0
Natchitoches	89.085	3066.109
Catahoula	35.634	1226.242
Bienville	44.542	1531.051
Avoyelles	0.17	29.674
Iberville	16.746	1231.472
Saint James	1.421	227.582
Unassigned	0.0	17.0
Evangeline	17.817	615.622
Claiborne	48.741	1906.989
Allen	59.573	2334.204
Franklin	65.044	3495.832
Saint Helena	18.691	1211.352
Lafayette	14.138	1229.911
Rapides	2.81	307.794
Union	0.167	30.693
Orleans	207.708	20365.744
Saint Landry	12.557	637.134
Ascension	3.064	652.024
West Feliciana	18.359	1189.872
Sabine	0.063	13.039
Assumption	3.967	438.416
Vernon	8.594	314.404
Winn	0.0	0.0
Calcasieu	9.961	877.365
Beauregard	97.993	3367.918
Tangipahoa	514.49	20070.414
Saint Martin	317.985	11632.989
Grant	17.817	613.622
East Baton Rouge	69.489	6468.958
Acadia	97.482	3803.973
Jackson	0.0	0.0
