Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.101	15.923	1.69e-06	0.00026613
Saint Mary	0.0	14.321	0.0	0.00028773
Richland	0.184	26.722	9.09e-06	0.00132339
Saint Tammany	5.05	814.662	1.956e-05	0.00315625
East Carroll	0.0	0.0	0.0	0.0
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.296	46.707	1.35e-05	0.00212883
West Carroll	0.0	0.0	0.0	0.0
Webster	0.392	57.088	1.011e-05	0.00147141
Jefferson Davis	0.318	48.905	1.008e-05	0.00154851
Lincoln	0.184	26.722	3.89e-06	0.00056619
La Salle	0.163	23.187	1.092e-05	0.0015544
Terrebonne	2.353	342.527	2.12e-05	0.00308525
West Baton Rouge	0.542	78.951	2.053e-05	0.00298752
Caldwell	0.0	0.0	0.0	0.0
Washington	1.093	159.117	2.347e-05	0.00341585
Saint John the Baptist	2.744	442.705	6.355e-05	0.01025159
East Feliciana	0.552	87.044	2.858e-05	0.00450889
Desoto	0.801	116.605	2.92e-05	0.00425007
Lafourche	4.256	619.464	4.338e-05	0.00631365
Jefferson	1.121	2845.266	2.58e-06	0.00655514
Red River	0.626	91.098	7.383e-05	0.01074645
Ouachita	3.363	489.498	2.177e-05	0.00316879
Saint Bernard	0.0	49.588	0.0	0.00106136
Morehouse	0.325	50.017	1.281e-05	0.00196932
Iberia	0.743	108.103	1.047e-05	0.00152384
Plaquemines	0.0	46.57	0.0	0.00198934
Bossier	1.227	178.551	9.65e-06	0.00140387
Livingston	1.118	162.761	8.01e-06	0.00116619
Saint Charles	0.0	65.903	0.0	0.00124629
Caddo	8.287	1206.133	3.411e-05	0.0049651
Madison	0.02	3.185	1.81e-06	0.00028533
Natchitoches	0.367	53.444	9.5e-06	0.00138245
Catahoula	0.2	29.151	2.085e-05	0.00303406
Bienville	0.209	30.366	1.568e-05	0.00228178
Avoyelles	0.317	46.156	7.84e-06	0.00114073
Iberville	1.861	270.864	5.687e-05	0.00827798
Saint James	0.0	69.098	0.0	0.0032846
Unassigned	0.35	51.015	N/A	N/A
Evangeline	0.217	31.581	6.49e-06	0.00094431
Claiborne	0.401	58.303	2.512e-05	0.00365671
Allen	0.701	102.029	2.738e-05	0.00398475
Franklin	0.0	0.194	0.0	9.62e-06
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	21.303	0.0	8.775e-05
Rapides	1.227	178.551	9.4e-06	0.00136756
Union	0.419	64.466	1.878e-05	0.00288696
Orleans	0.0	561.136	0.0	0.00143511
Saint Landry	0.342	49.8	4.13e-06	0.00060171
Concordia	0.0	0.0	0.0	0.0
Ascension	2.62	381.396	2.102e-05	0.00305919
West Feliciana	0.254	43.984	1.642e-05	0.00284504
Sabine	0.0	0.0	0.0	0.0
Assumption	1.077	156.688	4.827e-05	0.00702637
Vernon	0.0	0.0	0.0	0.0
Winn	0.065	10.003	4.61e-06	0.00070775
Calcasieu	1.697	253.437	8.35e-06	0.00124777
Beauregard	0.234	34.01	6.27e-06	0.00091294
Tangipahoa	3.989	580.596	2.982e-05	0.00434003
Saint Martin	1.09	162.755	2.032e-05	0.00303528
Grant	0.067	9.717	2.97e-06	0.00043222
East Baton Rouge	10.59	1541.373	2.402e-05	0.00349552
Acadia	0.0	2.23	0.0	3.585e-05
Jackson	0.058	8.892	3.64e-06	0.00055916
