Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.332	13.566	48.994	0.0	0.0	1.0	5.55e-06	0.00022674	0.00081889	0.0	0.0	1.671e-05
Saint Mary	1.099	57.784	238.982	0.0	0.0	18.0	2.208e-05	0.00116093	0.00480134	0.0	0.0	0.00036163
Richland	34.129	467.699	520.669	0.0	0.0	0.0	0.00169022	0.02316259	0.02578591	0.0	0.0	0.0
Saint Tammany	9.174	375.355	1553.528	0.0	10.585	109.368	3.554e-05	0.00145424	0.00601884	0.0	4.101e-05	0.00042372
East Carroll	0.029	1.178	6.389	0.0	10.585	20.368	4.12e-06	0.0001674	0.00090792	0.0	0.00150419	0.00289442
Cameron	0.081	3.318	6.912	0.0	10.585	20.368	1.162e-05	0.00047618	0.00099196	0.0	0.00151909	0.00292308
Pointe Coupee	1.715	67.468	164.888	0.0	0.0	11.0	7.817e-05	0.00307511	0.00751541	0.0	0.0	0.00050137
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.657	29.215	115.954	0.136	5.011	9.757	1.693e-05	0.000753	0.00298866	3.51e-06	0.00012916	0.00025148
Jefferson Davis	0.0	3.235	64.32	0.0	0.0	5.0	0.0	0.00010243	0.0020366	0.0	0.0	0.00015832
Lincoln	0.712	29.12	96.332	0.405	16.587	22.556	1.509e-05	0.000617	0.00204111	8.58e-06	0.00035145	0.00047792
La Salle	0.0	0.241	15.75	0.405	16.587	19.556	0.0	1.616e-05	0.00105584	2.715e-05	0.00111195	0.00131099
Terrebonne	9.686	319.059	710.83	4.003	86.839	115.246	8.724e-05	0.00287386	0.00640266	3.606e-05	0.00078219	0.00103806
West Baton Rouge	0.017	18.032	114.888	0.026	2.392	15.074	6.4e-07	0.00068233	0.00434737	9.8e-07	9.051e-05	0.0005704
Caldwell	0.184	7.52	25.865	0.026	2.392	3.074	1.847e-05	0.00075502	0.00259689	2.61e-06	0.00024016	0.00030863
