Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	13.947	5830.94	0.0002331	0.09745847
Saint Mary	0.828	152.075	1.663e-05	0.00305531
Richland	0.155	28.437	7.66e-06	0.00140832
Saint Tammany	6.359	1168.38	2.464e-05	0.00452666
East Carroll	0.0	-0.67	0.0	-9.517e-05
Pointe Coupee	0.0	0.0	0.0	0.0
West Carroll	94.509	5366.078	0.00860582	0.48862483
Webster	0.646	118.693	1.665e-05	0.00305924
Jefferson Davis	0.0	9.3	0.0	0.00029447
Lincoln	0.121	22.255	2.57e-06	0.00047154
La Salle	0.0	0.0	0.0	0.0
Terrebonne	2.153	395.642	1.94e-05	0.00356367
West Baton Rouge	0.565	103.856	2.139e-05	0.00392992
Caldwell	0.0	0.0	0.0	0.0
Washington	0.996	182.984	2.138e-05	0.00392822
Saint John the Baptist	3.91	718.337	9.054e-05	0.01663433
East Feliciana	0.0	-2.749	0.0	-0.00014242
Desoto	0.895	164.439	3.262e-05	0.00599353
Lafourche	3.371	619.427	3.436e-05	0.00631327
Jefferson	35.961	6607.217	8.285e-05	0.01522221
Red River	0.0	-8.019	0.0	-0.00094601
Ouachita	2.739	503.207	1.773e-05	0.00325753
Saint Bernard	2.894	531.644	6.193e-05	0.01137911
Morehouse	1.344	163.126	5.292e-05	0.0064228
Iberia	0.0	3.559	0.0	5.016e-05
Plaquemines	0.942	173.093	4.024e-05	0.00739399
Bossier	1.252	229.967	9.84e-06	0.00180813
Livingston	0.969	178.039	6.94e-06	0.00127565
Saint Charles	3.344	614.481	6.325e-05	0.01162051
Caddo	8.028	1475.002	3.305e-05	0.00607192
Madison	0.0	0.0	0.0	0.0
Natchitoches	0.303	55.637	7.83e-06	0.00143918
Catahoula	0.141	25.964	1.471e-05	0.00270233
Bienville	0.128	23.491	9.61e-06	0.0017652
Avoyelles	0.104	28.246	2.56e-06	0.00069808
Iberville	1.709	314.041	5.224e-05	0.00959752
Saint James	1.454	267.058	6.909e-05	0.01269469
Unassigned	0.0	1.022	N/A	N/A
Evangeline	0.188	34.619	5.63e-06	0.00103515
Claiborne	0.343	63.055	2.152e-05	0.0039548
Allen	0.565	103.856	2.208e-05	0.00405608
Franklin	0.0	0.0	0.0	0.0
Saint Helena	-6.123	-347.673	-0.0005967	-0.03387968
Lafayette	0.655	199.194	2.7e-06	0.00082046
Rapides	0.781	143.42	5.98e-06	0.00109848
Union	0.579	89.239	2.595e-05	0.00399638
Orleans	39.999	7349.045	0.0001023	0.01879522
Saint Landry	0.0	0.0	0.0	0.0
Concordia	-0.226	-42.58	-1.154e-05	-0.00217554
Ascension	2.786	511.862	2.235e-05	0.00410567
West Feliciana	0.0	0.0	0.0	0.0
Sabine	-24.381	-1471.504	-0.00101451	-0.06123103
Assumption	0.875	160.729	3.923e-05	0.0072076
Vernon	0.088	16.559	1.8e-06	0.0003389
Winn	0.0	0.0	0.0	0.0
Calcasieu	1.305	239.858	6.43e-06	0.00118091
Beauregard	0.262	48.219	7.04e-06	0.00129436
Tangipahoa	2.772	509.389	2.072e-05	0.00380775
Saint Martin	0.791	149.029	1.475e-05	0.00277931
Grant	0.128	23.491	5.69e-06	0.00104489
East Baton Rouge	9.643	1771.733	2.187e-05	0.00401794
Acadia	0.579	106.329	9.31e-06	0.00170974
Jackson	0.0	0.0	0.0	0.0
