Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.15	18.716	2.51e-06	0.00031282
Saint Mary	0.491	73.72	9.86e-06	0.0014811
Richland	0.15	20.675	7.41e-06	0.00102394
Saint Tammany	0.0	110.872	0.0	0.00042955
East Carroll	0.108	14.185	1.542e-05	0.00201576
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.409	50.949	1.864e-05	0.00232218
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.803	0.0	2.071e-05
Jefferson Davis	0.436	53.318	1.382e-05	0.00168824
Lincoln	0.348	41.181	7.37e-06	0.00087256
La Salle	0.087	11.348	5.82e-06	0.00076073
Terrebonne	0.0	38.668	0.0	0.00034829
West Baton Rouge	0.0	7.767	0.0	0.00029389
Caldwell	0.0	0.0	0.0	0.0
Washington	1.467	173.832	3.15e-05	0.00373174
Saint John the Baptist	4.261	512.032	9.868e-05	0.01185699
East Feliciana	0.768	95.659	3.977e-05	0.00495513
Desoto	0.901	108.3	3.285e-05	0.00394736
Lafourche	4.76	563.865	4.851e-05	0.00574698
Jefferson	0.0	2051.994	0.0	0.00472754
Red River	0.141	18.897	1.667e-05	0.00222921
Ouachita	1.348	261.286	8.73e-06	0.00169145
Saint Bernard	1.094	192.396	2.342e-05	0.00411798
Morehouse	0.312	38.084	1.227e-05	0.0014995
Iberia	1.156	137.007	1.63e-05	0.00193127
Plaquemines	0.011	53.716	4.6e-07	0.00229457
Bossier	0.0	9.007	0.0	7.082e-05
Livingston	0.0	3.061	0.0	2.194e-05
Saint Charles	1.801	264.268	3.406e-05	0.00499759
Caddo	0.0	62.308	0.0	0.0002565
Madison	0.008	1.04	7.5e-07	9.316e-05
Natchitoches	0.202	33.89	5.22e-06	0.00087664
Catahoula	0.244	28.906	2.54e-05	0.00300853
Bienville	0.378	44.745	2.838e-05	0.00336226
Avoyelles	0.505	59.792	1.247e-05	0.00147773
Iberville	1.244	182.55	3.802e-05	0.00557897
Saint James	0.0	2.168	0.0	0.00010304
Unassigned	0.331	39.201	N/A	N/A
Evangeline	0.331	39.201	9.89e-06	0.00117218
Claiborne	0.09	25.869	5.62e-06	0.00162248
Tensas	0.0	0.0	0.0	0.0
Allen	0.0	10.502	0.0	0.00041017
Franklin	0.391	51.066	1.937e-05	0.00253351
Saint Helena	0.0	0.024	0.0	2.36e-06
Lafayette	1.711	202.738	7.05e-06	0.00083506
Rapides	1.377	163.141	1.055e-05	0.00124953
Union	0.401	48.965	1.795e-05	0.00219281
Orleans	0.0	94.796	0.0	0.00024244
Saint Landry	1.21	143.342	1.462e-05	0.00173194
Concordia	0.141	18.897	7.22e-06	0.00096551
Ascension	0.0	7.751	0.0	6.217e-05
West Feliciana	0.318	41.609	2.058e-05	0.00269139
Sabine	0.0	0.011	0.0	4.6e-07
Assumption	0.012	59.747	5.4e-07	0.00267925
Vernon	0.036	5.763	7.3e-07	0.00011796
Winn	0.16	19.586	1.134e-05	0.00138575
Calcasieu	2.376	281.537	1.17e-05	0.00138611
Beauregard	0.0	0.445	0.0	1.196e-05
Tangipahoa	3.687	436.758	2.756e-05	0.00326482
Saint Martin	1.562	187.688	2.913e-05	0.00350026
Grant	0.0	0.087	0.0	3.88e-06
East Baton Rouge	0.0	148.813	0.0	0.00033748
Acadia	0.416	54.342	6.68e-06	0.0008738
Jackson	0.089	10.881	5.6e-06	0.00068427
