Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.347	0.0	5.8e-06
Saint Mary	0.0	426.957	0.0	0.00857791
Richland	0.063	733.173	3.12e-06	0.03631007
Saint Tammany	0.0	3746.971	0.0	0.0145169
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.0	52.09	0.0	0.0023742
West Carroll	0.0	0.0	0.0	0.0
Webster	0.021	828.609	5.4e-07	0.021357
Jefferson Davis	0.061	2370.245	1.93e-06	0.0750505
Lincoln	0.0	24.338	0.0	0.00051568
La Salle	0.0	0.0	0.0	0.0
Terrebonne	4.081	13376.802	3.676e-05	0.12048893
West Baton Rouge	0.005	589.82	1.9e-07	0.02231884
Caldwell	0.0	626.241	0.0	0.0628756
Washington	0.0	608.76	0.0	0.01306857
Saint John the Baptist	0.0	564.137	0.0	0.01306357
East Feliciana	0.0	83.34	0.0	0.00431702
Desoto	0.0	156.825	0.0	0.00571603
Lafourche	0.016	2750.472	1.6e-07	0.02803314
Jefferson	0.0	36889.236	0.0	0.08498825
Red River	0.0	0.0	0.0	0.0
Ouachita	0.0	3159.496	0.0	0.02045312
Saint Bernard	0.0	1492.836	0.0	0.03195214
Morehouse	0.098	1806.742	3.86e-06	0.07113718
Iberia	0.0	92.101	0.0	0.00129828
Plaquemines	0.0	382.53	0.0	0.01634045
Bossier	0.0	184.925	0.0	0.00145398
Livingston	1.138	8153.948	8.15e-06	0.05842318
Saint Charles	0.343	9511.834	6.49e-06	0.17987923
Caddo	0.0	2241.295	0.0	0.0092264
Madison	0.0	0.0	0.0	0.0
Natchitoches	0.084	977.565	2.17e-06	0.02528687
Catahoula	0.084	603.999	8.74e-06	0.06286418
Bienville	0.0	121.655	0.0	0.00914149
Avoyelles	0.0	49.003	0.0	0.00121109
Iberville	0.183	5083.916	5.59e-06	0.15537166
Saint James	0.0	193.921	0.0	0.00921809
Unassigned	0.0	0.929	N/A	N/A
Evangeline	0.0	8.43	0.0	0.00025207
Claiborne	0.03	819.988	1.88e-06	0.05142925
Allen	0.0	512.353	0.0	0.02000988
Franklin	0.0	321.557	0.0	0.01595341
Saint Helena	0.014	893.863	1.36e-06	0.08710417
Lafayette	0.0	274.151	0.0	0.00112921
Rapides	0.0	225.431	0.0	0.00172662
Union	0.0	44.747	0.0	0.0020039
Orleans	0.0	23630.968	0.0	0.06043633
Saint Landry	0.0	88.211	0.0	0.00106581
Concordia	0.0	12.427	0.0	0.00063494
Ascension	0.0	333.249	0.0	0.00267301
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.0	367.065	0.0	0.01646031
Vernon	0.0	42.314	0.0	0.00086603
Winn	0.0	0.0	0.0	0.0
Calcasieu	0.0	457.14	0.0	0.00225068
Beauregard	0.211	1509.987	5.66e-06	0.0405333
Tangipahoa	9.569	31366.293	7.153e-05	0.23446701
Saint Martin	0.0	700.461	0.0	0.01306318
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	0.053	9351.614	1.2e-07	0.02120759
Acadia	0.0	317.626	0.0	0.00510735
Jackson	0.0	0.0	0.0	0.0
