Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	0.548	3936.309
Richland	0.422	1385.81
East Carroll	0.0	0.0
La Salle	0.033	919.934
Terrebonne	1.855	13336.587
Washington	1.012	7266.956
Saint John the Baptist	0.157	6112.125
East Feliciana	0.162	4524.599
Lafourche	2.95	21240.204
Jefferson	0.379	50207.45
Red River	0.0	0.0
Saint Bernard	0.464	8569.98
Morehouse	0.082	1510.199
Iberia	0.126	920.995
Plaquemines	0.006	1065.179
Livingston	0.927	6663.293
Saint Charles	2.655	19071.881
Madison	0.0	0.0
Natchitoches	1.407	4624.022
Catahoula	0.563	1849.409
Bienville	0.704	2310.007
Iberville	0.008	1473.917
Evangeline	0.281	927.205
Claiborne	0.379	2727.986
Allen	0.464	3337.645
Franklin	0.09	4508.054
Saint Helena	0.015	1489.803
Saint Landry	0.021	835.609
West Feliciana	0.015	1463.394
Vernon	0.1	461.7
Winn	0.0	0.0
Beauregard	1.548	5081.623
Tangipahoa	4.004	28736.493
Saint Martin	3.697	17082.982
Grant	0.281	925.205
Acadia	0.759	5445.966
Jackson	0.0	0.0
