Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	19.55	3693.571
Richland	7.965	1286.615
Saint Tammany	12.528	5187.755
East Carroll	0.0	0.0
Pointe Coupee	0.451	207.756
West Carroll	0.0	0.0
Webster	1.422	581.941
Jefferson Davis	0.035	72.954
Lincoln	0.032	31.251
La Salle	3.819	874.975
Terrebonne	66.169	12515.015
Caldwell	1.893	778.556
Washington	36.092	6818.823
Saint John the Baptist	24.025	5837.212
East Feliciana	18.783	4303.476
Desoto	0.216	203.71
Lafourche	105.268	19933.155
Jefferson	144.041	48749.948
Red River	0.0	0.0
Ouachita	6.575	2730.238
Saint Bernard	37.514	8117.19
Morehouse	6.621	1430.286
Iberia	4.511	864.979
Plaquemines	2.863	1036.899
Bossier	0.227	217.797
Livingston	33.084	6252.504
Saint Charles	94.741	17895.533
Caddo	2.04	1818.393
Madison	0.0	0.0
Natchitoches	26.55	4293.377
Catahoula	10.62	1717.149
Bienville	13.275	2144.685
Avoyelles	0.028	31.621
Iberville	3.954	1434.864
Saint James	0.248	243.961
Unassigned	0.0	17.0
Evangeline	5.31	861.076
Claiborne	13.534	2559.938
Allen	16.542	3132.251
Franklin	16.786	4321.291
Saint Helena	4.601	1442.289
Lafayette	3.204	1396.819
Rapides	0.609	339.804
Union	0.016	32.427
Orleans	46.286	22770.865
Saint Landry	3.276	798.12
Ascension	0.1	682.072
West Feliciana	4.519	1416.72
Sabine	0.001	13.638
Assumption	0.859	483.608
Vernon	2.463	430.997
Winn	0.0	0.0
Calcasieu	2.258	994.959
Beauregard	29.204	4717.913
Tangipahoa	142.864	26962.638
Saint Martin	91.118	15947.015
Grant	5.31	859.076
East Baton Rouge	15.636	7281.339
Acadia	27.069	5109.868
Jackson	0.0	0.0
