Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	2.592	44.592	0.052	3.121	5.121	0.0	4.332e-05	0.00074531	8.7e-07	5.216e-05	8.559e-05
Saint Mary	2.733	143.148	400.148	0.824	27.801	53.801	5.491e-05	0.00287596	0.0080393	1.655e-05	0.00055854	0.00108091
Richland	0.443	47.216	151.216	0.0	0.0	1.0	2.194e-05	0.00233835	0.00748891	0.0	0.0	4.952e-05
Saint Tammany	0.0	133.172	1625.172	1.817	85.319	227.319	0.0	0.00051595	0.00629641	7.04e-06	0.00033055	0.0008807
East Carroll	34.461	522.499	547.499	1.817	85.319	85.319	0.00489712	0.07425025	0.0778029	0.00025821	0.01212434	0.01212434
Cameron	0.0	0.0	3.0	1.817	85.319	85.319	0.0	0.0	0.00043054	0.00026076	0.0122444	0.0122444
Pointe Coupee	1.261	73.73	212.73	0.201	8.301	24.301	5.747e-05	0.00336053	0.00969599	9.16e-06	0.00037835	0.00110761
West Carroll	1.041	15.785	20.785	0.201	8.301	8.301	9.479e-05	0.00143735	0.00189264	1.83e-05	0.00075587	0.00075587
Webster	0.0	6.601	118.601	0.0	0.0	4.0	0.0	0.00017014	0.00305688	0.0	0.0	0.0001031
Jefferson Davis	0.0	3.939	72.939	0.0	0.0	6.0	0.0	0.00012472	0.00230951	0.0	0.0	0.00018998
Lincoln	0.756	45.248	160.248	0.276	11.932	24.932	1.602e-05	0.00095873	0.00339537	5.85e-06	0.00025282	0.00052827
La Salle	0.366	20.904	55.904	0.276	11.932	11.932	2.454e-05	0.00140135	0.00374767	1.85e-05	0.00079989	0.00079989
Terrebonne	3.214	192.293	734.293	0.657	28.36	67.36	2.895e-05	0.00173204	0.006614	5.92e-06	0.00025545	0.00060673
West Baton Rouge	0.0	10.18	134.18	0.0	7.012	37.012	0.0	0.00038521	0.00507738	0.0	0.00026533	0.00140054
Caldwell	0.016	27.564	75.564	0.002	7.014	7.014	1.61e-06	0.00276747	0.00758675	2e-07	0.00070422	0.00070422
Washington	3.571	187.044	537.044	1.219	41.134	70.134	7.666e-05	0.00401537	0.011529	2.617e-05	0.00088304	0.0015056
Saint John the Baptist	1.262	75.54	883.54	0.145	11.503	88.503	2.922e-05	0.00174926	0.02045989	3.36e-06	0.00026637	0.00204944
East Feliciana	0.304	19.03	164.03	0.503	23.611	44.611	1.575e-05	0.00098575	0.00849676	2.606e-05	0.00122305	0.00231085
Desoto	0.712	42.591	263.591	0.128	5.531	19.531	2.595e-05	0.00155238	0.00960749	4.67e-06	0.0002016	0.00071187
Lafourche	0.879	76.682	792.682	0.368	22.029	82.029	8.96e-06	0.00078155	0.00807911	3.75e-06	0.00022452	0.00083605
Jefferson	11.999	833.573	7666.573	0.0	24.907	432.907	2.764e-05	0.00192045	0.01766284	0.0	5.738e-05	0.00099736
Red River	0.0	1.652	38.652	0.0	0.453	6.453	0.0	0.00019488	0.00455963	0.0	5.344e-05	0.00076124
Ouachita	0.0	47.797	908.797	0.0	4.645	35.645	0.0	0.00030942	0.00588313	0.0	3.007e-05	0.00023075
Saint Bernard	1.57	96.069	611.069	0.018	0.794	18.794	3.36e-05	0.00205623	0.01307911	3.9e-07	1.699e-05	0.00040226
Morehouse	0.452	25.108	112.108	0.225	8.429	13.429	1.78e-05	0.00098858	0.00441405	8.86e-06	0.00033188	0.00052874
Iberia	0.204	34.536	386.536	0.079	7.528	33.528	2.88e-06	0.00048683	0.0054487	1.11e-06	0.00010612	0.00047262
Plaquemines	0.454	27.167	218.167	0.004	0.173	16.173	1.939e-05	0.00116049	0.00931939	1.7e-07	7.39e-06	0.00069086
Bossier	0.007	22.914	346.914	0.024	6.3	28.3	6e-08	0.00018016	0.00272763	1.9e-07	4.953e-05	0.00022251
Livingston	0.0	38.825	331.825	0.004	10.581	33.581	0.0	0.00027818	0.00237753	3e-08	7.581e-05	0.00024061
Saint Charles	0.0	7.024	607.024	0.0	3.451	46.451	0.0	0.00013283	0.01147949	0.0	6.526e-05	0.00087844
Caddo	7.021	420.109	2220.109	0.629	43.716	183.716	2.89e-05	0.0017294	0.00913918	2.59e-06	0.00017996	0.00075628
Madison	13.118	198.894	212.894	0.629	43.716	43.716	0.00117534	0.01782045	0.01907481	5.636e-05	0.00391685	0.00391685
Natchitoches	0.5	29.922	129.922	0.561	24.209	33.209	1.293e-05	0.000774	0.00336072	1.451e-05	0.00062622	0.00085902
Catahoula	122.644	1859.527	1962.527	1.041	15.785	18.785	0.01276478	0.19353945	0.20425968	0.00010835	0.0016429	0.00195514
Bienville	0.0	0.031	80.031	0.0	4.429	24.429	0.0	2.33e-06	0.00601375	0.0	0.00033281	0.00183566
Avoyelles	0.0	0.394	79.394	0.0	0.124	9.124	0.0	9.74e-06	0.00196219	0.0	3.06e-06	0.0002255
Iberville	0.0	13.823	520.823	0.0	5.218	43.218	0.0	0.00042245	0.01591709	0.0	0.00015947	0.0013208
Saint James	0.0	4.245	272.245	0.0	0.379	22.379	0.0	0.00020179	0.01294125	0.0	1.802e-05	0.00106379
Unassigned	0.044	2.664	66.664	0.0	17.561	83.561	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	0.0	5.185	79.185	0.0	0.0	1.0	0.0	0.00015504	0.00236776	0.0	0.0	2.99e-05
Claiborne	0.026	1.565	60.565	0.297	12.796	22.796	1.63e-06	9.816e-05	0.00379861	1.863e-05	0.00080256	0.00142975
Tensas	12.702	192.584	198.584	0.297	12.796	12.796	0.00284671	0.04316091	0.0445056	6.656e-05	0.00286777	0.00286777
Allen	0.0	0.0	94.0	0.016	0.693	10.693	0.0	0.0	0.00367116	6.2e-07	2.707e-05	0.00041761
Franklin	194.169	2943.984	3199.984	0.0	0.69	7.69	0.00963331	0.14605993	0.15876087	0.0	3.423e-05	0.00038152
Saint Helena	0.236	13.802	51.802	0.0	0.0	1.0	2.3e-05	0.00134496	0.00504794	0.0	0.0	9.745e-05
Lafayette	2.935	143.303	680.303	0.724	22.017	44.017	1.209e-05	0.00059025	0.00280211	2.98e-06	9.069e-05	0.0001813
Rapides	4.256	236.642	630.642	0.439	16.409	29.409	3.26e-05	0.00181249	0.00483021	3.36e-06	0.00012568	0.00022525
Union	0.814	64.994	291.994	0.098	6.269	17.269	3.645e-05	0.00291061	0.01307631	4.39e-06	0.00028074	0.00077335
Orleans	4.059	328.893	7081.893	0.0	28.429	509.429	1.038e-05	0.00084115	0.01811198	0.0	7.271e-05	0.00130287
Saint Landry	1.122	68.644	309.644	0.0	4.226	55.226	1.356e-05	0.00082939	0.00374129	0.0	5.106e-05	0.00066727
Concordia	0.0	3.395	54.395	0.0	0.0	4.0	0.0	0.00017346	0.00277923	0.0	0.0	0.00020437
Ascension	0.0	64.436	768.436	0.015	12.375	60.375	0.0	0.00051684	0.00616366	1.2e-07	9.926e-05	0.00048427
West Feliciana	0.0	49.245	236.245	0.007	6.025	13.025	0.0	0.00318532	0.01528105	4.5e-07	0.00038972	0.0008425
Sabine	0.031	1.838	29.838	0.0	0.0	1.0	1.29e-06	7.648e-05	0.00124159	0.0	0.0	4.161e-05
Assumption	1.109	66.361	297.361	0.665	28.705	39.705	4.973e-05	0.00297583	0.01333457	2.982e-05	0.00128722	0.00178049
Vernon	0.106	5.755	24.755	0.0	0.0	2.0	2.17e-06	0.00011779	0.00050665	0.0	0.0	4.093e-05
Winn	0.0	6.92	70.92	0.0	0.0	2.0	0.0	0.0004896	0.00501769	0.0	0.0	0.0001415
Calcasieu	0.0	17.934	522.934	0.0	6.857	46.857	0.0	8.83e-05	0.00257461	0.0	3.376e-05	0.0002307
Beauregard	0.087	7.071	55.071	0.042	2.823	6.823	2.34e-06	0.00018981	0.0014783	1.13e-06	7.578e-05	0.00018315
Tangipahoa	3.7	221.386	908.386	0.649	28.015	58.015	2.766e-05	0.00165489	0.0067903	4.85e-06	0.00020942	0.00043367
Saint Martin	0.358	31.533	307.533	0.09	7.096	29.096	6.68e-06	0.00058807	0.00573531	1.68e-06	0.00013234	0.00054262
Grant	0.0	1.026	19.026	0.0	0.0	1.0	0.0	4.564e-05	0.00084628	0.0	0.0	4.448e-05
East Baton Rouge	5.123	545.702	3032.702	1.37	83.796	282.796	1.162e-05	0.00123754	0.00687756	3.11e-06	0.00019003	0.00064132
Acadia	2.296	94.697	245.697	0.924	22.695	33.695	3.692e-05	0.0015227	0.00395075	1.486e-05	0.00036493	0.00054181
Jackson	0.971	58.103	125.103	0.301	12.968	20.968	6.106e-05	0.00365382	0.00786712	1.893e-05	0.00081549	0.00131858
